line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24,2026-08-17T18:14:11.206406,1,1.983,0,,1027,1684,0,0,0,0,0,0,0,,,,,122,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.975,1,,1684,1628,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.317,0,,1628,1166,0,0,0,0,0,0,0,,,,,82,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:11.206406,1,2.55,1,,1166,1690,0,0,0,0,0,0,0,,,,,666,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.925,1,,1517,1833,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.775,1,,1833,1519,0,0,0,0,0,0,0,,,,,27,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.975,1,,1519,1827,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.975,1,,1827,1499,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.85,1,,1499,1815,0,0,0,0,0,0,0,,,,,18,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.967,1,,1815,1209,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.992,1,,1209,2180,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.908,1,,2180,1204,0,0,0,0,0,0,0,,,,,11,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.95,1,,1204,1491,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,3.0,1,,1491,1523,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.942,1,,1523,1526,0,0,0,0,0,0,0,,,,,7,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.775,1,,1526,1826,0,0,0,0,0,0,0,,,,,27,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.892,1,,1826,1743,0,0,0,0,0,0,0,,,,,13,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.925,1,,1743,1821,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.758,1,,1821,1476,0,0,0,0,0,0,0,,,,,29,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.808,1,,1476,1538,0,0,0,0,0,0,0,,,,,23,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,0.192,0,,1538,1534,0,0,0,0,0,0,0,,,,,337,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,0.725,0,,1534,1835,0,0,0,0,0,0,0,,,,,273,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,2.275,0,,1835,1529,0,0,0,0,0,0,0,,,,,87,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:11.206406,1,0.0,0,,1529,1212,0,0,0,0,0,0,0,,,,,360,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,2.808,1,,1784,1156,0,0,0,0,0,0,0,,,,,23,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,2.958,1,,1156,1272,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,2.95,1,,1272,1169,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,2.975,1,,1169,1607,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,2.7,1,,1607,1162,0,0,0,0,0,0,0,,,,,36,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,2.817,1,,1162,1622,0,0,0,0,0,0,0,,,,,22,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,2.892,1,,1622,1038,0,0,0,0,0,0,0,,,,,13,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,2.85,1,,1038,1027,0,0,0,0,0,0,0,,,,,18,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,2.775,1,,1027,1640,0,0,0,0,0,0,0,,,,,27,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,3.0,1,,1640,1786,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,2.8,1,,1786,1628,0,0,0,0,0,0,0,,,,,24,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,1.958,0,,1628,1684,0,0,0,0,0,0,0,,,,,125,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,2.742,1,,1684,1166,0,0,0,0,0,0,0,,,,,31,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,2.858,1,,1166,1025,0,0,0,0,0,0,0,,,,,17,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:14:56.968072,1,2.408,1,,1025,1690,0,0,0,0,0,0,0,,,,,649,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.967,1,,1827,1815,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.958,1,,1815,2180,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.9,1,,2180,1526,0,0,0,0,0,0,0,,,,,12,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.908,1,,1526,1519,0,0,0,0,0,0,0,,,,,11,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.908,1,,1519,1517,0,0,0,0,0,0,0,,,,,11,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.858,1,,1517,1826,0,0,0,0,0,0,0,,,,,17,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.9,1,,1826,1499,0,0,0,0,0,0,0,,,,,12,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,3.0,1,,1499,1491,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.967,1,,1491,1209,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.992,1,,1209,1523,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.95,1,,1523,1204,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.833,1,,1204,1833,0,0,0,0,0,0,0,,,,,20,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.933,1,,1833,1476,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.925,1,,1476,1743,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.883,1,,1743,1538,0,0,0,0,0,0,0,,,,,14,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.692,1,,1538,1821,0,0,0,0,0,0,0,,,,,37,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,0.5,0,,1821,1534,0,0,0,0,0,0,0,,,,,300,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,0.725,0,,1534,1835,0,0,0,0,0,0,0,,,,,273,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,2.275,0,,1835,1529,0,0,0,0,0,0,0,,,,,87,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:14:56.968072,1,0.0,0,,1529,1212,0,0,0,0,0,0,0,,,,,360,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,2.808,1,,1784,1156,0,0,0,0,0,0,0,,,,,23,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,2.958,1,,1156,1272,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,2.95,1,,1272,1169,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,2.975,1,,1169,1607,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,2.7,1,,1607,1162,0,0,0,0,0,0,0,,,,,36,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,2.817,1,,1162,1622,0,0,0,0,0,0,0,,,,,22,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,2.892,1,,1622,1038,0,0,0,0,0,0,0,,,,,13,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,2.85,1,,1038,1027,0,0,0,0,0,0,0,,,,,18,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,2.775,1,,1027,1640,0,0,0,0,0,0,0,,,,,27,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,3.0,1,,1640,1786,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,2.8,1,,1786,1628,0,0,0,0,0,0,0,,,,,24,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,1.958,0,,1628,1684,0,0,0,0,0,0,0,,,,,125,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,2.742,1,,1684,1166,0,0,0,0,0,0,0,,,,,31,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,2.858,1,,1166,1025,0,0,0,0,0,0,0,,,,,17,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:15:42.703828,1,2.408,1,,1025,1690,0,0,0,0,0,0,0,,,,,649,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.908,1,,1519,1517,0,0,0,0,0,0,0,,,,,11,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.758,1,,1517,1491,0,0,0,0,0,0,0,,,,,29,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.967,1,,1491,1209,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.992,1,,1209,1523,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.95,1,,1523,1204,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.992,1,,1204,2180,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.933,1,,2180,1526,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.983,1,,1526,1499,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.925,1,,1499,1833,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.933,1,,1833,1476,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.808,1,,1476,1538,0,0,0,0,0,0,0,,,,,23,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.858,1,,1538,1743,0,0,0,0,0,0,0,,,,,17,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.833,1,,1743,1821,0,0,0,0,0,0,0,,,,,20,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,3.0,1,,1821,1815,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,3.0,1,,1815,1827,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,1.333,0,,1827,1843,0,0,0,0,0,0,0,,,,,200,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.167,0,,1843,1534,0,0,0,0,0,0,0,,,,,100,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,0.725,0,,1534,1835,0,0,0,0,0,0,0,,,,,273,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,2.275,0,,1835,1529,0,0,0,0,0,0,0,,,,,87,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,0.0,0,,1529,1212,0,0,0,0,0,0,0,,,,,360,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:15:42.703828,1,0.217,0,,1212,1826,0,0,0,0,0,0,0,,,,,334,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,2.817,1,,1169,1640,0,0,0,0,0,0,0,,,,,22,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,2.842,1,,1640,1272,0,0,0,0,0,0,0,,,,,19,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,2.992,1,,1272,1038,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,2.883,1,,1038,1156,0,0,0,0,0,0,0,,,,,14,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,2.967,1,,1156,1622,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,2.825,1,,1622,1162,0,0,0,0,0,0,0,,,,,21,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,2.992,1,,1162,1784,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,2.958,1,,1784,1786,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,2.8,1,,1786,1628,0,0,0,0,0,0,0,,,,,24,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,2.992,1,,1628,1607,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,2.35,1,,1607,1684,0,0,0,0,0,0,0,,,,,78,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,2.358,1,,1684,1166,0,0,0,0,0,0,0,,,,,77,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,2.358,1,,1166,1025,0,0,0,0,0,0,0,,,,,77,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:16:28.357953,1,1.908,0,,1025,1690,0,0,0,0,0,0,0,,,,,589,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.992,1,,1209,1523,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.95,1,,1523,1204,0,0,0,0,0,0,0,,,,,6,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.925,1,,1204,1526,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.983,1,,1526,1499,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.925,1,,1499,1833,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.892,1,,1833,2180,0,0,0,0,0,0,0,,,,,13,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.958,1,,2180,1519,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.975,1,,1519,1815,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.942,1,,1815,1491,0,0,0,0,0,0,0,,,,,7,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.975,1,,1491,1538,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.858,1,,1538,1743,0,0,0,0,0,0,0,,,,,17,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.833,1,,1743,1827,0,0,0,0,0,0,0,,,,,20,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,3.0,1,,1827,1821,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.975,1,,1821,1476,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.175,0,,1476,1517,0,0,0,0,0,0,0,,,,,99,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.183,0,,1517,1843,0,0,0,0,0,0,0,,,,,98,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.167,0,,1843,1534,0,0,0,0,0,0,0,,,,,100,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,0.725,0,,1534,1835,0,0,0,0,0,0,0,,,,,273,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,2.275,0,,1835,1529,0,0,0,0,0,0,0,,,,,87,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,0.0,0,,1529,1212,0,0,0,0,0,0,0,,,,,360,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:16:28.357953,1,0.217,0,,1212,1826,0,0,0,0,0,0,0,,,,,334,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.867,1,,1162,1622,0,0,0,0,0,0,0,,,,,16,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.992,1,,1622,1640,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.983,1,,1640,1272,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.925,1,,1272,1607,0,0,0,0,0,0,0,,,,,9,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.975,1,,1607,1784,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.9,1,,1784,1628,0,0,0,0,0,0,0,,,,,12,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.867,1,,1628,1786,0,0,0,0,0,0,0,,,,,16,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.917,1,,1786,1684,0,0,0,0,0,0,0,,,,,10,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.975,1,,1684,1156,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.892,1,,1156,1027,0,0,0,0,0,0,0,,,,,13,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.3,0,,1027,1169,0,0,0,0,0,0,0,,,,,84,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.75,1,,1169,1166,0,0,0,0,0,0,0,,,,,30,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.958,1,,1166,1038,0,0,0,0,0,0,0,,,,,5,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.742,1,,1038,1025,0,0,0,0,0,0,0,,,,,31,0,0,0,0,0,0,0,,,,
24,2026-08-17T18:17:14.596115,1,2.25,0,,1025,1690,0,0,0,0,0,0,0,,,,,630,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.708,1,,1815,1519,0,0,0,0,0,0,0,,,,,35,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.933,1,,1519,1526,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.967,1,,1526,1821,0,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.975,1,,1821,1476,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.942,1,,1476,1827,0,0,0,0,0,0,0,,,,,7,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.983,1,,1827,1204,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.933,1,,1204,1499,0,0,0,0,0,0,0,,,,,8,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,3.0,1,,1499,1491,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.992,1,,1491,1209,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.9,1,,1209,1523,0,0,0,0,0,0,0,,,,,12,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.833,1,,1523,1833,0,0,0,0,0,0,0,,,,,20,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.675,1,,1833,1743,0,0,0,0,0,0,0,,,,,39,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.917,1,,1743,1517,0,0,0,0,0,0,0,,,,,10,0,0,0,0,0,0,0,,,,
73,2026-08-17T18:17:14.596115,1,2.992,1,,1517,1538,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0,,,,
