line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:52:25.044504,2.0,0.227,0.0,,LF75ONV,LF75ONJ,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,299.6,332.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,0.386,0.0,,LF75ONJ,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,332.1,422.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,1.152,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,102.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,1.506,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,102.2,204.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,1.028,0.0,,LF75ONH,LF75OPT,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,,,,,204.7,216.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,2.162,0.0,,LF75OPT,LF75ORL,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,,,,,216.3,793.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,2.189,0.0,,LF75ORL,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,793.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,0.328,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,2.0,0.328,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,1.57,0.0,,LF75OPP,LF75OPJ,LF75OPU,LF75ONM,0.0,0.0,0.0,0.0,0.0,,,,,259.1,240.7,86.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,1.914,0.0,,LF75OPJ,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,,,,,240.7,86.6,160.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,2.443,0.0,,LF75OPU,LF75ONM,LF75OPG,LF75OOY,0.0,0.0,0.0,0.0,0.0,,,,,86.6,160.0,41.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,1.955,0.0,,LF75ONM,LF75OPG,LF75OOY,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,160.0,41.2,346.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,1.547,0.0,,LF75OPG,LF75OOY,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,41.2,346.5,435.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,1.005,0.0,,LF75OOY,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,346.5,435.5,138.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,1.054,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,435.5,138.3,323.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,1.472,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,138.3,323.0,137.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,1.11,0.0,,LF75ONW,LF75OOA,LF75ONL,LF75OPK,0.0,0.0,0.0,0.0,0.0,,,,,323.0,137.5,473.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,1.056,0.0,,LF75OOA,LF75ONL,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,,,,,137.5,473.5,313.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,0.672,0.0,,LF75ONL,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,473.5,313.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,0.384,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,,,,,313.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,2.177,0.0,,LF75OPD,LF75OPY,LF75OOE,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,72.7,142.8,161.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,1.497,0.0,,LF75OPY,LF75OOE,LF75OPS,LF75ONV,0.0,0.0,0.0,0.0,0.0,,,,,142.8,161.6,430.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,0.896,0.0,,LF75OOE,LF75OPS,LF75ONV,LF75ONJ,0.0,0.0,0.0,0.0,0.0,,,,,161.6,430.0,299.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,0.444,0.0,,LF75OPS,LF75ONV,LF75ONJ,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,430.0,299.6,332.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,0.443,0.0,,LF75ONV,LF75ONJ,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,299.6,332.1,422.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,1.152,0.0,,LF75ONJ,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,,,,,332.1,422.0,102.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,1.508,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,422.0,102.2,204.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,1.709,0.0,,LF75OPC,LF75ONH,LF75OPT,LF75ORL,0.0,0.0,0.0,0.0,0.0,,,,,102.2,204.7,216.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,2.307,0.0,,LF75ONH,LF75OPT,LF75ORL,LF75OOU,0.0,0.0,0.0,0.0,0.0,,,,,204.7,216.3,793.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,2.19,0.0,,LF75OPT,LF75ORL,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,,,,,216.3,793.6,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,2.201,0.0,,LF75ORL,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,793.6,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:52:25.044504,3.0,0.42,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,1.0,0.586,0.0,,LTZ1624,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,263.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,1.0,4.75,1.0,,LTZ1161,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1496.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,1.0,0.273,0.0,,LTZ1164,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,1.0,0.752,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,225.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,1.0,1.113,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,1.0,0.206,0.0,,LTZ1611,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,446.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,1.0,0.856,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,596.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,1.0,0.687,0.0,,LTZ1614,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,557.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,1.0,0.01,0.0,,LTZ1684,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,396.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,1.0,0.251,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,1.0,1.091,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,2.0,4.791,1.0,,LTZ1624,LTZ1161,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,,,,,263.7,1496.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,2.0,4.984,1.0,,LTZ1161,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,,,,,1496.3,462.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,2.0,0.757,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,,,,,462.0,225.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,2.0,1.216,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,,,,,225.2,656.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,2.0,0.96,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,,,,,446.7,596.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,2.0,1.264,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,,,,,596.7,557.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,2.0,0.707,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,557.7,396.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,2.0,0.257,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,396.8,457.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,2.0,1.218,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,,,,,457.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,3.0,5.025,1.0,,LTZ1624,LTZ1161,LTZ1164,LTZ1025,0.0,0.0,0.0,0.0,0.0,,,,,263.7,1496.3,462.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,3.0,5.025,1.0,,LTZ1161,LTZ1164,LTZ1025,LTZ1162,0.0,0.0,0.0,0.0,0.0,,,,,1496.3,462.0,225.2,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,3.0,1.22,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,,,,,462.0,225.2,656.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,3.0,1.341,0.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1684,0.0,0.0,0.0,0.0,0.0,,,,,446.7,596.7,557.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,3.0,1.277,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,596.7,557.7,396.8,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,3.0,0.756,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,557.7,396.8,457.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:52:25.044504,3.0,1.22,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,,,,,396.8,457.0,651.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.599,0.0,,SK20AYV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.525,0.0,,SK20AXW,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,1.74,0.0,,SK20BDV,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.711,0.0,,SK20AYS,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,1.293,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,1.22,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,160.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.55,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.185,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,411.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.262,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,519.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,1.439,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,107.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.169,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.149,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.202,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.099,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,1.341,0.0,,SK20AXY,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,780.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,1.465,0.0,,SK20BBE,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.988,0.0,,SK20AYA,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,1.803,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:52:25.044504,1.0,0.242,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,397.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
