line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:15:45.299653,1.0,1.172,0.0,,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,219.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.031,0.0,,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,363.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.5,0.0,,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,2.394,1.0,,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.078,0.0,,SK20AYL,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,369.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.036,0.0,,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.516,0.0,,SK20AXW,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,421.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,2.882,1.0,,SK20AYS,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.281,0.0,,SK20BDV,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,393.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.053,0.0,,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,353.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.258,0.0,,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.058,0.0,,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,1.0,0.0,,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.517,0.0,,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.992,0.0,,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.6,0.0,,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.497,0.0,,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,419.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,1.203,0.0,,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,504.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.683,0.0,,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.661,0.0,,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,439.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,4.793,1.0,,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,935.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,1.097,0.0,,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,228.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.483,0.0,,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,1.425,0.0,,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.5,0.0,,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,1.0,0.5,0.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,15.071,1.0,,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,241.2,219.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,13.357,1.0,,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,219.3,363.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,5.754,1.0,,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,363.7,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,26.25,1.0,,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,72.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,27.319,1.0,,SK20AYD,SK20AYL,SK20AYV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,72.7,369.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,1.054,0.0,,SK20AYL,SK20AYV,SK20AXW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,369.3,355.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,5.95,1.0,,SK20AYV,SK20AXW,SK20AYS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.7,421.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,34.536,1.0,,SK20AXW,SK20AYS,SK20BDV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,421.9,14.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,33.547,1.0,,SK20AYS,SK20BDV,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.1,393.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,3.375,1.0,,SK20BDV,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,393.7,353.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,3.125,1.0,,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,353.7,391.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,3.153,1.0,,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,11.496,1.0,,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,353.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,11.362,1.0,,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,11.281,1.0,,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,422.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,9.835,1.0,,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,288.0,419.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,13.367,1.0,,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,419.6,504.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,13.874,1.0,,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,504.4,442.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,9.315,1.0,,SK20AYG,SK20AYM,SK20AXY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,442.0,439.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,52.859,1.0,,SK20AYM,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,439.3,935.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,58.577,1.0,,SK20AXY,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,935.2,228.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,12.244,1.0,,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,228.4,302.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,18.273,1.0,,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,302.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,15.695,1.0,,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,531.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:15:45.299653,2.0,6.928,1.0,,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.892,0.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.029,0.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,363.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.024,0.0,,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,2.008,0.0,,LTZ1529,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.81,0.0,,LTZ1830,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,457.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.933,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.496,0.0,,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,3.0,1.0,,LTZ1531,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.0,0.0,,LTZ1840,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.716,0.0,,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,445.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,2.667,1.0,,LTZ1212,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.451,0.0,,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,305.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,1.764,0.0,,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,148.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.456,0.0,,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,305.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.521,0.0,,LTZ1826,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,297.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.21,0.0,,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,334.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.236,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,331.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.5,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.042,0.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,1.0,0.5,0.0,,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,10.011,1.0,,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,0.0,,,,,467.0,363.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,0.478,0.0,,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,,,,,363.5,357.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,22.655,1.0,,LTZ1744,LTZ1529,LTZ1830,0.0,0.0,0.0,0.0,0.0,0.0,,,,,357.1,119.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,26.54,1.0,,LTZ1529,LTZ1830,LTZ1818,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,457.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,15.616,1.0,,LTZ1830,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,0.0,,,,,457.2,248.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,10.647,1.0,,LTZ1818,LTZ1824,LTZ1531,0.0,0.0,0.0,0.0,0.0,0.0,,,,,248.0,300.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,35.758,1.0,,LTZ1824,LTZ1531,LTZ1840,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.5,720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,33.941,1.0,,LTZ1531,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,0.0,,,,,720.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,33.136,1.0,,LTZ1834,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,,,,,445.9,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,29.314,1.0,,LTZ1212,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,305.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,19.326,1.0,,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,0.0,,,,,305.9,148.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,19.326,1.0,,LTZ1530,LTZ1476,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,,,,,148.3,305.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,6.791,1.0,,LTZ1476,LTZ1826,LTZ1209,0.0,0.0,0.0,0.0,0.0,0.0,,,,,305.3,297.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,5.776,1.0,,LTZ1826,LTZ1209,LTZ1844,0.0,0.0,0.0,0.0,0.0,0.0,,,,,297.5,334.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:15:45.299653,2.0,3.097,1.0,,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,0.0,,,,,334.8,331.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
