line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-18T12:04:10.145114,3.0,1.077,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,519.2,255.4,247.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,3.0,0.966,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,255.4,247.3,445.9,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,3.0,0.623,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,247.3,445.9,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,3.0,1.84,0.0,,LTZ1818,LTZ1824,LTZ1531,LTZ1326,0.0,0.0,0.0,0.0,0.0,,,,,223.0,165.8,179.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,3.0,1.77,0.0,,LTZ1824,LTZ1531,LTZ1326,LTZ1840,0.0,0.0,0.0,0.0,0.0,,,,,165.8,179.0,248.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,3.0,1.549,0.0,,LTZ1531,LTZ1326,LTZ1840,LTZ1322,0.0,0.0,0.0,0.0,0.0,,,,,179.0,248.3,221.3,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,3.0,1.09,0.0,,LTZ1326,LTZ1840,LTZ1322,LTZ1834,0.0,0.0,0.0,0.0,0.0,,,,,248.3,221.3,391.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:10.145114,3.0,2.25,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,221.3,391.8,832.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.983,1.0,,LF75OPD,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.911,0.0,,LF75OOE,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.9,0.0,,LF75OPA,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.972,1.0,,LF75OOV,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.978,1.0,,LF75OPN,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.961,1.0,,LF75OPV,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.989,1.0,,LF75OPL,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.906,0.0,,LF75ORA,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.934,0.0,,LF75OPS,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.978,1.0,,LF75OPY,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.828,0.0,,LF75ONJ,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.928,0.0,,LF75OPC,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.712,0.0,,LF75ONV,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,0.36,0.0,,LF75ONH,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,0.332,0.0,,LF75OPT,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,0.305,0.0,,LF75ORL,LF75ONP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.939,0.0,,LF75OOU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.989,1.0,,LF75ORK,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.989,1.0,,LF75OPP,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.9,0.0,,LF75OPX,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.983,1.0,,LF75OOY,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.911,0.0,,LF75OPU,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.922,0.0,,LF75OPM,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.967,1.0,,LF75OOA,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.945,0.0,,LF75OPG,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.994,1.0,,LF75ONU,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.751,0.0,,LF75ONW,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.867,0.0,,LF75OOH,LF75OPJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.972,1.0,,LF75OPJ,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.579,0.0,,LF75OPR,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,1.618,0.0,,LF75ONM,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,0.332,0.0,,LF75ONL,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:13.686622,1.0,0.665,0.0,,LF75ORH,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:13.686622,1.0,2.09,0.0,,LTZ1605,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:13.686622,1.0,2.02,0.0,,LTZ1619,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:13.686622,1.0,2.035,0.0,,LTZ1162,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:13.686622,1.0,1.99,0.0,,LTZ1631,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:13.686622,1.0,1.779,0.0,,LTZ1611,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:13.686622,1.0,1.378,0.0,,LTZ1684,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:13.686622,1.0,2.02,0.0,,LTZ1164,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:13.686622,1.0,2.1,0.0,,LTZ1168,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:13.686622,1.0,2.055,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:13.686622,1.0,1.925,0.0,,LTZ1603,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:13.686622,1.0,2.035,0.0,,LTZ1161,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:13.686622,1.0,0.566,0.0,,LTZ1623,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:04:13.686622,1.0,1.434,0.0,,LTZ1624,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.282,0.0,,SK20AYP,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.292,0.0,,SK20AYA,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.239,0.0,,SK20AXY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.297,0.0,,SK20AYU,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.244,0.0,,SK20BDY,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.292,0.0,,SK20AYN,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.23,0.0,,SK20BBE,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.273,0.0,,SK20BDU,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.282,0.0,,SK20AZJ,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.282,0.0,,SK20BDO,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.124,0.0,,SK20BCE,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.048,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,1.608,0.0,,SK20AYM,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,1.187,0.0,,SK20BBX,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,0.287,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.278,0.0,,SK20AYJ,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.278,0.0,,SK20AXW,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.211,0.0,,SK20AYD,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.268,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.282,0.0,,SK20BDE,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.287,0.0,,SK20BBU,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.215,0.0,,SK20BDV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.273,0.0,,SK20AYW,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.292,0.0,,SK20AYV,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:04:13.686622,1.0,2.158,0.0,,SK20AYL,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,2.089,0.0,,LTZ1813,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,2.063,0.0,,LTZ1539,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,2.074,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,1.747,0.0,,LTZ1476,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,2.068,0.0,,LTZ1209,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,2.084,0.0,,LTZ1515,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,2.079,0.0,,LTZ1844,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,2.089,0.0,,LTZ1826,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,1.158,0.0,,LTZ1207,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,0.211,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,0.105,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,2.1,0.0,,LTZ1834,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,2.089,0.0,,LTZ1531,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,1.905,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,1.911,0.0,,LTZ1322,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,1.979,0.0,,LTZ1326,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,1.963,0.0,,LTZ1824,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,1.942,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:04:13.686622,1.0,0.237,0.0,,LTZ1818,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.078,0.0,,LF75OPA,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,325.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.497,0.0,,LF75ORA,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,238.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,1.157,0.0,,LF75OPV,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.167,0.0,,LF75OPD,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,307.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.337,0.0,,LF75OPY,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,271.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.792,0.0,,LF75OPS,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,176.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,1.667,0.0,,LF75OPL,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,690.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,1.153,0.0,,LF75ONJ,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,1.148,0.0,,LF75OPN,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.105,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.23,0.0,,LF75OPC,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.225,0.0,,LF75ONH,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.419,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,254.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:04:50.528251,1.0,0.988,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,135.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
