line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24.0,2026-08-17T23:31:49.337680,1.0,2.825,1.0,,LTZ1169,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:31:49.337680,1.0,2.867,1.0,,LTZ1622,LTZ1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:31:49.337680,1.0,2.992,1.0,,LTZ1632,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:31:49.337680,1.0,2.658,1.0,,LTZ1684,LTZ1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:31:49.337680,1.0,0.7,0.0,,LTZ1784,LTZ1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:31:49.337680,1.0,2.892,1.0,,LTZ1038,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:31:49.337680,1.0,2.883,1.0,,LTZ1156,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:31:49.337680,1.0,2.708,1.0,,LTZ1786,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:31:49.337680,1.0,0.842,0.0,,LTZ1020,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.908,1.0,,SK20AXZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.992,1.0,,SK20BCZ,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.925,1.0,,SK20BBX,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.933,1.0,,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.85,1.0,,SK20BCV,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.975,1.0,,SK20AYC,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.483,0.0,,SK20BDY,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.8,1.0,,SK20AZC,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.95,1.0,,SK20AYG,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.883,1.0,,SK20AYP,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.892,1.0,,SK20BBV,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.925,1.0,,SK20AYL,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.683,1.0,,SK20AYZ,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:31:49.337680,1.0,2.975,1.0,,SK20AXV,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:49.337680,1.0,2.617,1.0,,LTZ1519,LTZ1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:49.337680,1.0,2.975,1.0,,LTZ1832,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:49.337680,1.0,2.833,1.0,,LTZ1833,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:49.337680,1.0,2.967,1.0,,LTZ1212,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:49.337680,1.0,2.992,1.0,,LTZ1834,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:49.337680,1.0,2.95,1.0,,LTZ2180,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:49.337680,1.0,2.433,0.0,,LTZ1491,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:49.337680,1.0,1.0,0.0,,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:49.337680,1.0,1.025,0.0,,LTZ1827,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:49.337680,1.0,1.0,0.0,,LTZ1817,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:49.337680,1.0,2.925,1.0,,LTZ1208,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:49.337680,1.0,2.858,1.0,,LTZ1534,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:31:49.337680,1.0,2.883,1.0,,LTZ1529,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,2.717,1.0,,LF75OPK,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,2.8,1.0,,LF75OND,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,2.892,1.0,,LF75OPU,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,2.992,1.0,,LF75OPP,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,2.233,0.0,,LF75ORJ,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,1.425,0.0,,LF75OOY,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,2.883,1.0,,LF75OOG,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,2.742,1.0,,LF75OPD,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,2.983,1.0,,LF75ORA,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,2.767,1.0,,LF75OOW,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,2.958,1.0,,LF75OPJ,LF75ONC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,2.758,1.0,,LF75ONC,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,2.842,1.0,,LF75ORK,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:15.247653,1.0,2.925,1.0,,LF75ONL,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:15.247653,1.0,2.825,1.0,,LTZ1169,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:15.247653,1.0,2.867,1.0,,LTZ1622,LTZ1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:15.247653,1.0,2.992,1.0,,LTZ1632,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:15.247653,1.0,2.658,1.0,,LTZ1684,LTZ1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:15.247653,1.0,0.7,0.0,,LTZ1784,LTZ1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:15.247653,1.0,2.892,1.0,,LTZ1038,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:15.247653,1.0,2.883,1.0,,LTZ1156,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:15.247653,1.0,2.708,1.0,,LTZ1786,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:15.247653,1.0,0.842,0.0,,LTZ1020,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.908,1.0,,SK20AXZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.992,1.0,,SK20BCZ,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.925,1.0,,SK20BBX,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.933,1.0,,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.85,1.0,,SK20BCV,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.975,1.0,,SK20AYC,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.483,0.0,,SK20BDY,SK20BBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.8,1.0,,SK20AZC,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.95,1.0,,SK20AYG,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.883,1.0,,SK20AYP,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.892,1.0,,SK20BBV,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.925,1.0,,SK20AYL,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.683,1.0,,SK20AYZ,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:32:15.247653,1.0,2.975,1.0,,SK20AXV,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:15.247653,1.0,2.833,1.0,,LTZ1833,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:15.247653,1.0,2.958,1.0,,LTZ1212,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:15.247653,1.0,2.95,1.0,,LTZ2180,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:15.247653,1.0,2.942,1.0,,LTZ1491,LTZ1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:15.247653,1.0,2.783,1.0,,LTZ1832,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:15.247653,1.0,2.958,1.0,,LTZ1519,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:15.247653,1.0,2.75,1.0,,LTZ1834,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:15.247653,1.0,1.0,0.0,,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:15.247653,1.0,1.025,0.0,,LTZ1827,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:15.247653,1.0,1.0,0.0,,LTZ1817,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:15.247653,1.0,2.667,1.0,,LTZ1208,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:15.247653,1.0,2.975,1.0,,LTZ1826,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:32:15.247653,1.0,2.933,1.0,,LTZ1529,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,3.0,1.0,,LF75OPK,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,2.683,1.0,,LF75OND,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,2.958,1.0,,LF75ORJ,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,2.717,1.0,,LF75OPU,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,2.558,0.0,,LF75OPP,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,1.425,0.0,,LF75OOY,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,2.983,1.0,,LF75ORA,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,2.742,1.0,,LF75OOW,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,2.983,1.0,,LF75OPJ,LF75ONC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,2.95,1.0,,LF75ONC,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,2.867,1.0,,LF75OPD,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,2.942,1.0,,LF75OOG,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,2.842,1.0,,LF75ORK,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:32:28.179513,1.0,2.925,1.0,,LF75ONL,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:28.179513,1.0,2.717,1.0,,LTZ1632,LTZ1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:32:28.179513,1.0,2.75,1.0,,LTZ1169,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
