line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:59:49.854520,1.0,0.538,0.0,,LF75OPT,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,229.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,1.0,2.656,1.0,,LF75ORL,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,1.0,0.614,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,213.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,1.0,0.201,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,1.0,0.201,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,1.356,0.0,,LF75OPJ,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,,,,,334.1,69.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,1.867,0.0,,LF75OPU,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,,,,,69.7,139.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,1.791,0.0,,LF75ONM,LF75OPG,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,,,,,139.5,87.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,1.412,0.0,,LF75OPG,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,87.8,260.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,0.395,0.0,,LF75OOY,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,260.3,350.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,0.557,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,350.7,227.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,0.897,0.0,,LF75OPR,LF75ONW,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,227.5,227.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,1.103,0.0,,LF75ONW,LF75OOA,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,,,,,227.0,177.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,0.917,0.0,,LF75OOA,LF75ONL,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,,,,,177.3,478.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,0.964,0.0,,LF75ONL,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,,,,,478.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,0.882,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,164.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,0.21,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,,,,,340.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,2.012,0.0,,LF75OPD,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,,,,,43.4,130.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,1.296,0.0,,LF75OPY,LF75OOE,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,231.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,0.823,0.0,,LF75OOE,LF75OPS,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,,,,,231.6,241.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,1.645,0.0,,LF75OPS,LF75ONV,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,241.8,685.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,1.777,0.0,,LF75ONV,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,685.4,393.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,0.562,0.0,,LF75OOV,LF75OPC,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,393.3,226.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,0.89,0.0,,LF75OPC,LF75OPT,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,,,,,226.8,229.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,2.659,1.0,,LF75OPT,LF75ORL,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,,,,,229.5,897.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,2.656,1.0,,LF75ORL,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,897.0,213.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,0.715,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,213.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,2.0,0.328,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,1.908,0.0,,LF75OPJ,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,,,,,334.1,69.7,139.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,2.412,0.0,,LF75OPU,LF75ONM,LF75OPG,LF75OOY,0.0,0.0,0.0,0.0,0.0,,,,,69.7,139.5,87.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,1.936,0.0,,LF75ONM,LF75OPG,LF75OOY,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,139.5,87.8,260.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,1.414,0.0,,LF75OPG,LF75OOY,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,87.8,260.3,350.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,0.686,0.0,,LF75OOY,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,260.3,350.7,227.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,0.903,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,350.7,227.5,227.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,1.318,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,227.5,227.0,177.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,1.194,0.0,,LF75ONW,LF75OOA,LF75ONL,LF75OPK,0.0,0.0,0.0,0.0,0.0,,,,,227.0,177.3,478.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,1.166,0.0,,LF75OOA,LF75ONL,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,,,,,177.3,478.0,164.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,0.99,0.0,,LF75ONL,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,478.0,164.0,340.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,0.91,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,,,,,164.0,340.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,2.177,0.0,,LF75OPD,LF75OPY,LF75OOE,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,43.4,130.0,231.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,1.449,0.0,,LF75OPY,LF75OOE,LF75OPS,LF75ONV,0.0,0.0,0.0,0.0,0.0,,,,,130.0,231.6,241.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,1.768,0.0,,LF75OOE,LF75OPS,LF75ONV,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,231.6,241.8,685.4,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,1.778,0.0,,LF75OPS,LF75ONV,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,241.8,685.4,393.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,1.842,0.0,,LF75ONV,LF75OOV,LF75OPC,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,685.4,393.3,226.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,0.895,0.0,,LF75OOV,LF75OPC,LF75OPT,LF75ORL,0.0,0.0,0.0,0.0,0.0,,,,,393.3,226.8,229.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,2.743,0.0,,LF75OPC,LF75OPT,LF75ORL,LF75OOU,0.0,0.0,0.0,0.0,0.0,,,,,226.8,229.5,897.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,2.659,0.0,,LF75OPT,LF75ORL,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,,,,,229.5,897.0,213.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,2.677,0.0,,LF75ORL,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,897.0,213.6,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:49.854520,3.0,0.764,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,213.6,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,1.0,5.171,1.0,,LTZ1161,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1593.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,1.0,0.006,0.0,,LTZ1164,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,397.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,1.0,0.538,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,274.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,1.0,0.123,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,370.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,1.0,1.499,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,745.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,1.0,0.856,0.0,,LTZ1614,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,596.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,1.0,0.141,0.0,,LTZ1684,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,431.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,1.0,0.134,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,1.0,0.048,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,2.0,5.339,1.0,,LTZ1161,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,,,,,1593.5,397.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,2.0,0.557,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,,,,,397.5,274.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,2.0,0.6,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,,,,,274.7,370.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,2.0,1.965,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,,,,,745.3,596.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,2.0,0.931,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,596.7,431.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,2.0,0.224,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,431.5,430.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,2.0,0.158,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,,,,,430.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,3.0,5.361,1.0,,LTZ1161,LTZ1164,LTZ1025,LTZ1162,0.0,0.0,0.0,0.0,0.0,,,,,1593.5,397.5,274.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,3.0,0.619,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,,,,,397.5,274.7,370.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,3.0,2.004,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,745.3,596.7,431.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,3.0,0.95,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,596.7,431.5,430.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:49.854520,3.0,0.24,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,,,,,431.5,430.0,410.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:49.854520,1.0,0.098,0.0,,SK20AXW,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,432.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:49.854520,1.0,1.579,0.0,,SK20BDV,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:49.854520,1.0,0.004,0.0,,SK20AYS,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:49.854520,1.0,1.145,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:49.854520,1.0,1.011,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,211.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:49.854520,1.0,0.78,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,267.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:49.854520,1.0,0.057,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,442.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:49.854520,1.0,0.122,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,485.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:49.854520,1.0,1.521,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
