line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T11:51:59.694900,2.0,0.289,0.0,,LF75OPL,LF75ONV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,,,,,337.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.745,0.0,,LF75ONV,LF75ONJ,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,,,,,285.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.691,0.0,,LF75ONJ,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,216.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.313,0.0,,LF75OPN,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,305.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.328,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,,,,,299.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.344,0.0,,LF75OPC,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,301.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.452,0.0,,LF75ORL,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,258.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,1.044,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,321.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,1.129,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,506.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,1.312,0.0,,LF75ORK,LF75OPX,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,,,,,506.4,88.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,1.215,0.0,,LF75OPX,LF75OOH,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,,,,,88.4,416.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.356,0.0,,LF75OOH,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,,,,,416.3,327.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.159,0.0,,LF75OPP,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,,,,,327.8,316.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.716,0.0,,LF75OPU,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,,,,,316.5,205.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.761,0.0,,LF75ONM,LF75OPG,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,205.5,455.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.552,0.0,,LF75OPG,LF75OPM,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,455.0,336.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.512,0.0,,LF75OPM,LF75OOA,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,336.1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.591,0.0,,LF75OOA,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.591,0.0,,LF75OPR,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,2.0,0.591,0.0,,LF75ONW,LF75ONL,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,1.432,0.0,,LF75ORH,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,101.0,230.8,385.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,1.245,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,,,,,230.8,385.3,105.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,1.92,0.0,,LF75OPA,LF75ORC,LF75ORA,LF75OPV,0.0,0.0,0.0,0.0,0.0,,,,,385.3,105.2,88.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,2.137,0.0,,LF75ORC,LF75ORA,LF75OPV,LF75OPD,0.0,0.0,0.0,0.0,0.0,,,,,105.2,88.2,218.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,1.637,0.0,,LF75ORA,LF75OPV,LF75OPD,LF75OPY,0.0,0.0,0.0,0.0,0.0,,,,,88.2,218.5,256.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.885,0.0,,LF75OPV,LF75OPD,LF75OPY,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,218.5,256.5,300.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,1.188,0.0,,LF75OPD,LF75OPY,LF75OPS,LF75OPL,0.0,0.0,0.0,0.0,0.0,,,,,256.5,300.3,137.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,1.12,0.0,,LF75OPY,LF75OPS,LF75OPL,LF75ONV,0.0,0.0,0.0,0.0,0.0,,,,,300.3,137.0,337.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,1.063,0.0,,LF75OPS,LF75OPL,LF75ONV,LF75ONJ,0.0,0.0,0.0,0.0,0.0,,,,,137.0,337.0,285.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.752,0.0,,LF75OPL,LF75ONV,LF75ONJ,LF75OPN,0.0,0.0,0.0,0.0,0.0,,,,,337.0,285.0,216.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.821,0.0,,LF75ONV,LF75ONJ,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,285.0,216.0,305.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.741,0.0,,LF75ONJ,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,216.0,305.0,299.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.406,0.0,,LF75OPN,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,,,,,305.0,299.0,301.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.436,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,299.0,301.0,295.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,1.139,0.0,,LF75ORL,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,258.0,321.0,137.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,1.182,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,321.0,137.0,506.4,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,1.549,0.0,,LF75ONU,LF75ORK,LF75OPX,LF75OOH,0.0,0.0,0.0,0.0,0.0,,,,,137.0,506.4,88.4,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,1.313,0.0,,LF75ORK,LF75OPX,LF75OOH,LF75OPP,0.0,0.0,0.0,0.0,0.0,,,,,506.4,88.4,416.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,1.215,0.0,,LF75OPX,LF75OOH,LF75OPP,LF75OPU,0.0,0.0,0.0,0.0,0.0,,,,,88.4,416.3,327.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.382,0.0,,LF75OOH,LF75OPP,LF75OPU,LF75ONM,0.0,0.0,0.0,0.0,0.0,,,,,416.3,327.8,316.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.725,0.0,,LF75OPP,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,,,,,327.8,316.5,205.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.814,0.0,,LF75OPU,LF75ONM,LF75OPG,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,316.5,205.5,455.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.768,0.0,,LF75ONM,LF75OPG,LF75OPM,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,205.5,455.0,336.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.747,0.0,,LF75OPG,LF75OPM,LF75OOA,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,455.0,336.1,240.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.612,0.0,,LF75OPM,LF75OOA,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,336.1,240.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.817,0.0,,LF75OOA,LF75OPR,LF75ONW,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,240.0,300.0,240.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:51:59.694900,3.0,0.681,0.0,,LF75OPR,LF75ONW,LF75ONL,LF75ORH,0.0,0.0,0.0,0.0,0.0,,,,,300.0,240.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,1.0,0.272,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,461.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,1.0,0.832,0.0,,LTZ1619,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,591.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,1.0,0.205,0.0,,LTZ1611,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,351.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,1.0,0.838,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,205.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,1.0,3.62,1.0,,LTZ1614,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,1.0,1.39,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,1.0,0.244,0.0,,LTZ1603,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,342.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,1.0,0.177,0.0,,LTZ1034,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,1.0,0.234,0.0,,LTZ1624,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,1.0,0.931,0.0,,LTZ1161,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,1.0,0.348,0.0,,LTZ1623,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,318.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,1.0,0.784,0.0,,LTZ1168,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,2.0,0.969,0.0,,LTZ1162,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,,,,,461.8,591.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,2.0,0.832,0.0,,LTZ1619,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,,,,,591.3,351.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,2.0,0.941,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,,,,,351.7,205.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,2.0,3.621,1.0,,LTZ1605,LTZ1614,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,205.5,1235.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,2.0,4.327,1.0,,LTZ1614,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,1235.2,720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,2.0,0.272,0.0,,LTZ1603,LTZ1034,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,,,,,342.7,440.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,2.0,0.264,0.0,,LTZ1034,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,,,,,440.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,2.0,0.931,0.0,,LTZ1624,LTZ1161,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,,,,,345.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,2.0,0.938,0.0,,LTZ1161,LTZ1623,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,,,,,614.0,318.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,2.0,0.799,0.0,,LTZ1623,LTZ1168,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,,,,,318.5,580.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,3.0,0.969,0.0,,LTZ1162,LTZ1619,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,,,,,461.8,591.3,351.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,3.0,1.231,0.0,,LTZ1619,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,,,,,591.3,351.7,205.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,3.0,3.641,1.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,351.7,205.5,1235.2,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,3.0,4.328,1.0,,LTZ1605,LTZ1614,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,205.5,1235.2,720.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,3.0,0.337,0.0,,LTZ1603,LTZ1034,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,,,,,342.7,440.0,345.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,3.0,0.94,0.0,,LTZ1034,LTZ1624,LTZ1161,LTZ1623,0.0,0.0,0.0,0.0,0.0,,,,,440.0,345.0,614.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,3.0,0.938,0.0,,LTZ1624,LTZ1161,LTZ1623,LTZ1168,0.0,0.0,0.0,0.0,0.0,,,,,345.0,614.0,318.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:51:59.694900,3.0,1.189,0.0,,LTZ1161,LTZ1623,LTZ1168,LTZ1164,0.0,0.0,0.0,0.0,0.0,,,,,614.0,318.5,580.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.723,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.909,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.273,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,1.722,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.386,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,362.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.538,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,325.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.545,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,587.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.211,0.0,,SK20AYM,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,1.664,0.0,,SK20AYA,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.041,0.0,,SK20AXY,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,1.058,0.0,,SK20BBE,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.19,0.0,,SK20AYP,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.157,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.107,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,1.252,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,1.212,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,162.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,1.203,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,164.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.7,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,625.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,1.805,0.0,,SK20AYL,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,892.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,1.705,0.0,,SK20BDV,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.353,0.0,,SK20AYV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,370.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.665,0.0,,SK20AXW,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.846,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,251.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.302,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.149,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,1.0,0.149,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,1.338,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,281.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,1.046,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,236.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,1.869,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,390.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,1.917,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,39.3,362.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:51:59.694900,2.0,0.761,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,362.7,325.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
