line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
24.0,2026-08-18T11:49:57.312747,1.0,1.39,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,1.0,1.116,0.0,,LTZ1631,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,656.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,1.0,0.335,0.0,,LTZ1603,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,321.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,1.0,0.42,0.0,,LTZ1034,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,1.0,0.619,0.0,,LTZ1624,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,1.0,1.167,0.0,,LTZ1161,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,668.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,1.0,0.613,0.0,,LTZ1623,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,257.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,1.0,1.045,0.0,,LTZ1168,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,640.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,2.0,0.875,0.0,,LTZ1164,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,,,,,597.0,388.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,2.0,1.33,0.0,,LTZ1162,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,,,,,388.7,698.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,2.0,1.298,0.0,,LTZ1619,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,,,,,698.8,327.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,2.0,0.89,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,,,,,327.0,230.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,2.0,3.384,1.0,,LTZ1605,LTZ1614,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,230.5,1180.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,2.0,4.095,1.0,,LTZ1614,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,1180.2,720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,2.0,1.117,0.0,,LTZ1631,LTZ1603,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,656.7,321.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,2.0,0.482,0.0,,LTZ1603,LTZ1034,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,,,,,321.7,496.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,2.0,0.677,0.0,,LTZ1034,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,,,,,496.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,2.0,1.215,0.0,,LTZ1624,LTZ1161,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,,,,,256.0,668.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,2.0,1.213,0.0,,LTZ1161,LTZ1623,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,,,,,668.5,257.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,2.0,1.107,0.0,,LTZ1623,LTZ1168,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,,,,,257.5,640.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,3.0,1.601,0.0,,LTZ1164,LTZ1162,LTZ1619,LTZ1611,0.0,0.0,0.0,0.0,0.0,,,,,597.0,388.7,698.8,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,3.0,1.33,0.0,,LTZ1162,LTZ1619,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,,,,,388.7,698.8,327.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,3.0,1.534,0.0,,LTZ1619,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,,,,,698.8,327.0,230.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,3.0,3.416,1.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,327.0,230.5,1180.2,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,3.0,4.097,1.0,,LTZ1605,LTZ1614,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,230.5,1180.2,720.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,3.0,1.174,0.0,,LTZ1631,LTZ1603,LTZ1034,LTZ1624,0.0,0.0,0.0,0.0,0.0,,,,,656.7,321.7,496.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,3.0,0.72,0.0,,LTZ1603,LTZ1034,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,,,,,321.7,496.0,256.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,3.0,1.248,0.0,,LTZ1034,LTZ1624,LTZ1161,LTZ1623,0.0,0.0,0.0,0.0,0.0,,,,,496.0,256.0,668.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,3.0,1.26,0.0,,LTZ1624,LTZ1161,LTZ1623,LTZ1168,0.0,0.0,0.0,0.0,0.0,,,,,256.0,668.5,257.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:49:57.312747,3.0,1.532,0.0,,LTZ1161,LTZ1623,LTZ1168,LTZ1164,0.0,0.0,0.0,0.0,0.0,,,,,668.5,257.5,640.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.88,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,1.24,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.008,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,1.731,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.737,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,277.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.123,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,485.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.435,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,561.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.1,0.0,,SK20AYM,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,431.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,1.644,0.0,,SK20AYA,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.404,0.0,,SK20AXY,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,358.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.95,0.0,,SK20BBE,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.045,0.0,,SK20AYP,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.157,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.107,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,1.343,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,1.212,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,162.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,1.06,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,199.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.012,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,1.85,0.0,,SK20AYL,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,903.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,1.481,0.0,,SK20AYV,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.062,0.0,,SK20BDV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.693,0.0,,SK20AXW,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,288.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.958,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,224.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.45,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.149,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,1.0,0.149,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,1.746,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,243.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,1.282,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,156.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,1.79,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,454.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,2.111,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,277.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,0.74,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,277.7,485.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,0.496,0.0,,SK20AYU,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,,,,,485.7,561.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:49:57.312747,2.0,0.435,0.0,,SK20AYG,SK20AYM,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,,,,,561.2,431.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
