line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-18T11:43:09.871586,1.0,1.895,0.0,,LTZ1209,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:43:09.871586,1.0,1.295,0.0,,LTZ1826,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:43:09.871586,1.0,1.784,0.0,,LTZ1515,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:43:09.871586,1.0,1.921,0.0,,LTZ1531,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:43:09.871586,1.0,2.021,0.0,,LTZ1326,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:43:09.871586,1.0,2.089,0.0,,LTZ1824,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:43:09.871586,1.0,2.105,0.0,,LTZ1830,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:43:09.871586,1.0,2.063,0.0,,LTZ1744,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:43:09.871586,1.0,2.026,0.0,,LTZ1526,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:43:09.871586,1.0,1.963,0.0,,LTZ1840,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:43:09.871586,1.0,1.995,0.0,,LTZ1529,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:47.576410,1.0,1.774,0.0,,LF75OPT,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,712.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:47.576410,1.0,1.22,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:47.576410,1.0,0.258,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,288.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:47.576410,1.0,0.306,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,405.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:47.576410,2.0,1.947,0.0,,LF75OPT,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,712.7,87.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:47.576410,2.0,1.352,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,87.0,288.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:47.576410,2.0,0.359,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,288.1,405.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:47.576410,3.0,2.026,0.0,,LF75OPT,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,712.7,87.0,288.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:47.576410,3.0,1.371,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,87.0,288.1,405.9,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:43:47.576410,1.0,0.962,0.0,,LTZ1164,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,176.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:43:47.576410,1.0,0.45,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:43:47.576410,1.0,0.17,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,438.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:43:47.576410,1.0,0.87,0.0,,LTZ1631,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:43:47.576410,2.0,0.986,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,,,,,176.7,503.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:43:47.576410,2.0,0.536,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,,,,,503.0,438.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:43:47.576410,3.0,1.025,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,,,,,176.7,503.0,438.2,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,1.0,0.202,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,1.0,0.753,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,273.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,1.0,1.674,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,1.0,0.649,0.0,,SK20AZJ,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,1.0,0.807,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,260.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,1.0,0.029,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,1.0,0.879,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,668.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,1.0,0.836,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,253.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,1.0,1.606,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,1.0,0.486,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,573.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,2.0,0.753,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,,,,,505.0,273.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,2.0,2.065,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,273.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,2.0,1.69,0.0,,SK20AYN,SK20AZJ,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,51.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,2.0,0.93,0.0,,SK20AZJ,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,613.0,260.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,2.0,0.841,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,260.7,449.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,2.0,1.085,0.0,,SK20AYZ,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,,,,,668.8,253.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,2.0,2.053,0.0,,SK20BCZ,SK20BDE,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,,,,,253.7,67.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,2.0,1.609,0.0,,SK20BDE,SK20AYD,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,,,,,67.3,573.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,3.0,2.065,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,,,,,505.0,273.7,51.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,3.0,2.077,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,273.7,51.0,613.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,3.0,1.825,0.0,,SK20AYN,SK20AZJ,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,51.0,613.0,260.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,3.0,0.958,0.0,,SK20AZJ,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,613.0,260.7,449.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,3.0,2.158,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,,,,,668.8,253.7,67.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:43:47.576410,3.0,2.054,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,253.7,67.3,573.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:43:47.576410,1.0,0.875,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:43:47.576410,1.0,0.085,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,361.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.978,1.0,,LF75OPV,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.972,1.0,,LF75ORH,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.983,1.0,,LF75OOE,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.939,0.0,,LF75OPS,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.983,1.0,,LF75OPY,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.828,0.0,,LF75ORA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.989,1.0,,LF75ORC,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.961,1.0,,LF75ONW,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.9,0.0,,LF75ONL,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.939,0.0,,LF75OOA,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.945,0.0,,LF75OPA,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.784,0.0,,LF75OPL,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.978,1.0,,LF75OPK,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.801,0.0,,LF75ONV,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.878,0.0,,LF75OPD,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,0.283,0.0,,LF75ONJ,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,0.332,0.0,,LF75OPN,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,0.332,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.945,0.0,,LF75OOH,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.945,0.0,,LF75ONH,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.789,0.0,,LF75ORK,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.922,0.0,,LF75ONM,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.972,1.0,,LF75OPG,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.989,1.0,,LF75ONU,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.983,1.0,,LF75ORL,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.961,1.0,,LF75OPU,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.939,0.0,,LF75OPX,LF75ONP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.934,0.0,,LF75ONP,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.812,0.0,,LF75OPP,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.717,0.0,,LF75OOU,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,1.839,0.0,,LF75OPT,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,0.659,0.0,,LF75OOY,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:43:50.590583,1.0,0.997,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:43:50.590583,1.0,1.945,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:43:50.590583,1.0,1.965,0.0,,LTZ1614,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:43:50.590583,1.0,2.005,0.0,,LTZ1619,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:43:50.590583,1.0,2.045,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:43:50.590583,1.0,1.554,0.0,,LTZ1162,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:43:50.590583,1.0,2.005,0.0,,LTZ1603,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
