line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T11:04:33.236462,1.0,0.895,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,1.0,0.57,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,461.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,0.452,0.0,,LF75ONM,LF75OPG,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,249.0,349.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,0.138,0.0,,LF75OPG,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,349.6,313.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,1.044,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,313.2,139.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,1.108,0.0,,LF75OPR,LF75ONW,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,139.8,283.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,1.071,0.0,,LF75ONW,LF75OOA,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,,,,,283.2,565.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,1.375,0.0,,LF75OOA,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,,,,,565.8,111.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,1.216,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,111.5,296.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,0.589,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,,,,,296.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,0.489,0.0,,LF75OOE,LF75OPS,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,,,,,301.9,261.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,1.674,0.0,,LF75OPS,LF75ONV,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,261.1,691.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,1.684,0.0,,LF75ONV,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,691.8,292.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,0.238,0.0,,LF75OOV,LF75OPC,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,292.4,350.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,3.208,1.0,,LF75OPC,LF75OPT,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,,,,,350.1,989.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,3.097,1.0,,LF75OPT,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,989.2,178.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,1.37,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,178.8,155.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,2.0,0.964,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,155.0,461.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,0.473,0.0,,LF75ONM,LF75OPG,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,249.0,349.6,313.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,1.044,0.0,,LF75OPG,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,349.6,313.2,139.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,1.178,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,313.2,139.8,283.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,1.505,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75OPK,0.0,0.0,0.0,0.0,0.0,,,,,139.8,283.2,565.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,1.375,0.0,,LF75ONW,LF75OOA,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,,,,,283.2,565.8,111.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,1.463,0.0,,LF75OOA,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,565.8,111.5,296.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,1.34,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,,,,,111.5,296.0,243.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,1.697,0.0,,LF75OOE,LF75OPS,LF75ONV,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,301.9,261.1,691.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,1.684,0.0,,LF75OPS,LF75ONV,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,261.1,691.8,292.4,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,1.684,0.0,,LF75ONV,LF75OOV,LF75OPC,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,691.8,292.4,350.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,3.214,1.0,,LF75OOV,LF75OPC,LF75OPT,LF75OOU,0.0,0.0,0.0,0.0,0.0,,,,,292.4,350.1,989.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,3.208,1.0,,LF75OPC,LF75OPT,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,,,,,350.1,989.2,178.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,3.282,1.0,,LF75OPT,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,989.2,178.8,155.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:04:33.236462,3.0,1.412,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,178.8,155.0,461.1,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,1.0,0.011,0.0,,LTZ1164,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,396.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,1.0,0.39,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,1.0,0.648,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,249.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,1.0,1.771,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,1.0,0.724,0.0,,LTZ1614,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,566.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,1.0,0.219,0.0,,LTZ1684,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,449.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,1.0,0.588,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,534.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,1.0,0.359,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,2.0,0.405,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,,,,,396.5,309.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,2.0,0.863,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,,,,,309.0,249.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,2.0,2.142,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,,,,,808.0,566.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,2.0,0.834,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,566.3,449.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,2.0,0.699,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,449.7,534.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,2.0,0.627,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,,,,,534.8,316.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,3.0,0.872,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,,,,,396.5,309.0,249.2,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,3.0,2.187,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,808.0,566.3,449.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,3.0,1.073,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,566.3,449.7,534.8,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:04:33.236462,3.0,0.731,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,,,,,449.7,534.8,316.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,1.683,0.0,,SK20BDV,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,0.777,0.0,,SK20AYS,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:04:33.236462,1.0,1.145,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
