line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:31:17.977041,1.0,0.417,0.0,,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,0.117,0.0,,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,0.525,0.0,,SK20AYG,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,4.592,1.0,,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,4.458,1.0,,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,2.442,1.0,,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,0.157,0.0,,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,378.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,0.623,0.0,,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,285.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,0.3,0.0,,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,1.0,2.058,0.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,22.404,1.0,,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,163.7,168.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,19.404,1.0,,SK20AYD,SK20AYL,SK20AYV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.3,401.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,5.869,1.0,,SK20AYL,SK20AYV,SK20AXW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,401.0,322.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,4.657,1.0,,SK20AYV,SK20AXW,SK20BDV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,322.3,317.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,27.088,1.0,,SK20AXW,SK20BDV,SK20AYS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,317.3,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,27.66,1.0,,SK20BDV,SK20AYS,SK20AXV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.0,353.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,7.033,1.0,,SK20AYS,SK20AXV,SK20AYW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,353.2,284.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,9.042,1.0,,SK20AXV,SK20AYW,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,284.0,279.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,8.553,1.0,,SK20AYW,SK20BBU,SK20AYJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,279.5,386.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,18.366,1.0,,SK20BBU,SK20AYJ,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,386.3,559.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,25.639,1.0,,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,559.7,218.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,4.567,1.0,,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,310.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,5.753,1.0,,SK20AYU,SK20AYG,SK20AYM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,346.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,53.742,1.0,,SK20AYG,SK20AYM,SK20AXY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,297.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,62.712,1.0,,SK20AYM,SK20AXY,SK20BBE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,911.0,895.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,63.277,1.0,,SK20AXY,SK20BBE,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,895.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,28.12,1.0,,SK20BBE,SK20AYP,SK20BCE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.0,378.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,7.689,1.0,,SK20AYP,SK20BCE,SK20BDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,378.8,285.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,7.02,1.0,,SK20BCE,SK20BDO,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,285.2,324.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:31:17.977041,2.0,24.359,1.0,,SK20BDO,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,324.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,0.482,0.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,417.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,1.698,0.0,,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,1.369,0.0,,LTZ1529,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,195.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,1.172,0.0,,LTZ1830,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,500.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,0.721,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,273.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,0.962,0.0,,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,244.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,4.663,1.0,,LTZ1531,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,919.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,1.057,0.0,,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,233.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,1.88,0.0,,LTZ1476,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,0.594,0.0,,LTZ1826,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,431.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,0.21,0.0,,LTZ1209,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,334.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,2.339,1.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,1.177,0.0,,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,218.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,0.802,0.0,,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,263.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,1.0,1.689,0.0,,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,2.0,21.243,1.0,,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,,,,,417.8,156.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,2.0,21.455,1.0,,LTZ1744,LTZ1529,LTZ1830,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.2,195.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,2.0,22.767,1.0,,LTZ1529,LTZ1830,LTZ1818,0.0,0.0,0.0,0.0,0.0,0.0,,,,,195.7,500.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,2.0,17.213,1.0,,LTZ1830,LTZ1818,LTZ1824,0.0,0.0,0.0,0.0,0.0,0.0,,,,,500.6,273.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,2.0,11.854,1.0,,LTZ1818,LTZ1824,LTZ1531,0.0,0.0,0.0,0.0,0.0,0.0,,,,,273.5,244.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,2.0,56.471,1.0,,LTZ1824,LTZ1531,LTZ1322,0.0,0.0,0.0,0.0,0.0,0.0,,,,,244.6,919.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,2.0,21.638,1.0,,LTZ1530,LTZ1476,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,,,,,233.2,134.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,2.0,23.855,1.0,,LTZ1476,LTZ1826,LTZ1209,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.4,431.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,2.0,7.669,1.0,,LTZ1826,LTZ1209,LTZ1844,0.0,0.0,0.0,0.0,0.0,0.0,,,,,431.3,334.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,2.0,25.973,1.0,,LTZ1209,LTZ1844,LTZ1813,0.0,0.0,0.0,0.0,0.0,0.0,,,,,334.8,79.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,2.0,26.487,1.0,,LTZ1844,LTZ1813,LTZ1207,0.0,0.0,0.0,0.0,0.0,0.0,,,,,79.3,218.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,2.0,14.118,1.0,,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,0.0,,,,,218.7,263.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:31:17.977041,2.0,23.112,1.0,,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,0.0,,,,,263.8,562.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.975,1.0,,LF75OOH,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.958,1.0,,LF75OPU,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.983,1.0,,LF75OPX,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.817,1.0,,LF75ONU,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.917,1.0,,LF75OPE,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.983,1.0,,LF75OPG,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.983,1.0,,LF75OPP,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.85,1.0,,LF75OPM,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.958,1.0,,LF75ORK,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.992,1.0,,LF75OPR,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.858,1.0,,LF75ONM,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.842,1.0,,LF75OPW,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.6,1.0,,LF75OOY,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,0.392,0.0,,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,0.475,0.0,,LF75ONL,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,0.0,0.0,,LF75ORH,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.95,1.0,,LF75OPY,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.975,1.0,,LF75OPD,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.992,1.0,,LF75OOE,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.925,1.0,,LF75OOV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.933,1.0,,LF75ONJ,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.875,1.0,,LF75OPN,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.933,1.0,,LF75ORC,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.975,1.0,,LF75OPV,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.85,1.0,,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.967,1.0,,LF75OPL,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.75,1.0,,LF75ORA,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.867,1.0,,LF75ONV,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,2.8,1.0,,LF75OPA,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,1.317,0.0,,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,0.5,0.0,,LF75ONH,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,0.5,0.0,,LF75OPT,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,0.5,0.0,,LF75ORL,LF75ONP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:31:19.298198,1.0,0.5,0.0,,LF75ONP,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:19.298198,1.0,2.217,0.0,,LTZ1034,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:19.298198,1.0,3.0,1.0,,LTZ1161,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:31:19.298198,1.0,2.808,1.0,,LTZ1603,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
