line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:08:35.941591,3.0,0.645,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,387.0,370.7,390.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,1.484,0.0,,SK20AYA,SK20BDO,SK20BCE,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,486.6,147.4,362.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,1.555,0.0,,SK20BDO,SK20BCE,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,,,,,147.4,362.0,603.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,0.71,0.0,,SK20BCE,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,,,,,362.0,603.0,484.1,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,0.673,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,,,,,603.0,484.1,426.9,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,0.211,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,,,,,484.1,426.9,428.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:35.941591,3.0,0.35,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,426.9,428.0,395.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,1.0,1.901,0.0,,LTZ1840,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,798.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,1.0,0.849,0.0,,LTZ1834,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,566.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,1.0,1.228,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,109.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,1.0,0.507,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,268.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,1.0,1.523,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,1.0,1.039,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,1.0,0.651,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,236.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,1.0,0.516,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,266.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,1.0,1.192,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,642.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,1.0,0.945,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,1.0,0.257,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,436.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,2.0,2.342,0.0,,LTZ1840,LTZ1834,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,798.3,566.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,2.0,1.35,0.0,,LTZ1834,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,,,,,566.8,109.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,2.0,1.488,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,,,,,109.8,268.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,2.0,2.114,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,45.0,151.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,2.0,1.401,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,151.5,236.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,2.0,0.957,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,236.7,266.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,2.0,1.213,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,266.4,642.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,2.0,1.367,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,642.2,172.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,2.0,0.946,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,,,,,172.0,436.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,3.0,2.555,0.0,,LTZ1840,LTZ1834,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,,,,,798.3,566.8,109.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,3.0,1.586,0.0,,LTZ1834,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,,,,,566.8,109.8,268.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,3.0,2.324,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,45.0,151.5,236.7,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,3.0,1.575,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,151.5,236.7,266.4,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,3.0,1.448,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,236.7,266.4,642.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,3.0,1.387,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,266.4,642.2,172.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:08:35.941591,3.0,1.367,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,,,,,642.2,172.0,436.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.983,1.0,,LF75OPU,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.972,1.0,,LF75OPR,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.873,0.0,,LF75OOY,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.978,1.0,,LF75OPA,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.828,0.0,,LF75OPK,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.994,1.0,,LF75OOA,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.961,1.0,,LF75OPG,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.845,0.0,,LF75ORC,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.9,0.0,,LF75ONW,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.922,0.0,,LF75ORA,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.989,1.0,,LF75ONM,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.989,1.0,,LF75ONL,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.756,0.0,,LF75ORH,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.789,0.0,,LF75OPM,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,0.377,0.0,,LF75OPV,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,0.288,0.0,,LF75OPD,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.978,1.0,,LF75ORK,LF75ONP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.994,1.0,,LF75ONP,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.906,0.0,,LF75ONH,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.972,1.0,,LF75OPL,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.945,0.0,,LF75OOU,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.989,1.0,,LF75OPC,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.972,1.0,,LF75OOE,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.978,1.0,,LF75ONU,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.917,0.0,,LF75OPT,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.834,0.0,,LF75ONV,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.945,0.0,,LF75ONJ,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.74,0.0,,LF75OPS,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.967,1.0,,LF75ORL,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.861,0.0,,LF75OPN,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,1.767,0.0,,LF75OOV,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,0.332,0.0,,LF75OPX,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,0.332,0.0,,LF75OOH,LF75OPJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:08:36.996750,1.0,0.332,0.0,,LF75OPJ,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:08:36.996750,1.0,2.05,0.0,,LTZ1619,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:08:36.996750,1.0,2.075,0.0,,LTZ1025,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:08:36.996750,1.0,2.065,0.0,,LTZ1168,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:08:36.996750,1.0,1.91,0.0,,LTZ1161,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:08:36.996750,1.0,2.02,0.0,,LTZ1623,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:08:36.996750,1.0,2.08,0.0,,LTZ1162,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:08:36.996750,1.0,0.211,0.0,,LTZ1164,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:08:36.996750,1.0,2.02,0.0,,LTZ1684,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:08:36.996750,1.0,2.08,0.0,,LTZ1603,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:08:36.996750,1.0,2.07,0.0,,LTZ1605,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:08:36.996750,1.0,1.84,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:08:36.996750,1.0,1.89,0.0,,LTZ1034,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:08:36.996750,1.0,0.917,0.0,,LTZ1614,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.278,0.0,,SK20AYN,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.167,0.0,,SK20BDU,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.292,0.0,,SK20BDY,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.282,0.0,,SK20AXW,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.278,0.0,,SK20AYU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:08:36.996750,1.0,2.287,0.0,,SK20AYJ,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
