line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T00:25:10.978156,1.0,2.95,1.0,,SK20AZC,SK20AXZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:10.978156,1.0,2.708,1.0,,SK20AXZ,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:10.978156,1.0,2.942,1.0,,SK20BDY,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:10.978156,1.0,2.858,1.0,,SK20AYZ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:10.978156,1.0,2.2,0.0,,SK20BDU,SK20BBV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:10.978156,1.0,2.808,1.0,,SK20BCZ,SK20AYF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:10.978156,1.0,2.925,1.0,,SK20AYF,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:10.978156,1.0,2.817,1.0,,SK20AYA,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:10.978156,1.0,2.9,1.0,,SK20BBX,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:10.978156,1.0,2.883,1.0,,SK20BBO,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:10.978156,1.0,2.667,1.0,,SK20BCV,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:10.978156,1.0,2.875,1.0,,SK20AYG,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:10.978156,1.0,2.767,1.0,,LTZ1529,LTZ1827,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:10.978156,1.0,2.925,1.0,,LTZ1827,LTZ1208,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:10.978156,1.0,2.875,1.0,,LTZ1208,LTZ1817,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:10.978156,1.0,2.958,1.0,,LTZ1817,LTZ1743,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:10.978156,1.0,2.75,1.0,,LTZ1743,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:10.978156,1.0,1.408,0.0,,LTZ1826,LTZ1742,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:10.978156,1.0,0.5,0.0,,LTZ1742,LTZ1204,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:10.978156,1.0,2.708,1.0,,LTZ2180,LTZ1519,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:10.978156,1.0,2.917,1.0,,LTZ1519,LTZ1831,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:10.978156,1.0,2.767,1.0,,LTZ1831,LTZ1838,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:10.978156,1.0,2.683,1.0,,LTZ1838,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:10.978156,1.0,0.033,0.0,,LTZ1212,LTZ1833,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:10.978156,1.0,1.417,0.0,,LTZ1833,LTZ1538,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:14.563497,1.0,1.103,0.0,,LF75ONK,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,492.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:14.563497,1.0,2.933,1.0,,LF75OPJ,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:14.563497,1.0,1.818,0.0,,LF75OPD,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,578.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:14.563497,1.0,0.608,0.0,,LF75OOV,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:14.563497,2.0,38.261,1.0,,LF75ONK,LF75OPJ,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,492.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:14.563497,2.0,43.197,1.0,,LF75OPJ,LF75OPD,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,578.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:14.563497,2.0,19.995,1.0,,LF75OPD,LF75OOV,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,578.2,433.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:14.563497,1.0,0.404,0.0,,LTZ1038,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,408.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:14.563497,1.0,1.483,0.0,,SK20BDU,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:14.563497,1.0,3.083,1.0,,SK20AYL,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:14.563497,1.0,0.661,0.0,,SK20BBU,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,439.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:14.563497,1.0,4.53,1.0,,SK20AYF,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,903.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:14.563497,1.0,0.672,0.0,,SK20BCV,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,440.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:14.563497,1.0,8.627,1.0,,SK20BCZ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1395.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:14.563497,2.0,42.323,1.0,,SK20BDU,SK20AYL,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,182.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:14.563497,2.0,33.799,1.0,,SK20AYL,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,730.0,439.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:14.563497,2.0,49.896,1.0,,SK20AYF,SK20BCV,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,903.6,440.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:25:14.563497,2.0,95.99,1.0,,SK20BCV,SK20BCZ,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,440.7,1395.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:25:14.563497,1.0,0.813,0.0,,LTZ1826,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,457.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,2.717,1.0,,LF75ORA,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,2.925,1.0,,LF75OPD,LF75ONK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,2.892,1.0,,LF75ONK,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,2.983,1.0,,LF75OOV,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,2.7,1.0,,LF75OPJ,LF75OPO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,2.858,1.0,,LF75ONV,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,2.983,1.0,,LF75OPK,LF75OND,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,2.792,1.0,,LF75OND,LF75ONC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,2.908,1.0,,LF75ONC,LF75ORJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,2.975,1.0,,LF75ORJ,LF75ONR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,2.933,1.0,,LF75ONR,LF75ONZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,2.658,1.0,,LF75ONZ,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,0.225,0.0,,LF75OPU,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:25:51.528798,1.0,1.0,0.0,,LF75OPP,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:51.528798,1.0,2.975,1.0,,LTZ1684,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:51.528798,1.0,2.858,1.0,,LTZ1162,LTZ1038,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:51.528798,1.0,3.0,1.0,,LTZ1038,LTZ1640,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:51.528798,1.0,2.017,0.0,,LTZ1640,LTZ1786,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:51.528798,1.0,1.875,0.0,,LTZ1786,LTZ1156,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:51.528798,1.0,2.708,1.0,,LTZ1622,LTZ1166,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:51.528798,1.0,2.725,1.0,,LTZ1166,LTZ1784,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:25:51.528798,1.0,2.183,0.0,,LTZ1784,LTZ1169,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
