line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73,2026-08-17T19:08:46.461432,1,3.5,1,,LTZ1209,LTZ1476,0,0,0,0,0,0,0,,,,,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:08:46.461432,1,2.725,1,,LTZ2180,LTZ1534,0,0,0,0,0,0,0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:08:46.461432,1,2.908,1,,LTZ1534,LTZ1212,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:08:46.461432,1,2.925,1,,LTZ1212,LTZ1526,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:08:46.461432,1,2.933,1,,LTZ1526,LTZ1833,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:08:46.461432,1,2.958,1,,LTZ1833,LTZ1519,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:08:46.461432,1,2.95,1,,LTZ1519,LTZ1815,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:08:46.461432,1,2.95,1,,LTZ1815,LTZ1529,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:08:46.461432,1,0.767,0,,LTZ1529,LTZ1538,0,0,0,0,0,0,0,,,,,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.867,1,,LF75OPA,LF75OPJ,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.958,1,,LF75OPJ,LF75ONU,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.942,1,,LF75ONU,LF75ORG,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.925,1,,LF75ORG,LF75ORK,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.967,1,,LF75ORK,LF75OPD,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.992,1,,LF75OPD,LF75ONZ,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.975,1,,LF75ONZ,LF75OPE,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.983,1,,LF75OPE,LF75OPC,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.875,1,,LF75OPC,LF75ONL,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.992,1,,LF75ONL,LF75OOB,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.892,1,,LF75OOB,LF75ORA,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.875,1,,LF75ORA,LF75OOG,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.467,1,,LF75OOG,LF75ONK,0,0,0,0,0,0,0,,,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,1.058,0,,LF75ONK,LF75OPY,0,0,0,0,0,0,0,,,,,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,0.0,0,,LF75OPY,LF75OOW,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,0.5,0,,LF75OOW,LF75ONJ,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,3.0,1,,LF75ONJ,LF75OOX,0,0,0,0,0,0,0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.892,1,,LF75ONV,LF75OOH,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.942,1,,LF75OOH,LF75OOA,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.892,1,,LF75OOA,LF75OOY,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.95,1,,LF75OOY,LF75OPV,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.983,1,,LF75OPV,LF75ONM,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,3.0,1,,LF75ONM,LF75ONW,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,3.0,1,,LF75ONW,LF75ONP,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.867,1,,LF75ONP,LF75OOD,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.95,1,,LF75OOD,LF75OPU,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.908,1,,LF75OPU,LF75OOV,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.717,1,,LF75OOV,LF75ONR,0,0,0,0,0,0,0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,3.0,1,,LF75ONR,LF75OPT,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.858,1,,LF75OPT,LF75ONN,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.85,1,,LF75ONN,LF75OPK,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.3,0,,LF75OPK,LF75ORJ,0,0,0,0,0,0,0,,,,,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,2.658,1,,LF75ORJ,LF75OPB,0,0,0,0,0,0,0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,0.5,0,,LF75OPB,LF75OPP,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:14.634876,1,0.0,0,,LF75OPP,LF75OOE,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:09:14.634876,1,2.708,1,,LTZ1628,LTZ1156,0,0,0,0,0,0,0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:09:14.634876,1,2.692,1,,LTZ1156,LTZ1607,0,0,0,0,0,0,0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:09:14.634876,1,2.867,1,,LTZ1607,LTZ1784,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:09:14.634876,1,2.725,1,,LTZ1784,LTZ1684,0,0,0,0,0,0,0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:09:14.634876,1,2.917,1,,LTZ1684,LTZ1025,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:09:14.634876,1,2.525,0,,LTZ1025,LTZ1640,0,0,0,0,0,0,0,,,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:09:14.634876,1,2.825,1,,LTZ1640,LTZ1786,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:09:14.634876,1,2.767,1,,LTZ1169,LTZ1622,0,0,0,0,0,0,0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:09:14.634876,1,3.0,1,,LTZ1622,LTZ1162,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:09:14.634876,1,2.975,1,,LTZ1162,LTZ1038,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:09:14.634876,1,2.875,1,,LTZ1038,LTZ1166,0,0,0,0,0,0,0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:09:14.634876,1,2.967,1,,LTZ1166,LTZ1027,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T19:09:14.634876,1,2.608,1,,LTZ1027,LTZ1690,0,0,0,0,0,0,0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.992,1,,SK20AYU,SK20AXV,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.975,1,,SK20AXV,SK20AYB,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.867,1,,SK20AYB,SK20AYA,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.958,1,,SK20AYA,SK20BDV,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.942,1,,SK20BDV,SK20AYP,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.992,1,,SK20AYP,SK20BDX,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.933,1,,SK20BDX,SK20AYZ,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.783,1,,SK20AYZ,SK20AYG,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.992,1,,SK20AYG,SK20AXX,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.617,1,,SK20AXX,SK20AYC,0,0,0,0,0,0,0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.917,1,,SK20AYC,SK20AYF,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.958,1,,SK20AYF,SK20BBV,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,0.875,0,,SK20BBV,SK20AYD,0,0,0,0,0,0,0,,,,,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,1.0,0,,SK20AYD,SK20BCZ,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,1.017,0,,SK20BCZ,SK20BBO,0,0,0,0,0,0,0,,,,,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.842,1,,SK20BDO,SK20BDE,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.958,1,,SK20BDE,SK20AXW,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.825,1,,SK20AXW,SK20AZC,0,0,0,0,0,0,0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.892,1,,SK20AZC,SK20BBX,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.892,1,,SK20BBX,SK20BBF,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.792,1,,SK20BBF,SK20BDY,0,0,0,0,0,0,0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.858,1,,SK20BDY,SK20BDU,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.967,1,,SK20BDU,SK20AXZ,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.642,1,,SK20AXZ,SK20AYN,0,0,0,0,0,0,0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.933,1,,SK20AYN,SK20AYL,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,2.967,1,,SK20AYL,SK20AXY,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T19:09:14.634876,1,0.575,0,,SK20AXY,SK20BBU,0,0,0,0,0,0,0,,,,,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.642,1,,LTZ1843,LTZ1832,0,0,0,0,0,0,0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.833,1,,LTZ1832,LTZ1743,0,0,0,0,0,0,0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.975,1,,LTZ1743,LTZ1499,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.842,1,,LTZ1499,LTZ1491,0,0,0,0,0,0,0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.892,1,,LTZ1491,LTZ1826,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.992,1,,LTZ1826,LTZ1517,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.642,1,,LTZ1517,LTZ1821,0,0,0,0,0,0,0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.433,0,,LTZ1821,LTZ1204,0,0,0,0,0,0,0,,,,,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,0.5,0,,LTZ1204,LTZ1209,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,3.5,1,,LTZ1209,LTZ1476,0,0,0,0,0,0,0,,,,,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.725,1,,LTZ2180,LTZ1534,0,0,0,0,0,0,0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.908,1,,LTZ1534,LTZ1212,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.925,1,,LTZ1212,LTZ1526,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.933,1,,LTZ1526,LTZ1833,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.958,1,,LTZ1833,LTZ1519,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.95,1,,LTZ1519,LTZ1815,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,2.95,1,,LTZ1815,LTZ1529,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T19:09:14.634876,1,0.767,0,,LTZ1529,LTZ1538,0,0,0,0,0,0,0,,,,,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.933,1,,LF75OPJ,LF75ONL,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.983,1,,LF75ONL,LF75ORA,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.867,1,,LF75ORA,LF75ONZ,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.867,1,,LF75ONZ,LF75OOB,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.983,1,,LF75OOB,LF75ORG,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.925,1,,LF75ORG,LF75ONU,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.967,1,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.992,1,,LF75ORK,LF75OPA,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.983,1,,LF75OPA,LF75OOG,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.717,1,,LF75OOG,LF75OPE,0,0,0,0,0,0,0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.942,1,,LF75OPE,LF75ONK,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.65,1,,LF75ONK,LF75OPD,0,0,0,0,0,0,0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.942,1,,LF75OPD,LF75OPC,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,1.467,0,,LF75OPC,LF75OPY,0,0,0,0,0,0,0,,,,,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,0.0,0,,LF75OPY,LF75OOW,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,0.5,0,,LF75OOW,LF75ONJ,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,3.0,1,,LF75ONJ,LF75OOX,0,0,0,0,0,0,0,,,,,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.908,1,,LF75OPU,LF75OOV,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.933,1,,LF75OOV,LF75OOY,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.967,1,,LF75OOY,LF75OOD,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.942,1,,LF75OOD,LF75ONV,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.992,1,,LF75ONV,LF75ONR,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.967,1,,LF75ONR,LF75OPT,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.942,1,,LF75OPT,LF75ONW,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.85,1,,LF75ONW,LF75ONM,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.992,1,,LF75ONM,LF75OPV,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.992,1,,LF75OPV,LF75ONN,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T19:09:27.005848,1,2.992,1,,LF75ONN,LF75OOH,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
