line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:01:49.577288,1.0,2.278,0.0,,SK20AYP,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,2.249,0.0,,SK20BCZ,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:49.577288,1.0,0.282,0.0,,SK20AXY,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,1.916,0.0,,LTZ1824,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,2.095,0.0,,LTZ1322,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,2.089,0.0,,LTZ1840,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,2.105,0.0,,LTZ1326,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,1.905,0.0,,LTZ1834,LTZ1531,0,0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,1.879,0.0,,LTZ1531,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,2.068,0.0,,LTZ1491,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,1.953,0.0,,LTZ1212,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,0.211,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,0.105,0.0,,LTZ1476,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,2.011,0.0,,LTZ1539,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,2.079,0.0,,LTZ1844,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,2.084,0.0,,LTZ1207,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,1.884,0.0,,LTZ1526,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,2.053,0.0,,LTZ1209,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,2.089,0.0,,LTZ1744,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,1.837,0.0,,LTZ1515,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,0.647,0.0,,LTZ1813,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,0.211,0.0,,LTZ1529,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:01:49.577288,1.0,0.105,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,1.088,0.0,,LF75ONM,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,114.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,1.105,0.0,,LF75OPG,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.117,0.0,,LF75OOY,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,317.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.159,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,308.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.84,0.0,,LF75OPR,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,166.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.083,0.0,,LF75ONW,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,324.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.86,0.0,,LF75OOA,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,162.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.261,0.0,,LF75ONL,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,396.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.699,0.0,,LF75OPK,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.589,0.0,,LF75OPA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.129,0.0,,LF75ORC,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,1.389,0.0,,LF75OPD,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,1.15,0.0,,LF75OPY,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,101.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.581,0.0,,LF75OOE,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,220.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.052,0.0,,LF75OPS,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,352.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,1.228,0.0,,LF75ONV,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,598.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.129,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.288,0.0,,LF75OPC,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,281.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,3.51,1.0,,LF75OPT,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1075.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.4,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,258.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.435,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,251.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,1.0,0.201,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,1.79,0.0,,LF75ONM,LF75OPG,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,,,,,114.7,111.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,1.177,0.0,,LF75OPG,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,111.0,317.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,0.227,0.0,,LF75OOY,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,317.6,308.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,0.922,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,308.7,166.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,0.892,0.0,,LF75OPR,LF75ONW,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,166.5,324.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,0.914,0.0,,LF75ONW,LF75OOA,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,,,,,324.7,162.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,0.862,0.0,,LF75OOA,LF75ONL,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,,,,,162.2,396.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,0.704,0.0,,LF75ONL,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,,,,,396.5,196.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,1.053,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,196.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,0.589,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,,,,,219.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,2.078,0.0,,LF75OPD,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,,,,,51.8,101.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,1.458,0.0,,LF75OPY,LF75OOE,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,,,,,101.7,220.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,0.589,0.0,,LF75OOE,LF75OPS,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,,,,,220.6,352.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,1.283,0.0,,LF75OPS,LF75ONV,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,352.8,598.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,1.308,0.0,,LF75ONV,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,598.7,369.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,0.294,0.0,,LF75OOV,LF75OPC,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,369.0,281.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,3.562,1.0,,LF75OPC,LF75OPT,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,,,,,281.8,1075.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,3.544,1.0,,LF75OPT,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,1075.5,258.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,0.682,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,258.5,251.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,2.0,0.54,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,251.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,1.84,0.0,,LF75ONM,LF75OPG,LF75OOY,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,114.7,111.0,317.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,1.196,0.0,,LF75OPG,LF75OOY,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,111.0,317.6,308.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,0.938,0.0,,LF75OOY,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,317.6,308.7,166.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,0.972,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,308.7,166.5,324.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,1.283,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,166.5,324.7,162.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,0.915,0.0,,LF75ONW,LF75OOA,LF75ONL,LF75OPK,0.0,0.0,0.0,0.0,0.0,,,,,324.7,162.2,396.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,1.088,0.0,,LF75OOA,LF75ONL,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,,,,,162.2,396.5,196.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,1.056,0.0,,LF75ONL,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,396.5,196.0,219.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,1.054,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,,,,,196.0,219.0,369.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,2.273,0.0,,LF75OPD,LF75OPY,LF75OOE,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,51.8,101.7,220.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,1.463,0.0,,LF75OPY,LF75OOE,LF75OPS,LF75ONV,0.0,0.0,0.0,0.0,0.0,,,,,101.7,220.6,352.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,1.404,0.0,,LF75OOE,LF75OPS,LF75ONV,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,220.6,352.8,598.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,1.361,0.0,,LF75OPS,LF75ONV,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,352.8,598.7,369.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,1.331,0.0,,LF75ONV,LF75OOV,LF75OPC,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,598.7,369.0,281.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,3.564,1.0,,LF75OOV,LF75OPC,LF75OPT,LF75OOU,0.0,0.0,0.0,0.0,0.0,,,,,369.0,281.8,1075.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,3.597,1.0,,LF75OPC,LF75OPT,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,,,,,281.8,1075.5,258.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,3.58,1.0,,LF75OPT,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,1075.5,258.5,251.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:01:51.077098,3.0,0.756,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,258.5,251.1,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,1.0,0.374,0.0,,LTZ1164,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,485.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,1.0,0.403,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,1.0,0.363,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,315.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,1.0,1.745,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,1.0,0.664,0.0,,LTZ1614,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,552.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,1.0,0.159,0.0,,LTZ1684,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,435.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,1.0,0.526,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,520.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,1.0,0.39,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,2.0,0.492,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,,,,,485.5,306.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,2.0,0.625,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,,,,,306.0,315.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,2.0,2.082,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,,,,,802.0,552.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,2.0,0.744,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,552.3,435.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,2.0,0.605,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,435.7,520.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,2.0,0.59,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,,,,,520.5,309.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,3.0,0.684,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,,,,,485.5,306.0,315.2,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,3.0,2.113,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,802.0,552.3,435.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,3.0,0.952,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,552.3,435.7,520.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:01:51.077098,3.0,0.66,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,,,,,435.7,520.5,309.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.068,0.0,,SK20AXW,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,1.514,0.0,,SK20BDV,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:01:51.077098,1.0,0.508,0.0,,SK20AYS,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
