line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-20T00:39:08.358527,3.0,1.452,0.0,,LTZ1821,LTZ2180,LTZ1834,LTZ1827,0.0,0.0,0.0,0.0,0.0,,,,,377.7,220.8,685.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:08.358527,3.0,1.452,0.0,,LTZ2180,LTZ1834,LTZ1827,LTZ1355,0.0,0.0,0.0,0.0,0.0,,,,,220.8,685.2,266.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:14.670017,1.0,2.584,1.0,,LF75OOU,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:14.670017,1.0,1.959,1.0,,LF75ONV,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,751.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:14.670017,2.0,3.73,1.0,,LF75OOU,LF75ONV,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,882.0,751.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:14.670017,1.0,4.095,1.0,,LTZ1037,LTZ1461,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:14.670017,1.0,1.478,0.0,,LTZ1461,LTZ1607,0,0,0.0,0.0,0.0,0.0,0.0,,,,,740.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:14.670017,1.0,1.294,0.0,,LTZ1020,LTZ1638,0,0,0.0,0.0,0.0,0.0,0.0,,,,,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:14.670017,1.0,1.826,0.0,,LTZ1638,LTZ1021,0,0,0.0,0.0,0.0,0.0,0.0,,,,,820.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:14.670017,1.0,0.854,0.0,,LTZ1021,LTZ1165,0,0,0.0,0.0,0.0,0.0,0.0,,,,,596.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:14.670017,2.0,4.842,1.0,,LTZ1037,LTZ1461,LTZ1607,0,0.0,0.0,0.0,0.0,0.0,,,,,1345.0,740.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:14.670017,2.0,2.569,0.0,,LTZ1020,LTZ1638,LTZ1021,0,0.0,0.0,0.0,0.0,0.0,,,,,698.0,820.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:14.670017,2.0,2.273,0.0,,LTZ1638,LTZ1021,LTZ1165,0,0.0,0.0,0.0,0.0,0.0,,,,,820.7,596.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:14.670017,3.0,2.916,0.0,,LTZ1020,LTZ1638,LTZ1021,LTZ1165,0.0,0.0,0.0,0.0,0.0,,,,,698.0,820.7,596.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-20T00:39:14.670017,1.0,1.373,0.0,,SK20AZC,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,123.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:14.670017,1.0,0.01,0.0,,LTZ1821,LTZ2180,0,0,0.0,0.0,0.0,0.0,0.0,,,,,377.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:14.670017,1.0,0.724,0.0,,LTZ2180,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,220.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:14.670017,1.0,1.387,0.0,,LTZ1834,LTZ1827,0,0,0.0,0.0,0.0,0.0,0.0,,,,,685.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:14.670017,1.0,0.518,0.0,,LTZ1827,LTZ1355,0,0,0.0,0.0,0.0,0.0,0.0,,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:14.670017,1.0,1.24,0.0,,LTZ1815,LTZ1817,0,0,0.0,0.0,0.0,0.0,0.0,,,,,652.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:14.670017,2.0,0.75,0.0,,LTZ1821,LTZ2180,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,377.7,220.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:14.670017,2.0,1.441,0.0,,LTZ2180,LTZ1834,LTZ1827,0,0.0,0.0,0.0,0.0,0.0,,,,,220.8,685.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:14.670017,2.0,1.399,0.0,,LTZ1834,LTZ1827,LTZ1355,0,0.0,0.0,0.0,0.0,0.0,,,,,685.2,266.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:14.670017,3.0,1.452,0.0,,LTZ1821,LTZ2180,LTZ1834,LTZ1827,0.0,0.0,0.0,0.0,0.0,,,,,377.7,220.8,685.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:14.670017,3.0,1.452,0.0,,LTZ2180,LTZ1834,LTZ1827,LTZ1355,0.0,0.0,0.0,0.0,0.0,,,,,220.8,685.2,266.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:20.060668,1.0,2.584,1.0,,LF75OOU,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:20.060668,1.0,1.959,1.0,,LF75ONV,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,751.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:20.060668,2.0,3.73,1.0,,LF75OOU,LF75ONV,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,882.0,751.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:20.060668,1.0,4.095,1.0,,LTZ1037,LTZ1461,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:20.060668,1.0,1.478,0.0,,LTZ1461,LTZ1607,0,0,0.0,0.0,0.0,0.0,0.0,,,,,740.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:20.060668,1.0,1.294,0.0,,LTZ1020,LTZ1638,0,0,0.0,0.0,0.0,0.0,0.0,,,,,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:20.060668,1.0,1.826,0.0,,LTZ1638,LTZ1021,0,0,0.0,0.0,0.0,0.0,0.0,,,,,820.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:20.060668,1.0,0.854,0.0,,LTZ1021,LTZ1165,0,0,0.0,0.0,0.0,0.0,0.0,,,,,596.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:20.060668,2.0,4.842,1.0,,LTZ1037,LTZ1461,LTZ1607,0,0.0,0.0,0.0,0.0,0.0,,,,,1345.0,740.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:20.060668,2.0,2.569,0.0,,LTZ1020,LTZ1638,LTZ1021,0,0.0,0.0,0.0,0.0,0.0,,,,,698.0,820.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:20.060668,2.0,2.273,0.0,,LTZ1638,LTZ1021,LTZ1165,0,0.0,0.0,0.0,0.0,0.0,,,,,820.7,596.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:20.060668,3.0,2.916,0.0,,LTZ1020,LTZ1638,LTZ1021,LTZ1165,0.0,0.0,0.0,0.0,0.0,,,,,698.0,820.7,596.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-20T00:39:20.060668,1.0,1.835,0.0,,SK20AZC,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:20.060668,1.0,0.119,0.0,,LTZ1821,LTZ2180,0,0,0.0,0.0,0.0,0.0,0.0,,,,,406.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:20.060668,1.0,0.854,0.0,,LTZ2180,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,192.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:20.060668,1.0,1.387,0.0,,LTZ1834,LTZ1827,0,0,0.0,0.0,0.0,0.0,0.0,,,,,685.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:20.060668,1.0,0.096,0.0,,LTZ1827,LTZ1355,0,0,0.0,0.0,0.0,0.0,0.0,,,,,358.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:20.060668,1.0,1.24,0.0,,LTZ1815,LTZ1817,0,0,0.0,0.0,0.0,0.0,0.0,,,,,652.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:20.060668,2.0,0.859,0.0,,LTZ1821,LTZ2180,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,406.2,192.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:20.060668,2.0,1.483,0.0,,LTZ2180,LTZ1834,LTZ1827,0,0.0,0.0,0.0,0.0,0.0,,,,,192.2,685.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:20.060668,2.0,1.411,0.0,,LTZ1834,LTZ1827,LTZ1355,0,0.0,0.0,0.0,0.0,0.0,,,,,685.2,358.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:20.060668,3.0,1.485,0.0,,LTZ1821,LTZ2180,LTZ1834,LTZ1827,0.0,0.0,0.0,0.0,0.0,,,,,406.2,192.2,685.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:20.060668,3.0,1.504,0.0,,LTZ2180,LTZ1834,LTZ1827,LTZ1355,0.0,0.0,0.0,0.0,0.0,,,,,192.2,685.2,358.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:25.325194,1.0,2.584,1.0,,LF75OOU,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:25.325194,1.0,1.959,1.0,,LF75ONV,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,751.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:25.325194,2.0,3.73,1.0,,LF75OOU,LF75ONV,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,882.0,751.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:25.325194,1.0,4.095,1.0,,LTZ1037,LTZ1461,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:25.325194,1.0,1.478,0.0,,LTZ1461,LTZ1607,0,0,0.0,0.0,0.0,0.0,0.0,,,,,740.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:25.325194,1.0,1.294,0.0,,LTZ1020,LTZ1638,0,0,0.0,0.0,0.0,0.0,0.0,,,,,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:25.325194,1.0,1.826,0.0,,LTZ1638,LTZ1021,0,0,0.0,0.0,0.0,0.0,0.0,,,,,820.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:25.325194,1.0,0.854,0.0,,LTZ1021,LTZ1165,0,0,0.0,0.0,0.0,0.0,0.0,,,,,596.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:25.325194,2.0,4.842,1.0,,LTZ1037,LTZ1461,LTZ1607,0,0.0,0.0,0.0,0.0,0.0,,,,,1345.0,740.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:25.325194,2.0,2.569,0.0,,LTZ1020,LTZ1638,LTZ1021,0,0.0,0.0,0.0,0.0,0.0,,,,,698.0,820.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:25.325194,2.0,2.273,0.0,,LTZ1638,LTZ1021,LTZ1165,0,0.0,0.0,0.0,0.0,0.0,,,,,820.7,596.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:25.325194,3.0,2.916,0.0,,LTZ1020,LTZ1638,LTZ1021,LTZ1165,0.0,0.0,0.0,0.0,0.0,,,,,698.0,820.7,596.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-20T00:39:25.325194,1.0,1.835,0.0,,SK20AZC,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:25.325194,1.0,0.01,0.0,,LTZ1821,LTZ2180,0,0,0.0,0.0,0.0,0.0,0.0,,,,,377.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:25.325194,1.0,0.724,0.0,,LTZ2180,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,220.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:25.325194,1.0,1.387,0.0,,LTZ1834,LTZ1827,0,0,0.0,0.0,0.0,0.0,0.0,,,,,685.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:25.325194,1.0,0.518,0.0,,LTZ1827,LTZ1355,0,0,0.0,0.0,0.0,0.0,0.0,,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:25.325194,1.0,1.24,0.0,,LTZ1815,LTZ1817,0,0,0.0,0.0,0.0,0.0,0.0,,,,,652.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:25.325194,2.0,0.75,0.0,,LTZ1821,LTZ2180,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,377.7,220.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:25.325194,2.0,1.441,0.0,,LTZ2180,LTZ1834,LTZ1827,0,0.0,0.0,0.0,0.0,0.0,,,,,220.8,685.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:25.325194,2.0,1.399,0.0,,LTZ1834,LTZ1827,LTZ1355,0,0.0,0.0,0.0,0.0,0.0,,,,,685.2,266.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:25.325194,3.0,1.452,0.0,,LTZ1821,LTZ2180,LTZ1834,LTZ1827,0.0,0.0,0.0,0.0,0.0,,,,,377.7,220.8,685.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:25.325194,3.0,1.452,0.0,,LTZ2180,LTZ1834,LTZ1827,LTZ1355,0.0,0.0,0.0,0.0,0.0,,,,,220.8,685.2,266.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:30.703418,1.0,2.584,1.0,,LF75OOU,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:30.703418,1.0,1.959,1.0,,LF75ONV,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,751.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:30.703418,2.0,3.73,1.0,,LF75OOU,LF75ONV,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,882.0,751.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:30.703418,1.0,4.095,1.0,,LTZ1037,LTZ1461,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:30.703418,1.0,1.478,0.0,,LTZ1461,LTZ1607,0,0,0.0,0.0,0.0,0.0,0.0,,,,,740.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:30.703418,1.0,1.294,0.0,,LTZ1020,LTZ1638,0,0,0.0,0.0,0.0,0.0,0.0,,,,,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:30.703418,1.0,1.826,0.0,,LTZ1638,LTZ1021,0,0,0.0,0.0,0.0,0.0,0.0,,,,,820.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:30.703418,1.0,0.854,0.0,,LTZ1021,LTZ1165,0,0,0.0,0.0,0.0,0.0,0.0,,,,,596.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:30.703418,2.0,4.842,1.0,,LTZ1037,LTZ1461,LTZ1607,0,0.0,0.0,0.0,0.0,0.0,,,,,1345.0,740.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:30.703418,2.0,2.569,0.0,,LTZ1020,LTZ1638,LTZ1021,0,0.0,0.0,0.0,0.0,0.0,,,,,698.0,820.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:30.703418,2.0,2.273,0.0,,LTZ1638,LTZ1021,LTZ1165,0,0.0,0.0,0.0,0.0,0.0,,,,,820.7,596.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-20T00:39:30.703418,3.0,2.916,0.0,,LTZ1020,LTZ1638,LTZ1021,LTZ1165,0.0,0.0,0.0,0.0,0.0,,,,,698.0,820.7,596.3,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-20T00:39:30.703418,1.0,1.835,0.0,,SK20AZC,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:30.703418,1.0,0.09,0.0,,LTZ1821,LTZ2180,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:30.703418,1.0,0.724,0.0,,LTZ2180,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,220.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:30.703418,1.0,1.387,0.0,,LTZ1834,LTZ1827,0,0,0.0,0.0,0.0,0.0,0.0,,,,,685.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:30.703418,1.0,0.518,0.0,,LTZ1827,LTZ1355,0,0,0.0,0.0,0.0,0.0,0.0,,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:30.703418,1.0,1.276,0.0,,LTZ1815,LTZ1817,0,0,0.0,0.0,0.0,0.0,0.0,,,,,660.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:30.703418,2.0,0.776,0.0,,LTZ1821,LTZ2180,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,360.2,220.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:30.703418,2.0,1.441,0.0,,LTZ2180,LTZ1834,LTZ1827,0,0.0,0.0,0.0,0.0,0.0,,,,,220.8,685.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:30.703418,2.0,1.399,0.0,,LTZ1834,LTZ1827,LTZ1355,0,0.0,0.0,0.0,0.0,0.0,,,,,685.2,266.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:30.703418,3.0,1.465,0.0,,LTZ1821,LTZ2180,LTZ1834,LTZ1827,0.0,0.0,0.0,0.0,0.0,,,,,360.2,220.8,685.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-20T00:39:30.703418,3.0,1.452,0.0,,LTZ2180,LTZ1834,LTZ1827,LTZ1355,0.0,0.0,0.0,0.0,0.0,,,,,220.8,685.2,266.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:36.059135,1.0,2.584,1.0,,LF75OOU,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-20T00:39:36.059135,1.0,1.959,1.0,,LF75ONV,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,751.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
