line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-17T23:21:00.909150,1.0,2.958,1.0,,SK20BCV,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:00.909150,1.0,2.85,1.0,,SK20BBX,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:00.909150,1.0,2.958,1.0,,SK20AYC,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:00.909150,1.0,2.917,1.0,,SK20AYG,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:00.909150,1.0,2.833,1.0,,SK20AYA,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:00.909150,1.0,2.617,1.0,,SK20AXZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:00.909150,1.0,0.617,0.0,,SK20BCZ,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:00.909150,1.0,2.933,1.0,,SK20BBV,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:00.909150,1.0,2.95,1.0,,SK20AZC,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:00.909150,1.0,2.825,1.0,,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:00.909150,1.0,2.867,1.0,,SK20AYZ,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:00.909150,1.0,2.392,0.0,,SK20AYL,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,2.742,1.0,,LTZ1815,LTZ1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,2.908,1.0,,LTZ1832,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,2.967,1.0,,LTZ2180,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,2.875,1.0,,LTZ1834,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,2.692,1.0,,LTZ1519,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,2.192,0.0,,LTZ1212,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,1.608,0.0,,LTZ1491,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,0.5,0.0,,LTZ1833,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,1.0,0.0,,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,2.625,1.0,,LTZ1826,LTZ1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,2.733,1.0,,LTZ1534,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,2.858,1.0,,LTZ1208,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,2.692,1.0,,LTZ1817,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:00.909150,1.0,1.492,0.0,,LTZ1743,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,2.817,1.0,,LF75OND,LF75OOH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,2.892,1.0,,LF75OOH,LF75ONP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,2.958,1.0,,LF75ONP,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,2.883,1.0,,LF75OPU,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,2.933,1.0,,LF75OPK,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,2.667,1.0,,LF75ORJ,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,0.208,0.0,,LF75OOY,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,2.758,1.0,,LF75ONK,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,2.992,1.0,,LF75OOG,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,2.725,1.0,,LF75OPD,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,2.925,1.0,,LF75ORA,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,2.975,1.0,,LF75ONL,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,2.95,1.0,,LF75OOW,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,2.667,1.0,,LF75OPJ,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,4.617,1.0,,LF75ORK,LF75ONR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:37.423164,1.0,0.9,0.0,,LF75ONR,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:37.423164,1.0,2.2,0.0,,LTZ1632,LTZ1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:37.423164,1.0,2.717,1.0,,LTZ1169,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:37.423164,1.0,1.6,0.0,,LTZ1622,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:37.423164,1.0,2.725,1.0,,LTZ1020,LTZ1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:37.423164,1.0,2.908,1.0,,LTZ1640,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:37.423164,1.0,2.917,1.0,,LTZ1786,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:37.423164,1.0,2.617,1.0,,LTZ1156,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:37.423164,1.0,1.675,0.0,,LTZ1038,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:37.423164,1.0,3.125,1.0,,LTZ1162,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,2.808,1.0,,SK20BBO,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,2.967,1.0,,SK20AYP,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,2.958,1.0,,SK20BCV,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,2.85,1.0,,SK20BBX,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,2.958,1.0,,SK20AYC,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,2.917,1.0,,SK20AYG,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,2.833,1.0,,SK20AYA,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,2.617,1.0,,SK20AXZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,0.617,0.0,,SK20BCZ,SK20BDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,2.933,1.0,,SK20BBV,SK20AZC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,2.95,1.0,,SK20AZC,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,2.825,1.0,,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,2.867,1.0,,SK20AYZ,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:37.423164,1.0,2.392,0.0,,SK20AYL,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,2.908,1.0,,LTZ1832,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,2.967,1.0,,LTZ2180,LTZ1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,2.95,1.0,,LTZ1834,LTZ1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,2.967,1.0,,LTZ1212,LTZ1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,2.958,1.0,,LTZ1815,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,1.883,0.0,,LTZ1519,LTZ1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,1.608,0.0,,LTZ1491,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,0.5,0.0,,LTZ1833,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,1.0,0.0,,LTZ1538,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,2.767,1.0,,LTZ1534,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,2.967,1.0,,LTZ1826,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,2.858,1.0,,LTZ1208,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,2.125,0.0,,LTZ1817,LTZ1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-17T23:21:37.423164,1.0,2.058,0.0,,LTZ1743,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,2.817,1.0,,LF75OND,LF75OOH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,2.892,1.0,,LF75OOH,LF75ONP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,2.958,1.0,,LF75ONP,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,2.883,1.0,,LF75OPU,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,2.933,1.0,,LF75OPK,LF75ORJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,2.667,1.0,,LF75ORJ,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,0.208,0.0,,LF75OOY,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,2.758,1.0,,LF75ONK,LF75OOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,2.992,1.0,,LF75OOG,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,2.725,1.0,,LF75OPD,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,2.925,1.0,,LF75ORA,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,2.975,1.0,,LF75ONL,LF75OOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,2.95,1.0,,LF75OOW,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,2.667,1.0,,LF75OPJ,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,4.617,1.0,,LF75ORK,LF75ONR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-17T23:21:41.335624,1.0,0.9,0.0,,LF75ONR,LF75ONZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:41.335624,1.0,2.2,0.0,,LTZ1632,LTZ1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:41.335624,1.0,2.717,1.0,,LTZ1169,LTZ1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:41.335624,1.0,1.6,0.0,,LTZ1622,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:41.335624,1.0,2.908,1.0,,LTZ1640,LTZ1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:41.335624,1.0,2.917,1.0,,LTZ1786,LTZ1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:41.335624,1.0,2.733,1.0,,LTZ1156,LTZ1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:41.335624,1.0,2.883,1.0,,LTZ1020,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:41.335624,1.0,1.675,0.0,,LTZ1038,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-17T23:21:41.335624,1.0,3.125,1.0,,LTZ1162,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:41.335624,1.0,2.808,1.0,,SK20BBO,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:41.335624,1.0,2.967,1.0,,SK20AYP,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:41.335624,1.0,2.958,1.0,,SK20BCV,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:41.335624,1.0,2.85,1.0,,SK20BBX,SK20AYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-17T23:21:41.335624,1.0,2.958,1.0,,SK20AYC,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
