line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T09:39:10.466505,1.0,2.817,1.0,,LF75OPC,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.992,1.0,,LF75ONU,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.967,1.0,,LF75ONJ,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,0.217,0.0,,LF75OOU,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,0.5,0.0,,LF75OPW,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,0.5,0.0,,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.925,1.0,,LF75ORC,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.983,1.0,,LF75OPR,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.9,1.0,,LF75ORH,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.942,1.0,,LF75OPG,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.933,1.0,,LF75ORA,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.983,1.0,,LF75OOA,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.983,1.0,,LF75ONM,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.983,1.0,,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.883,1.0,,LF75ONL,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.717,1.0,,LF75OOY,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.942,1.0,,LF75OPK,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,2.767,1.0,,LF75OPM,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,1.533,0.0,,LF75OPA,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,0.5,0.0,,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,0.5,0.0,,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:10.466505,1.0,0.5,0.0,,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:10.466505,1.0,2.858,1.0,,LTZ1684,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:10.466505,1.0,2.95,1.0,,LTZ1614,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:10.466505,1.0,3.0,1.0,,LTZ1034,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:10.466505,1.0,2.475,0.0,,LTZ1605,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:10.466505,1.0,0.1,0.0,,LTZ1631,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:10.466505,1.0,2.742,1.0,,LTZ1624,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:10.466505,1.0,2.958,1.0,,LTZ1025,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:10.466505,1.0,2.983,1.0,,LTZ1161,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:10.466505,1.0,2.925,1.0,,LTZ1168,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:10.466505,1.0,2.525,0.0,,LTZ1623,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:10.466505,1.0,0.292,0.0,,LTZ1164,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:39:10.466505,1.0,2.333,0.0,,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.742,1.0,,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.892,1.0,,SK20AXW,SK20AYL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.85,1.0,,SK20AYL,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.942,1.0,,SK20BBE,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.975,1.0,,SK20AXY,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.908,1.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.925,1.0,,SK20AYZ,SK20AYD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.683,1.0,,SK20AYD,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,3.0,1.0,,SK20BDO,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.633,1.0,,SK20BCZ,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.858,1.0,,SK20BDV,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.492,0.0,,SK20AYP,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.075,0.0,,SK20BDE,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,1.075,0.0,,SK20BCE,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,1.1,0.0,,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,0.5,0.0,,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.842,1.0,,SK20AYU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.942,1.0,,SK20AYN,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.908,1.0,,SK20BDU,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.942,1.0,,SK20BDY,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.983,1.0,,SK20BBX,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.75,1.0,,SK20BBU,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.992,1.0,,SK20AZJ,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,2.45,0.0,,SK20AYG,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:39:10.466505,1.0,1.158,0.0,,SK20AYJ,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.917,1.0,,LTZ1207,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.875,1.0,,LTZ1826,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.942,1.0,,LTZ1844,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.908,1.0,,LTZ1515,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.8,1.0,,LTZ1813,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.583,1.0,,LTZ1209,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.65,1.0,,LTZ1539,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,0.5,0.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,0.0,0.0,,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.467,0.0,,LTZ1834,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.933,1.0,,LTZ1491,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.942,1.0,,LTZ1824,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.858,1.0,,LTZ1818,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.967,1.0,,LTZ1840,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.958,1.0,,LTZ1531,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.917,1.0,,LTZ1212,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,2.908,1.0,,LTZ1322,LTZ1830,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,0.308,0.0,,LTZ1830,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:39:10.466505,1.0,0.0,0.0,,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:39:50.079431,1.0,0.921,0.0,,LF75ONV,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,470.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
