line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T10:06:17.017301,1.0,1.0,0.0,,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.975,1.0,,SK20AYN,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.917,1.0,,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.825,1.0,,SK20BDY,SK20AYM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.983,1.0,,SK20AYM,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.592,1.0,,SK20AZJ,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.75,1.0,,SK20AYU,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:06:17.017301,1.0,2.975,1.0,,SK20AXY,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.775,1.0,,LTZ1207,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.942,1.0,,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.925,1.0,,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.792,1.0,,LTZ1744,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.9,1.0,,LTZ1539,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.358,1.0,,LTZ1529,LTZ1818,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,0.0,0.0,,LTZ1818,LTZ1824,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,0.0,0.0,,LTZ1824,LTZ1531,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.925,1.0,,LTZ1476,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.942,1.0,,LTZ1491,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.792,1.0,,LTZ1209,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.983,1.0,,LTZ1826,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.975,1.0,,LTZ1322,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.983,1.0,,LTZ1840,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.867,1.0,,LTZ1834,LTZ1212,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,2.475,1.0,,LTZ1212,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,0.092,0.0,,LTZ1530,LTZ1844,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T10:06:17.017301,1.0,0.042,0.0,,LTZ1844,LTZ1813,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,2.044,0.0,,LF75ORL,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,605.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,1.742,0.0,,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.239,0.0,,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,2.473,0.0,,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.693,0.0,,LF75OPX,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,443.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,2.739,1.0,,LF75OOH,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.738,0.0,,LF75OPW,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,271.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,1.529,0.0,,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.4,0.0,,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.967,0.0,,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.033,0.0,,LF75OPG,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.0,0.0,,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,2.5,0.0,,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.412,0.0,,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,2.023,0.0,,LF75ONL,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.823,0.0,,LF75OOA,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,261.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,1.467,0.0,,LF75ORH,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,1.948,0.0,,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,1.78,0.0,,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,146.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.572,0.0,,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,291.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,2.01,0.0,,LF75ORA,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,601.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.171,0.0,,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,339.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,1.858,0.0,,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,1.481,0.0,,LF75OOE,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,182.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,2.307,0.0,,LF75OPS,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,636.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.5,0.0,,LF75ONV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.5,0.0,,LF75ONJ,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,1.0,0.5,0.0,,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,33.926,1.0,,LF75ORL,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,605.3,151.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,20.549,1.0,,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151.0,388.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,28.779,1.0,,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.7,63.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,30.892,1.0,,LF75ORK,LF75OPX,LF75OOH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.2,443.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,33.815,1.0,,LF75OPX,LF75OOH,LF75OPW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,443.2,31.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,30.012,1.0,,LF75OOH,LF75OPW,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.3,271.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,17.226,1.0,,LF75OPW,LF75OPP,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,271.5,176.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,16.752,1.0,,LF75OPP,LF75OPU,LF75ONM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.5,312.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,10.74,1.0,,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,312.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,11.037,1.0,,LF75ONM,LF75OPG,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,244.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,0.377,0.0,,LF75OPG,LF75OOY,LF75OPM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,364.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,28.284,1.0,,LF75OOY,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,22.19,1.0,,LF75ONW,LF75ONL,LF75OOA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,310.6,117.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,22.454,1.0,,LF75ONL,LF75OOA,LF75ORH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.2,261.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,16.877,1.0,,LF75OOA,LF75ORH,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,261.2,184.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,24.042,1.0,,LF75ORH,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,184.0,126.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,25.868,1.0,,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.3,146.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,19.552,1.0,,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,146.4,291.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,25.154,1.0,,LF75ORC,LF75ORA,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,291.3,601.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,23.299,1.0,,LF75ORA,LF75OPD,LF75OPY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,601.2,339.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,20.627,1.0,,LF75OPD,LF75OPY,LF75OOE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,339.5,137.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,23.38,1.0,,LF75OPY,LF75OOE,LF75OPS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,182.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,34.356,1.0,,LF75OOE,LF75OPS,LF75ONV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,182.3,636.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,28.051,1.0,,LF75OPS,LF75ONV,LF75ONJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,636.8,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,6.928,1.0,,LF75ONV,LF75ONJ,LF75OPN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:06:28.120185,2.0,6.928,1.0,,LF75ONJ,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,1.0,0.938,0.0,,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,1.0,3.242,1.0,,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,1.0,1.163,0.0,,LTZ1603,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,499.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,1.0,0.489,0.0,,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,418.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,1.0,2.062,0.0,,LTZ1161,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,607.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,1.0,1.967,0.0,,LTZ1623,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,1.0,0.206,0.0,,LTZ1623,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,335.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,1.0,0.308,0.0,,LTZ1168,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,1.0,1.617,0.0,,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,1.0,3.413,1.0,,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,769.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,1.0,0.654,0.0,,LTZ1162,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,281.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,1.0,0.004,0.0,,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,1.0,3.458,1.0,,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,2.0,35.54,1.0,,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,0.0,,,,,472.5,749.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,2.0,35.733,1.0,,LTZ1034,LTZ1603,LTZ1624,0.0,0.0,0.0,0.0,0.0,0.0,,,,,749.0,499.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:06:28.120185,2.0,12.931,1.0,,LTZ1603,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,0.0,,,,,499.5,418.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
