line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:59:09.512709,1.0,1.317,0.0,,LF75OPU,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.976,0.0,,LF75ONM,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,1.342,0.0,,LF75OPG,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.086,0.0,,LF75OOY,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.042,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,350.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.299,0.0,,LF75OPR,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,279.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.799,0.0,,LF75ONW,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.767,0.0,,LF75OOA,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,181.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.629,0.0,,LF75ONL,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,473.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.56,0.0,,LF75OPK,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.301,0.0,,LF75OPA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.201,0.0,,LF75ORC,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,1.34,0.0,,LF75OPD,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,1.196,0.0,,LF75OPY,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.424,0.0,,LF75OOE,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,253.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.466,0.0,,LF75OPS,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,244.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,1.713,0.0,,LF75ONV,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,700.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.292,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.422,0.0,,LF75OPC,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,253.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.827,0.0,,LF75OPT,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,169.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,2.635,1.0,,LF75ORL,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,892.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.435,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,251.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.201,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,1.0,0.201,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,1.424,0.0,,LF75OPJ,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,,,,,301.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,1.885,0.0,,LF75OPU,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,,,,,66.7,138.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,1.906,0.0,,LF75ONM,LF75OPG,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,,,,,138.0,61.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,1.41,0.0,,LF75OPG,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,61.6,324.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,0.089,0.0,,LF75OOY,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,324.0,350.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,0.301,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,350.7,279.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,0.951,0.0,,LF75OPR,LF75ONW,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,279.5,175.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,1.278,0.0,,LF75ONW,LF75OOA,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,,,,,175.0,181.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,0.89,0.0,,LF75OOA,LF75ONL,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,,,,,181.8,473.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,0.754,0.0,,LF75ONL,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,,,,,473.5,225.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,0.722,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,225.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,0.415,0.0,,LF75OPA,LF75ORC,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,,,,,279.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,2.073,0.0,,LF75OPD,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,,,,,62.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,1.41,0.0,,LF75OPY,LF75OOE,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,,,,,92.0,253.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,0.727,0.0,,LF75OOE,LF75OPS,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,,,,,253.3,244.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,1.714,0.0,,LF75OPS,LF75ONV,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,244.7,700.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,1.868,0.0,,LF75ONV,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,700.1,403.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,0.464,0.0,,LF75OOV,LF75OPC,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,403.0,253.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,1.051,0.0,,LF75OPC,LF75OPT,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,,,,,253.8,169.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,2.641,1.0,,LF75OPT,LF75ORL,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,,,,,169.2,892.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,2.646,1.0,,LF75ORL,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,892.8,251.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,0.54,0.0,,LF75OOU,LF75ONU,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,,,,,251.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,2.0,0.328,0.0,,LF75ONU,LF75ORK,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,1.966,0.0,,LF75OPJ,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,,,,,301.1,66.7,138.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,2.511,0.0,,LF75OPU,LF75ONM,LF75OPG,LF75OOY,0.0,0.0,0.0,0.0,0.0,,,,,66.7,138.0,61.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,1.96,0.0,,LF75ONM,LF75OPG,LF75OOY,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,138.0,61.6,324.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,1.41,0.0,,LF75OPG,LF75OOY,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,61.6,324.0,350.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,0.312,0.0,,LF75OOY,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,324.0,350.7,279.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,0.952,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,350.7,279.5,175.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,1.383,0.0,,LF75OPR,LF75ONW,LF75OOA,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,279.5,175.0,181.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,1.351,0.0,,LF75ONW,LF75OOA,LF75ONL,LF75OPK,0.0,0.0,0.0,0.0,0.0,,,,,175.0,181.8,473.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,0.986,0.0,,LF75OOA,LF75ONL,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,,,,,181.8,473.5,225.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,0.878,0.0,,LF75ONL,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,473.5,225.0,279.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,0.78,0.0,,LF75OPK,LF75OPA,LF75ORC,LF75ORA,0.0,0.0,0.0,0.0,0.0,,,,,225.0,279.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,2.211,0.0,,LF75OPD,LF75OPY,LF75OOE,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,62.0,92.0,253.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,1.536,0.0,,LF75OPY,LF75OOE,LF75OPS,LF75ONV,0.0,0.0,0.0,0.0,0.0,,,,,92.0,253.3,244.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,1.796,0.0,,LF75OOE,LF75OPS,LF75ONV,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,253.3,244.7,700.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,1.868,0.0,,LF75OPS,LF75ONV,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,244.7,700.1,403.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,1.898,0.0,,LF75ONV,LF75OOV,LF75OPC,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,700.1,403.0,253.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,1.067,0.0,,LF75OOV,LF75OPC,LF75OPT,LF75ORL,0.0,0.0,0.0,0.0,0.0,,,,,403.0,253.8,169.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,2.712,0.0,,LF75OPC,LF75OPT,LF75ORL,LF75OOU,0.0,0.0,0.0,0.0,0.0,,,,,253.8,169.2,892.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,2.651,0.0,,LF75OPT,LF75ORL,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,,,,,169.2,892.8,251.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,2.661,0.0,,LF75ORL,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,892.8,251.1,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:59:09.512709,3.0,0.602,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,251.1,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,1.0,4.976,1.0,,LTZ1161,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1548.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,1.0,0.47,0.0,,LTZ1164,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,507.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,1.0,0.936,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,182.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,1.0,0.275,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,462.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,1.0,1.503,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,746.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,1.0,0.729,0.0,,LTZ1614,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,567.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,1.0,0.23,0.0,,LTZ1684,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,345.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,1.0,0.511,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,1.0,0.169,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,2.0,5.282,1.0,,LTZ1161,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,,,,,1548.5,507.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,2.0,0.967,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,,,,,507.5,182.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,2.0,0.937,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,,,,,182.7,462.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,2.0,1.887,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,,,,,746.3,567.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,2.0,0.73,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,567.3,345.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,2.0,0.522,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,345.8,517.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,2.0,0.596,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,,,,,517.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,3.0,5.338,1.0,,LTZ1161,LTZ1164,LTZ1025,LTZ1162,0.0,0.0,0.0,0.0,0.0,,,,,1548.5,507.5,182.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,3.0,0.969,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,,,,,507.5,182.7,462.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,3.0,1.887,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,746.3,567.3,345.8,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,3.0,0.872,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,567.3,345.8,517.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:59:09.512709,3.0,0.604,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,,,,,345.8,517.0,438.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.14,0.0,,SK20AXW,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,1.806,0.0,,SK20BDV,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.231,0.0,,SK20AYS,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,1.145,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,1.215,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.712,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,283.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.079,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,475.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,0.097,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,432.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:59:09.512709,1.0,1.479,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
