line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73,2026-08-17T18:51:35.384432,1,2.908,1,,LTZ1529,LTZ2180,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,2.983,1,,LTZ2180,LTZ1519,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,2.967,1,,LTZ1519,LTZ1209,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,2.442,0,,LTZ1209,LTZ1212,0,0,0,0,0,0,0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,2.408,0,,LTZ1212,LTZ1815,0,0,0,0,0,0,0,,,,,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:51:35.384432,1,0.0,0,,LTZ1815,LTZ1833,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,3.0,1,,LF75ONU,LF75OPP,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.858,1,,LF75OPP,LF75OPD,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.958,1,,LF75OPD,LF75ONZ,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.783,1,,LF75ONZ,LF75ONK,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.967,1,,LF75ONK,LF75OPJ,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.858,1,,LF75OPJ,LF75OOE,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.967,1,,LF75OOE,LF75ONL,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.858,1,,LF75ONL,LF75ORG,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.992,1,,LF75ORG,LF75OPB,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.95,1,,LF75OPB,LF75OOB,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.933,1,,LF75OOB,LF75ORK,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.892,1,,LF75ORK,LF75OPE,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.783,1,,LF75OPE,LF75OPA,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,0.55,0,,LF75OPA,LF75ORA,0,0,0,0,0,0,0,,,,,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,0.4,0,,LF75ORA,LF75OPC,0,0,0,0,0,0,0,,,,,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,0.0,0,,LF75OPC,LF75OOG,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,0.5,0,,LF75OOG,LF75OPY,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.942,1,,LF75ONP,LF75OOY,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.8,1,,LF75OOY,LF75OPT,0,0,0,0,0,0,0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.942,1,,LF75OPT,LF75ONJ,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.942,1,,LF75ONJ,LF75OOX,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.933,1,,LF75OOX,LF75ONV,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.917,1,,LF75ONV,LF75OPV,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.925,1,,LF75OPV,LF75OOH,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.983,1,,LF75OOH,LF75OPK,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.958,1,,LF75OPK,LF75OPU,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.892,1,,LF75OPU,LF75OOW,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.933,1,,LF75OOW,LF75ONR,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.908,1,,LF75ONR,LF75ONN,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.767,1,,LF75ONN,LF75ORJ,0,0,0,0,0,0,0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.983,1,,LF75ORJ,LF75OOA,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.725,1,,LF75OOA,LF75ONW,0,0,0,0,0,0,0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,2.308,0,,LF75ONW,LF75OOV,0,0,0,0,0,0,0,,,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,0.0,0,,LF75OOV,LF75ONM,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:16.005710,1,0.5,0,,LF75ONM,LF75OOD,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:16.005710,1,2.95,1,,LTZ1025,LTZ1156,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:16.005710,1,2.883,1,,LTZ1156,LTZ1628,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:16.005710,1,2.858,1,,LTZ1628,LTZ1684,0,0,0,0,0,0,0,,,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:16.005710,1,3.0,1,,LTZ1684,LTZ1640,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:16.005710,1,2.492,0,,LTZ1640,LTZ1784,0,0,0,0,0,0,0,,,,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:16.005710,1,2.35,0,,LTZ1784,LTZ1622,0,0,0,0,0,0,0,,,,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:16.005710,1,2.783,1,,LTZ1027,LTZ1690,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:16.005710,1,2.992,1,,LTZ1690,LTZ1607,0,0,0,0,0,0,0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:16.005710,1,2.808,1,,LTZ1607,LTZ1038,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:16.005710,1,2.608,1,,LTZ1038,LTZ1786,0,0,0,0,0,0,0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:16.005710,1,2.892,1,,LTZ1786,LTZ1162,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:16.005710,1,2.983,1,,LTZ1162,LTZ1166,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2026-08-17T18:52:16.005710,1,2.358,0,,LTZ1166,LTZ1169,0,0,0,0,0,0,0,,,,,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.758,1,,SK20BDX,SK20AYU,0,0,0,0,0,0,0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.908,1,,SK20AYU,SK20BBU,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.983,1,,SK20BBU,SK20AYZ,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.925,1,,SK20AYZ,SK20AYG,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.925,1,,SK20AYG,SK20AXX,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.933,1,,SK20AXX,SK20BBV,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.892,1,,SK20BBV,SK20AYA,0,0,0,0,0,0,0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.883,1,,SK20AYA,SK20AYF,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.883,1,,SK20AYF,SK20AYP,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.65,1,,SK20AYP,SK20AYB,0,0,0,0,0,0,0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.3,0,,SK20AYB,SK20BDV,0,0,0,0,0,0,0,,,,,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.925,1,,SK20BDV,SK20AXV,0,0,0,0,0,0,0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,4.45,1,,SK20AXV,SK20AYC,0,0,0,0,0,0,0,,,,,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,1.0,0,,SK20AYC,SK20AYD,0,0,0,0,0,0,0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.975,1,,SK20AXY,SK20BDU,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.908,1,,SK20BDU,SK20BBX,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.933,1,,SK20BBX,SK20BCY,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.958,1,,SK20BCY,SK20BDY,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.933,1,,SK20BDY,SK20BBF,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.867,1,,SK20BBF,SK20AXW,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.975,1,,SK20AXW,SK20AXZ,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.867,1,,SK20AXZ,SK20AYN,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.792,1,,SK20AYN,SK20BDE,0,0,0,0,0,0,0,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,2.467,0,,SK20BDE,SK20BBO,0,0,0,0,0,0,0,,,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,0.367,0,,SK20BBO,SK20AYL,0,0,0,0,0,0,0,,,,,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,0.5,0,,SK20AYL,SK20BDO,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-17T18:52:16.005710,1,3.667,1,,SK20BDO,SK20AZC,0,0,0,0,0,0,0,,,,,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.783,1,,LTZ1826,LTZ1517,0,0,0,0,0,0,0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.967,1,,LTZ1517,LTZ1538,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.708,1,,LTZ1538,LTZ1843,0,0,0,0,0,0,0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.933,1,,LTZ1843,LTZ1491,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.85,1,,LTZ1491,LTZ1832,0,0,0,0,0,0,0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.883,1,,LTZ1832,LTZ1827,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,3.0,1,,LTZ1827,LTZ1743,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.542,0,,LTZ1743,LTZ1835,0,0,0,0,0,0,0,,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,0.067,0,,LTZ1835,LTZ1821,0,0,0,0,0,0,0,,,,,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,0.075,0,,LTZ1821,LTZ1499,0,0,0,0,0,0,0,,,,,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,0.0,0,,LTZ1499,LTZ1204,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.667,1,,LTZ1534,LTZ1476,0,0,0,0,0,0,0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.808,1,,LTZ1476,LTZ1526,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.933,1,,LTZ1526,LTZ1529,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.908,1,,LTZ1529,LTZ2180,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.983,1,,LTZ2180,LTZ1519,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.967,1,,LTZ1519,LTZ1209,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.442,0,,LTZ1209,LTZ1212,0,0,0,0,0,0,0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,2.408,0,,LTZ1212,LTZ1815,0,0,0,0,0,0,0,,,,,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-17T18:52:16.005710,1,0.0,0,,LTZ1815,LTZ1833,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.933,1,,LF75OOB,LF75ONU,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.883,1,,LF75ONU,LF75ORK,0,0,0,0,0,0,0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.917,1,,LF75ORK,LF75OPJ,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.975,1,,LF75OPJ,LF75OPE,0,0,0,0,0,0,0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.967,1,,LF75OPE,LF75OPB,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.967,1,,LF75OPB,LF75ONL,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.917,1,,LF75ONL,LF75ONK,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.942,1,,LF75ONK,LF75OOE,0,0,0,0,0,0,0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.967,1,,LF75OOE,LF75ORG,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.967,1,,LF75ORG,LF75ONZ,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.692,1,,LF75ONZ,LF75OPA,0,0,0,0,0,0,0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.958,1,,LF75OPA,LF75OPD,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,0.958,0,,LF75OPD,LF75ORA,0,0,0,0,0,0,0,,,,,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,0.4,0,,LF75ORA,LF75OPC,0,0,0,0,0,0,0,,,,,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,0.0,0,,LF75OPC,LF75OOG,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,0.5,0,,LF75OOG,LF75OPY,0,0,0,0,0,0,0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,0.0,0,,LF75OPY,LF75OOW,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.933,1,,LF75OOY,LF75OPU,0,0,0,0,0,0,0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.95,1,,LF75OPU,LF75ONV,0,0,0,0,0,0,0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.9,1,,LF75ONV,LF75ORJ,0,0,0,0,0,0,0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.958,1,,LF75ORJ,LF75OPT,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.808,1,,LF75OPT,LF75ONP,0,0,0,0,0,0,0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.908,1,,LF75ONP,LF75ONR,0,0,0,0,0,0,0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.967,1,,LF75ONR,LF75OPK,0,0,0,0,0,0,0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.958,1,,LF75OPK,LF75ONJ,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.917,1,,LF75ONJ,LF75OPV,0,0,0,0,0,0,0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.983,1,,LF75OPV,LF75ONN,0,0,0,0,0,0,0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.867,1,,LF75ONN,LF75ONW,0,0,0,0,0,0,0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.958,1,,LF75ONW,LF75OOX,0,0,0,0,0,0,0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.683,1,,LF75OOX,LF75OOA,0,0,0,0,0,0,0,,,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.658,1,,LF75OOA,LF75OOV,0,0,0,0,0,0,0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,2.233,0,,LF75OOV,LF75OOH,0,0,0,0,0,0,0,,,,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2026-08-17T18:52:56.952884,1,0.767,0,,LF75OOH,LF75ONM,0,0,0,0,0,0,0,,,,,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
