line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T12:00:09.922033,1.0,1.008,0.0,,LF75OOA,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:09.922033,1.0,0.665,0.0,,LF75ONW,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:09.922033,1.0,0.332,0.0,,LF75ONL,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:09.922033,1.0,2.06,0.0,,LTZ1684,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:09.922033,1.0,1.895,0.0,,LTZ1619,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:09.922033,1.0,1.96,0.0,,LTZ1611,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:09.922033,1.0,1.734,0.0,,LTZ1162,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:09.922033,1.0,1.96,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:09.922033,1.0,1.935,0.0,,LTZ1614,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:09.922033,1.0,2.025,0.0,,LTZ1624,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:09.922033,1.0,2.07,0.0,,LTZ1161,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:09.922033,1.0,2.055,0.0,,LTZ1034,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:09.922033,1.0,1.925,0.0,,LTZ1164,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:09.922033,1.0,1.805,0.0,,LTZ1168,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:09.922033,1.0,1.885,0.0,,LTZ1603,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T12:00:09.922033,1.0,0.747,0.0,,LTZ1623,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.282,0.0,,SK20AXY,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.23,0.0,,SK20BBX,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.263,0.0,,SK20BCE,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.278,0.0,,SK20AYN,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.201,0.0,,SK20BDY,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.282,0.0,,SK20AYA,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.287,0.0,,SK20BBE,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.234,0.0,,SK20AYP,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.182,0.0,,SK20BDU,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.278,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.129,0.0,,SK20AYG,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,1.967,0.0,,SK20AZJ,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,1.861,0.0,,SK20AYM,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,0.0,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,0.287,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.258,0.0,,SK20AXW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.273,0.0,,SK20BBU,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.172,0.0,,SK20AYW,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.201,0.0,,SK20AYL,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.282,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.297,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.249,0.0,,SK20AYD,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.258,0.0,,SK20AXV,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,2.282,0.0,,SK20BDV,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T12:00:09.922033,1.0,1.397,0.0,,SK20AYV,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,1.874,0.0,,LTZ1530,LTZ1826,0,0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,2.068,0.0,,LTZ1826,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,2.032,0.0,,LTZ1515,LTZ1844,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,2.063,0.0,,LTZ1844,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,2.032,0.0,,LTZ1476,LTZ1209,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,1.932,0.0,,LTZ1209,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,2.005,0.0,,LTZ1539,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,2.047,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,0.116,0.0,,LTZ1207,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,0.211,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,2.026,0.0,,LTZ1531,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,2.105,0.0,,LTZ1834,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,2.084,0.0,,LTZ1322,LTZ1326,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,1.879,0.0,,LTZ1326,LTZ1824,0,0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,2.079,0.0,,LTZ1824,LTZ1830,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,1.911,0.0,,LTZ1830,LTZ1818,0,0,0.0,0.0,0.0,0.0,0.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,2.047,0.0,,LTZ1818,LTZ1840,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,1.674,0.0,,LTZ1840,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,1.379,0.0,,LTZ1529,LTZ1212,0,0,0.0,0.0,0.0,0.0,0.0,,,,,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T12:00:09.922033,1.0,0.105,0.0,,LTZ1212,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.025,0.0,,LF75OPA,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,336.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.841,0.0,,LF75ORA,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,166.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,1.262,0.0,,LF75ORC,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,1.163,0.0,,LF75OPV,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.401,0.0,,LF75OPD,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,258.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.486,0.0,,LF75OPY,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,240.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.51,0.0,,LF75OPS,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,235.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.403,0.0,,LF75OPL,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,257.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.194,0.0,,LF75ONV,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,382.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,1.225,0.0,,LF75ONJ,LF75OPN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.88,0.0,,LF75OPN,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.043,0.0,,LF75OOV,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.029,0.0,,LF75OPC,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.225,0.0,,LF75ONH,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.518,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,233.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.845,0.0,,LF75ONU,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,165.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.203,0.0,,LF75ORK,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,384.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,1.221,0.0,,LF75OPX,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.734,0.0,,LF75OOH,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,495.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,1.216,0.0,,LF75OPP,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,596.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.705,0.0,,LF75ONM,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,194.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.146,0.0,,LF75OPG,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,372.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.24,0.0,,LF75OPM,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,291.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,1.006,0.0,,LF75OPR,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,131.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.359,0.0,,LF75OOA,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,417.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.488,0.0,,LF75ONW,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,1.0,0.201,0.0,,LF75ONL,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,0.876,0.0,,LF75OPA,LF75ORA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,336.8,166.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,1.737,0.0,,LF75ORA,LF75ORC,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,,,,,166.2,78.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,1.981,0.0,,LF75ORC,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,,,,,78.3,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,1.365,0.0,,LF75OPV,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,,,,,99.0,258.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,0.726,0.0,,LF75OPD,LF75OPY,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,,,,,258.2,240.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,0.813,0.0,,LF75OPY,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,,,,,240.5,235.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,0.748,0.0,,LF75OPS,LF75OPL,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,,,,,235.5,257.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,0.414,0.0,,LF75OPL,LF75ONV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,,,,,257.8,382.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,1.23,0.0,,LF75ONV,LF75ONJ,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,,,,,382.5,86.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,1.733,0.0,,LF75ONJ,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,86.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,0.921,0.0,,LF75OPN,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,158.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T12:00:47.122324,2.0,0.059,0.0,,LF75OOV,LF75OPC,LF75ONH,0,0.0,0.0,0.0,0.0,0.0,,,,,333.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
