line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T11:07:15.018436,3.0,0.855,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0.0,0.0,0.0,0.0,0.0,,,,,383.0,306.7,578.9,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,1.796,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0.0,0.0,0.0,0.0,0.0,,,,,306.7,578.9,41.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,1.992,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0.0,0.0,0.0,0.0,0.0,,,,,578.9,41.0,322.8,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,2.022,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0.0,0.0,0.0,0.0,0.0,,,,,41.0,322.8,412.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,0.742,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0.0,0.0,0.0,0.0,0.0,,,,,322.8,412.0,381.7,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,0.579,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0.0,0.0,0.0,0.0,0.0,,,,,412.0,381.7,379.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,1.408,0.0,,SK20AYA,SK20BDO,SK20BCE,SK20AZC,0.0,0.0,0.0,0.0,0.0,,,,,548.6,186.0,323.4,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,1.481,0.0,,SK20BDO,SK20BCE,SK20AZC,SK20AYZ,0.0,0.0,0.0,0.0,0.0,,,,,186.0,323.4,603.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,0.752,0.0,,SK20BCE,SK20AZC,SK20AYZ,SK20BCZ,0.0,0.0,0.0,0.0,0.0,,,,,323.4,603.0,460.6,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,0.659,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0.0,0.0,0.0,0.0,0.0,,,,,603.0,460.6,409.9,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,0.356,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0.0,0.0,0.0,0.0,0.0,,,,,460.6,409.9,397.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:15.018436,3.0,0.355,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0.0,0.0,0.0,0.0,0.0,,,,,409.9,397.5,466.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,1.0,1.15,0.0,,LTZ1840,LTZ1322,0,0,0.0,0.0,0.0,0.0,0.0,,,,,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,1.0,0.976,0.0,,LTZ1322,LTZ1834,0,0,0.0,0.0,0.0,0.0,0.0,,,,,165.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,1.0,0.661,0.0,,LTZ1834,LTZ1491,0,0,0.0,0.0,0.0,0.0,0.0,,,,,525.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,1.0,1.119,0.0,,LTZ1491,LTZ1530,0,0,0.0,0.0,0.0,0.0,0.0,,,,,133.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,1.0,0.428,0.0,,LTZ1530,LTZ1476,0,0,0.0,0.0,0.0,0.0,0.0,,,,,285.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,1.0,1.255,0.0,,LTZ1844,LTZ1813,0,0,0.0,0.0,0.0,0.0,0.0,,,,,103.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,1.0,1.335,0.0,,LTZ1813,LTZ1207,0,0,0.0,0.0,0.0,0.0,0.0,,,,,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,1.0,0.713,0.0,,LTZ1207,LTZ1539,0,0,0.0,0.0,0.0,0.0,0.0,,,,,223.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,1.0,0.157,0.0,,LTZ1539,LTZ1515,0,0,0.0,0.0,0.0,0.0,0.0,,,,,345.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,1.0,0.82,0.0,,LTZ1515,LTZ1526,0,0,0.0,0.0,0.0,0.0,0.0,,,,,560.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,1.0,0.655,0.0,,LTZ1526,LTZ1744,0,0,0.0,0.0,0.0,0.0,0.0,,,,,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,1.0,0.054,0.0,,LTZ1744,LTZ1529,0,0,0.0,0.0,0.0,0.0,0.0,,,,,368.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,2.0,1.352,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0.0,0.0,0.0,0.0,0.0,,,,,633.0,165.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,2.0,1.067,0.0,,LTZ1322,LTZ1834,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,,,,,165.3,525.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,2.0,1.186,0.0,,LTZ1834,LTZ1491,LTZ1530,0,0.0,0.0,0.0,0.0,0.0,,,,,525.5,133.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,2.0,1.337,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0.0,0.0,0.0,0.0,0.0,,,,,133.8,285.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,2.0,2.116,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0.0,0.0,0.0,0.0,0.0,,,,,103.8,86.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,2.0,1.718,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0.0,0.0,0.0,0.0,0.0,,,,,86.2,223.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,2.0,0.792,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0.0,0.0,0.0,0.0,0.0,,,,,223.2,345.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,2.0,0.822,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0.0,0.0,0.0,0.0,0.0,,,,,345.4,560.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,2.0,0.943,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0.0,0.0,0.0,0.0,0.0,,,,,560.5,236.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,2.0,0.692,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0.0,0.0,0.0,0.0,0.0,,,,,236.0,368.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,3.0,1.423,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1491,0.0,0.0,0.0,0.0,0.0,,,,,633.0,165.3,525.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,3.0,1.46,0.0,,LTZ1322,LTZ1834,LTZ1491,LTZ1530,0.0,0.0,0.0,0.0,0.0,,,,,165.3,525.5,133.8,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,3.0,1.391,0.0,,LTZ1834,LTZ1491,LTZ1530,LTZ1476,0.0,0.0,0.0,0.0,0.0,,,,,525.5,133.8,285.9,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,3.0,2.386,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0.0,0.0,0.0,0.0,0.0,,,,,103.8,86.2,223.2,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,3.0,1.757,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0.0,0.0,0.0,0.0,0.0,,,,,86.2,223.2,345.4,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,3.0,1.124,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0.0,0.0,0.0,0.0,0.0,,,,,223.2,345.4,560.5,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,3.0,0.944,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0.0,0.0,0.0,0.0,0.0,,,,,345.4,560.5,236.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T11:07:15.018436,3.0,0.967,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0.0,0.0,0.0,0.0,0.0,,,,,560.5,236.0,368.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.873,0.0,,LF75OPJ,LF75OPG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.983,1.0,,LF75OPG,LF75OOA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.983,1.0,,LF75OOA,LF75ONM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.95,0.0,,LF75ONM,LF75OPK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.994,1.0,,LF75OPK,LF75ONL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.978,1.0,,LF75ONL,LF75ORH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.994,1.0,,LF75ORH,LF75ORA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.928,0.0,,LF75ORA,LF75ONW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.922,0.0,,LF75ONW,LF75ORC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.989,1.0,,LF75ORC,LF75OPA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.956,1.0,,LF75OPA,LF75OPR,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.972,1.0,,LF75OPR,LF75OOY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.922,0.0,,LF75OOY,LF75OPU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.562,0.0,,LF75OPU,LF75OPM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.391,0.0,,LF75OPM,LF75OPV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,0.377,0.0,,LF75OPV,LF75OPD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.972,1.0,,LF75OPN,LF75OOE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.934,0.0,,LF75OOE,LF75OPS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.922,0.0,,LF75OPS,LF75ONV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.989,1.0,,LF75ONV,LF75ONJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.983,1.0,,LF75ONJ,LF75ONP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.978,1.0,,LF75ONP,LF75OPY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.917,0.0,,LF75OPY,LF75ONH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.961,1.0,,LF75ONH,LF75OPC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.994,1.0,,LF75OPC,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.895,0.0,,LF75OOU,LF75OOV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.95,0.0,,LF75OOV,LF75ORK,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.967,1.0,,LF75ORK,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.956,1.0,,LF75ONU,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.956,1.0,,LF75OPT,LF75OPL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.507,0.0,,LF75OPL,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.435,0.0,,LF75ORL,LF75OPX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,0.332,0.0,,LF75OPX,LF75OOH,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:07:16.000675,1.0,1.33,0.0,,LF75OOH,LF75OPP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:16.000675,1.0,1.99,0.0,,LTZ1161,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:16.000675,1.0,1.91,0.0,,LTZ1619,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:16.000675,1.0,1.85,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:16.000675,1.0,1.975,0.0,,LTZ1162,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:16.000675,1.0,2.09,0.0,,LTZ1168,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:16.000675,1.0,1.774,0.0,,LTZ1164,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:16.000675,1.0,0.321,0.0,,LTZ1623,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:16.000675,1.0,2.035,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:16.000675,1.0,2.0,0.0,,LTZ1603,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:16.000675,1.0,1.99,0.0,,LTZ1605,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:16.000675,1.0,2.06,0.0,,LTZ1684,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:16.000675,1.0,1.108,0.0,,LTZ1631,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:07:16.000675,1.0,1.158,0.0,,LTZ1614,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.292,0.0,,SK20BDY,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.22,0.0,,SK20AYS,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.273,0.0,,SK20BDU,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.263,0.0,,SK20AYW,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.258,0.0,,SK20BBX,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.249,0.0,,SK20AXV,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.278,0.0,,SK20AZJ,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.282,0.0,,SK20BDV,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:07:16.000675,1.0,2.258,0.0,,SK20BBU,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
