line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:40:13.070177,1.0,0.02,0.0,,LF75OPC,LF75OPT,0,0,0.0,0.0,0.0,0.0,0.0,,,,,337.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.46,0.0,,LF75OPT,LF75ORL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,438.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.201,0.0,,LF75ORL,LF75ONP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.201,0.0,,LF75ONP,LF75OOU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,1.0,0.201,0.0,,LF75OOU,LF75ONU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,1.842,0.0,,LF75OPX,LF75ORK,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,240.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,1.213,0.0,,LF75ORK,LF75OOH,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,,,,,240.1,142.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,1.578,0.0,,LF75OOH,LF75OPE,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,,,,,142.7,137.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.991,0.0,,LF75OPE,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,,,,,137.5,361.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,1.299,0.0,,LF75OPP,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,,,,,361.1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,1.902,0.0,,LF75OPU,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,,,,,75.0,123.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,1.441,0.0,,LF75ONM,LF75OPG,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,,,,,123.5,195.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.701,0.0,,LF75OPG,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,195.8,368.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.498,0.0,,LF75OOY,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,368.3,433.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.627,0.0,,LF75OPM,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,433.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.556,0.0,,LF75OPR,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,,,,,228.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.278,0.0,,LF75ONW,LF75ONL,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,,,,,392.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.133,0.0,,LF75ONL,LF75ORH,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,,,,,358.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.204,0.0,,LF75ORH,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.328,0.0,,LF75OPK,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,1.255,0.0,,LF75ORC,LF75ORA,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,,,,,79.8,403.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.3,0.0,,LF75ORA,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,,,,,403.7,337.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.759,0.0,,LF75OPV,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,,,,,337.0,189.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,1.223,0.0,,LF75OPD,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,,,,,189.8,181.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,1.463,0.0,,LF75OPY,LF75OOE,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,,,,,181.2,130.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,1.634,0.0,,LF75OOE,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,,,,,130.3,135.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,1.201,0.0,,LF75OPS,LF75OPL,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,,,,,135.4,255.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.887,0.0,,LF75OPL,LF75ONV,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,,,,,255.6,522.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.864,0.0,,LF75ONV,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,,,,,522.5,294.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.287,0.0,,LF75OPN,LF75OOV,LF75OPC,0,0.0,0.0,0.0,0.0,0.0,,,,,294.2,389.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.228,0.0,,LF75OOV,LF75OPC,LF75OPT,0,0.0,0.0,0.0,0.0,0.0,,,,,389.0,337.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.47,0.0,,LF75OPC,LF75OPT,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,,,,,337.8,438.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.468,0.0,,LF75OPT,LF75ORL,LF75ONP,0,0.0,0.0,0.0,0.0,0.0,,,,,438.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.328,0.0,,LF75ORL,LF75ONP,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,2.0,0.328,0.0,,LF75ONP,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,2.163,0.0,,LF75OPX,LF75ORK,LF75OOH,LF75OPE,0.0,0.0,0.0,0.0,0.0,,,,,8.0,240.1,142.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,1.754,0.0,,LF75ORK,LF75OOH,LF75OPE,LF75OPP,0.0,0.0,0.0,0.0,0.0,,,,,240.1,142.7,137.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,1.587,0.0,,LF75OOH,LF75OPE,LF75OPP,LF75OPU,0.0,0.0,0.0,0.0,0.0,,,,,142.7,137.5,361.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,1.642,0.0,,LF75OPE,LF75OPP,LF75OPU,LF75ONM,0.0,0.0,0.0,0.0,0.0,,,,,137.5,361.1,75.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,1.919,0.0,,LF75OPP,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,,,,,361.1,75.0,123.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,2.156,0.0,,LF75OPU,LF75ONM,LF75OPG,LF75OOY,0.0,0.0,0.0,0.0,0.0,,,,,75.0,123.5,195.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,1.443,0.0,,LF75ONM,LF75OPG,LF75OOY,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,123.5,195.8,368.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.846,0.0,,LF75OPG,LF75OOY,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,195.8,368.3,433.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.67,0.0,,LF75OOY,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,368.3,433.0,228.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.636,0.0,,LF75OPM,LF75OPR,LF75ONW,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,433.0,228.0,392.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.572,0.0,,LF75OPR,LF75ONW,LF75ONL,LF75ORH,0.0,0.0,0.0,0.0,0.0,,,,,228.0,392.0,358.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.299,0.0,,LF75ONW,LF75ONL,LF75ORH,LF75OPK,0.0,0.0,0.0,0.0,0.0,,,,,392.0,358.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.227,0.0,,LF75ONL,LF75ORH,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,,,,,358.0,360.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.33,0.0,,LF75ORH,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,360.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,1.255,0.0,,LF75ORC,LF75ORA,LF75OPV,LF75OPD,0.0,0.0,0.0,0.0,0.0,,,,,79.8,403.7,337.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.812,0.0,,LF75ORA,LF75OPV,LF75OPD,LF75OPY,0.0,0.0,0.0,0.0,0.0,,,,,403.7,337.0,189.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,1.244,0.0,,LF75OPV,LF75OPD,LF75OPY,LF75OOE,0.0,0.0,0.0,0.0,0.0,,,,,337.0,189.8,181.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,1.754,0.0,,LF75OPD,LF75OPY,LF75OOE,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,189.8,181.2,130.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,1.955,0.0,,LF75OPY,LF75OOE,LF75OPS,LF75OPL,0.0,0.0,0.0,0.0,0.0,,,,,181.2,130.3,135.4,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,1.778,0.0,,LF75OOE,LF75OPS,LF75OPL,LF75ONV,0.0,0.0,0.0,0.0,0.0,,,,,130.3,135.4,255.6,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,1.427,0.0,,LF75OPS,LF75OPL,LF75ONV,LF75OPN,0.0,0.0,0.0,0.0,0.0,,,,,135.4,255.6,522.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.888,0.0,,LF75OPL,LF75ONV,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,255.6,522.5,294.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.883,0.0,,LF75ONV,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,522.5,294.2,389.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.289,0.0,,LF75OPN,LF75OOV,LF75OPC,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,294.2,389.0,337.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.525,0.0,,LF75OOV,LF75OPC,LF75OPT,LF75ORL,0.0,0.0,0.0,0.0,0.0,,,,,389.0,337.8,438.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.478,0.0,,LF75OPC,LF75OPT,LF75ORL,LF75ONP,0.0,0.0,0.0,0.0,0.0,,,,,337.8,438.1,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.533,0.0,,LF75OPT,LF75ORL,LF75ONP,LF75OOU,0.0,0.0,0.0,0.0,0.0,,,,,438.1,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:40:13.070177,3.0,0.42,0.0,,LF75ORL,LF75ONP,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,1.0,0.53,0.0,,LTZ1624,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,521.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,1.0,3.877,1.0,,LTZ1161,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1294.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,1.0,0.416,0.0,,LTZ1164,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,495.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,1.0,0.848,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,1.0,0.385,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,1.0,0.987,0.0,,LTZ1619,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,1.0,0.105,0.0,,LTZ1611,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,374.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,1.0,1.151,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,664.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,1.0,0.335,0.0,,LTZ1614,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,321.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,1.0,3.206,1.0,,LTZ1684,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,2.0,4.175,1.0,,LTZ1624,LTZ1161,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,,,,,521.5,1294.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,2.0,4.132,1.0,,LTZ1161,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,,,,,1294.5,495.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,2.0,1.068,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,,,,,495.2,595.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,2.0,1.183,0.0,,LTZ1162,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,,,,,310.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,2.0,1.052,0.0,,LTZ1619,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,,,,,171.0,374.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,2.0,1.166,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,,,,,374.7,664.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,2.0,1.152,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,,,,,664.8,321.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,2.0,3.242,1.0,,LTZ1614,LTZ1684,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,321.5,1139.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,3.0,4.42,1.0,,LTZ1624,LTZ1161,LTZ1164,LTZ1025,0.0,0.0,0.0,0.0,0.0,,,,,521.5,1294.5,495.2,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,3.0,4.261,1.0,,LTZ1161,LTZ1164,LTZ1025,LTZ1162,0.0,0.0,0.0,0.0,0.0,,,,,1294.5,495.2,595.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,3.0,1.241,0.0,,LTZ1162,LTZ1619,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,,,,,310.0,171.0,374.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,3.0,1.557,0.0,,LTZ1619,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,,,,,171.0,374.7,664.8,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,3.0,1.167,0.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1684,0.0,0.0,0.0,0.0,0.0,,,,,374.7,664.8,321.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:40:13.070177,3.0,3.438,1.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,664.8,321.5,1139.5,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.727,0.0,,SK20AYL,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.942,0.0,,SK20AYV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.534,0.0,,SK20AXW,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,585.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,1.464,0.0,,SK20BDV,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,101.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,1.01,0.0,,SK20AYS,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,211.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.554,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.805,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,261.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.552,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,322.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.438,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.753,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,273.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,1.31,0.0,,SK20AYN,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.099,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,0.926,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,2.08,0.0,,SK20AYM,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,959.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,1.253,0.0,,SK20AXY,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,759.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,1.133,0.0,,SK20BBE,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,181.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:40:13.070177,1.0,1.848,0.0,,SK20AYA,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
