line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T10:42:17.571532,3.0,0.77,0.0,,LF75ORA,LF75OPV,LF75OPD,LF75OPY,0.0,0.0,0.0,0.0,0.0,,,,,298.9,401.1,185.4,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,1.598,0.0,,LF75OPV,LF75OPD,LF75OPY,LF75OOE,0.0,0.0,0.0,0.0,0.0,,,,,401.1,185.4,96.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,1.686,0.0,,LF75OPD,LF75OPY,LF75OOE,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,185.4,96.0,296.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,1.425,0.0,,LF75OPY,LF75OOE,LF75OPS,LF75ONV,0.0,0.0,0.0,0.0,0.0,,,,,96.0,296.1,235.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,0.626,0.0,,LF75OOE,LF75OPS,LF75ONV,LF75ONJ,0.0,0.0,0.0,0.0,0.0,,,,,296.1,235.0,364.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,0.744,0.0,,LF75OPS,LF75ONV,LF75ONJ,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,235.0,364.0,446.9,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,0.667,0.0,,LF75ONV,LF75ONJ,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,364.0,446.9,389.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,1.249,0.0,,LF75ONJ,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,,,,,446.9,389.8,109.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,1.488,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,389.8,109.3,200.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,1.544,0.0,,LF75OPC,LF75ONH,LF75OPT,LF75ORL,0.0,0.0,0.0,0.0,0.0,,,,,109.3,200.7,465.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,0.806,0.0,,LF75ONH,LF75OPT,LF75ORL,LF75ONP,0.0,0.0,0.0,0.0,0.0,,,,,200.7,465.1,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,0.643,0.0,,LF75OPT,LF75ORL,LF75ONP,LF75OOU,0.0,0.0,0.0,0.0,0.0,,,,,465.1,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,0.42,0.0,,LF75ORL,LF75ONP,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,0.42,0.0,,LF75ONP,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T10:42:17.571532,3.0,0.42,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,0.951,0.0,,LTZ1603,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,618.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,0.503,0.0,,LTZ1624,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,515.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,3.906,1.0,,LTZ1161,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1301.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,0.084,0.0,,LTZ1164,LTZ1025,0,0,0.0,0.0,0.0,0.0,0.0,,,,,418.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,0.866,0.0,,LTZ1025,LTZ1162,0,0,0.0,0.0,0.0,0.0,0.0,,,,,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,0.853,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,0.717,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,0.749,0.0,,LTZ1619,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,0.133,0.0,,LTZ1611,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,368.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,1.105,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,654.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,0.015,0.0,,LTZ1614,LTZ1684,0,0,0.0,0.0,0.0,0.0,0.0,,,,,402.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,0.16,0.0,,LTZ1684,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,0.857,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,1.0,1.437,0.0,,LTZ1034,LTZ1603,0,0,0.0,0.0,0.0,0.0,0.0,,,,,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,2.0,1.221,0.0,,LTZ1603,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,,,,,618.7,515.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,2.0,4.194,1.0,,LTZ1624,LTZ1161,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,,,,,515.3,1301.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,2.0,4.057,1.0,,LTZ1161,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,,,,,1301.3,418.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,2.0,0.92,0.0,,LTZ1164,LTZ1025,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,,,,,418.5,599.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,2.0,1.403,0.0,,LTZ1025,LTZ1162,LTZ1619,0,0.0,0.0,0.0,0.0,0.0,,,,,599.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,2.0,1.197,0.0,,LTZ1162,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,,,,,233.3,226.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,2.0,0.819,0.0,,LTZ1619,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,,,,,226.0,368.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,2.0,1.115,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,,,,,368.3,654.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,2.0,1.145,0.0,,LTZ1605,LTZ1614,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,,,,,654.3,402.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,2.0,0.17,0.0,,LTZ1614,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,402.5,436.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,2.0,0.94,0.0,,LTZ1684,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,436.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,2.0,1.909,0.0,,LTZ1631,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,,,,,597.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,3.0,4.354,1.0,,LTZ1603,LTZ1624,LTZ1161,LTZ1164,0.0,0.0,0.0,0.0,0.0,,,,,618.7,515.3,1301.3,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,3.0,4.34,1.0,,LTZ1624,LTZ1161,LTZ1164,LTZ1025,0.0,0.0,0.0,0.0,0.0,,,,,515.3,1301.3,418.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,3.0,4.171,1.0,,LTZ1161,LTZ1164,LTZ1025,LTZ1162,0.0,0.0,0.0,0.0,0.0,,,,,1301.3,418.5,599.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,3.0,1.441,0.0,,LTZ1164,LTZ1025,LTZ1162,LTZ1619,0.0,0.0,0.0,0.0,0.0,,,,,418.5,599.0,596.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,3.0,1.246,0.0,,LTZ1162,LTZ1619,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,,,,,233.3,226.0,368.3,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,3.0,1.368,0.0,,LTZ1619,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,,,,,226.0,368.3,654.3,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,3.0,1.156,0.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1684,0.0,0.0,0.0,0.0,0.0,,,,,368.3,654.3,402.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,3.0,1.16,0.0,,LTZ1605,LTZ1614,LTZ1684,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,654.3,402.5,436.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,3.0,0.943,0.0,,LTZ1614,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,402.5,436.0,597.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T10:42:17.571532,3.0,1.952,0.0,,LTZ1684,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,,,,,436.0,597.0,731.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,1.268,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,149.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.525,0.0,,SK20AYL,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.934,0.0,,SK20AYV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.462,0.0,,SK20AXW,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,567.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,1.733,0.0,,SK20BDV,SK20AYS,0,0,0.0,0.0,0.0,0.0,0.0,,,,,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.79,0.0,,SK20AYS,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,264.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.448,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,347.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.962,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,223.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.641,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,300.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.402,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,553.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.97,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,221.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.483,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.045,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.099,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.202,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.099,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.649,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,1.536,0.0,,SK20AYM,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,827.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,1.686,0.0,,SK20AXY,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,1.465,0.0,,SK20BBE,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,1.517,0.0,,SK20AYA,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.24,0.0,,SK20AYP,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.971,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.713,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,283.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.82,0.0,,SK20AZC,SK20AYZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,654.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.087,0.0,,SK20AYZ,SK20BCZ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.149,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.099,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,1.0,0.165,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,1.537,0.0,,SK20AYD,SK20AYL,SK20AYV,0,0.0,0.0,0.0,0.0,0.0,,,,,149.2,329.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,1.219,0.0,,SK20AYL,SK20AYV,SK20AXW,0,0.0,0.0,0.0,0.0,0.0,,,,,329.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,0.963,0.0,,SK20AYV,SK20AXW,SK20BDV,0,0.0,0.0,0.0,0.0,0.0,,,,,230.0,567.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,1.733,0.0,,SK20AXW,SK20BDV,SK20AYS,0,0.0,0.0,0.0,0.0,0.0,,,,,567.7,36.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,2.145,0.0,,SK20BDV,SK20AYS,SK20AXV,0,0.0,0.0,0.0,0.0,0.0,,,,,36.7,264.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,1.034,0.0,,SK20AYS,SK20AXV,SK20AYW,0,0.0,0.0,0.0,0.0,0.0,,,,,264.7,347.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,1.196,0.0,,SK20AXV,SK20AYW,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,,,,,347.7,223.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,1.325,0.0,,SK20AYW,SK20BBU,SK20AYJ,0,0.0,0.0,0.0,0.0,0.0,,,,,223.2,300.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,0.688,0.0,,SK20BBU,SK20AYJ,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,,,,,300.8,553.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,0.984,0.0,,SK20AYJ,SK20BDU,SK20AYN,0,0.0,0.0,0.0,0.0,0.0,,,,,553.2,221.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,1.226,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,221.2,339.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,0.49,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,339.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,0.123,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,467.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,0.209,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,480.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,0.209,0.0,,SK20BDY,SK20AYU,SK20AYG,0,0.0,0.0,0.0,0.0,0.0,,,,,407.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,1.56,0.0,,SK20AYG,SK20AYM,SK20AXY,0,0.0,0.0,0.0,0.0,0.0,,,,,299.0,827.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T10:42:17.571532,2.0,2.632,0.0,,SK20AYM,SK20AXY,SK20BBE,0,0.0,0.0,0.0,0.0,0.0,,,,,827.6,864.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
