line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25.0,2026-08-18T00:13:42.407371,1.0,2.85,1.0,,SK20BDY,SK20AYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:13:42.407371,1.0,2.15,0.0,,SK20AYL,SK20AXZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:13:42.407371,1.0,1.875,0.0,,SK20AXZ,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:13:42.407371,1.0,2.0,0.0,,SK20AYZ,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:13:42.407371,1.0,2.925,1.0,,SK20BBO,SK20AYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:13:42.407371,1.0,2.975,1.0,,SK20AYA,SK20BCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:13:42.407371,1.0,2.992,1.0,,SK20BCV,SK20AYF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:13:42.407371,1.0,2.767,1.0,,SK20AYF,SK20BCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:13:42.407371,1.0,2.875,1.0,,SK20BCZ,SK20AYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:13:42.407371,1.0,2.775,1.0,,SK20AYP,SK20AYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:13:42.407371,1.0,1.308,0.0,,SK20AYG,SK20BBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:13:42.407371,1.0,2.933,1.0,,LTZ1743,LTZ1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:13:42.407371,1.0,2.933,1.0,,LTZ1826,LTZ1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:13:42.407371,1.0,2.942,1.0,,LTZ1827,LTZ1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:13:42.407371,1.0,2.558,0.0,,LTZ1817,LTZ1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:13:42.407371,1.0,2.667,1.0,,LTZ1538,LTZ1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:13:42.407371,1.0,0.1,0.0,,LTZ1208,LTZ1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:13:42.407371,1.0,2.592,1.0,,LTZ1212,LTZ1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:13:42.407371,1.0,2.958,1.0,,LTZ1831,LTZ1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:13:42.407371,1.0,2.933,1.0,,LTZ1838,LTZ1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:13:42.407371,1.0,2.817,1.0,,LTZ1742,LTZ1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:13:42.407371,1.0,2.567,0.0,,LTZ1204,LTZ2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:13:42.407371,1.0,2.058,0.0,,LTZ2180,LTZ1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T00:13:42.407371,1.0,0.5,0.0,,LTZ1519,LTZ1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,2.942,1.0,,LF75OPP,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,2.942,1.0,,LF75OPD,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,2.742,1.0,,LF75OPE,LF75ONK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LF75ONK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,2.892,1.0,,LF75ONK,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,2.467,0.0,,LF75OOV,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LF75OPJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,1.433,0.0,,LF75OPJ,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LF75ORA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,2.9,1.0,,LF75ORJ,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,2.892,1.0,,LF75OPK,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,0.667,0.0,,LF75ONV,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,2.083,0.0,,LF75OPU,LF75OND,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LF75OND,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,0.358,0.0,,LF75OND,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,41.168,1.0,,LF75OPP,LF75OPD,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,41.168,1.0,,0,LF75OPD,LF75OPE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,41.168,1.0,,LF75OPD,LF75OPE,LF75OPE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,39.846,1.0,,0,LF75OPE,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,39.846,1.0,,LF75OPE,LF75ONK,LF75ONK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,40.83,1.0,,0,LF75ONK,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,40.83,1.0,,LF75ONK,LF75OOV,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,38.173,1.0,,0,LF75OOV,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,38.173,1.0,,LF75OOV,LF75OPJ,LF75OPJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,33.76,1.0,,0,LF75OPJ,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,33.76,1.0,,LF75OPJ,LF75ORA,LF75ORA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,40.886,1.0,,LF75ORJ,LF75OPK,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,40.83,1.0,,0,LF75OPK,LF75ONV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,40.83,1.0,,LF75OPK,LF75ONV,LF75ONV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,36.563,1.0,,0,LF75ONV,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,36.563,1.0,,LF75ONV,LF75OPU,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,45.908,1.0,,0,LF75OPU,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,45.908,1.0,,LF75OPU,LF75OND,LF75OND,0.0,0.0,0.0,0.0,0.0,0.0,,,,,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,35.174,1.0,,0,LF75OND,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T00:14:01.663131,2.0,35.174,1.0,,LF75OND,LF75OPP,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,1.0,2.8,1.0,,LTZ1786,LTZ1038,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LTZ1038,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,1.0,2.767,1.0,,LTZ1038,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LTZ1162,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,1.0,3.042,1.0,,LTZ1162,LTZ1166,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LTZ1166,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,1.0,0.992,0.0,,LTZ1622,LTZ1784,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LTZ1784,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,1.0,4.492,1.0,,LTZ1784,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,LTZ1684,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,2.0,40.223,1.0,,LTZ1786,LTZ1038,LTZ1038,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,2.0,51.604,1.0,,0,LTZ1038,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,2.0,51.604,1.0,,LTZ1038,LTZ1162,LTZ1162,0.0,0.0,0.0,0.0,0.0,0.0,,,,,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,2.0,54.039,1.0,,0,LTZ1162,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,2.0,54.039,1.0,,LTZ1162,LTZ1166,LTZ1166,0.0,0.0,0.0,0.0,0.0,0.0,,,,,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,2.0,32.977,1.0,,LTZ1622,LTZ1784,LTZ1784,0.0,0.0,0.0,0.0,0.0,0.0,,,,,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,2.0,67.8,1.0,,0,LTZ1784,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T00:14:01.663131,2.0,67.8,1.0,,LTZ1784,LTZ1684,LTZ1684,0.0,0.0,0.0,0.0,0.0,0.0,,,,,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,2.633,1.0,,SK20AYL,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,SK20BDU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,2.975,1.0,,SK20BDU,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,SK20BBU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,1.625,0.0,,SK20BBU,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,1.6,0.0,,SK20AYZ,SK20BBV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,SK20BBV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,2.608,1.0,,SK20BCZ,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,SK20AYA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,2.942,1.0,,SK20AYA,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,SK20BCV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,2.925,1.0,,SK20BCV,SK20AYF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,SK20AYF,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,0.833,0.0,,SK20AYF,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,SK20BBO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,2.042,0.0,,SK20BBO,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,1.817,0.0,,SK20BBX,SK20AXZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,1.0,3.0,1.0,,0,SK20AXZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,39.166,1.0,,SK20AYL,SK20BDU,SK20BDU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,41.397,1.0,,0,SK20BDU,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,41.397,1.0,,SK20BDU,SK20BBU,SK20BBU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,42.45,1.0,,0,SK20BBU,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,42.45,1.0,,SK20BBU,SK20AYZ,SK20AYZ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,42.272,1.0,,0,SK20AYZ,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T00:14:01.663131,2.0,42.272,1.0,,SK20AYZ,SK20BBV,SK20BBV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
