line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18.0,2026-08-18T11:56:02.885183,2.0,1.669,0.0,,LF75OPP,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,,,,,690.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,0.526,0.0,,LF75ONM,LF75OPG,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,,,,,232.0,369.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,0.252,0.0,,LF75OPG,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,,,,,369.1,379.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,1.65,0.0,,LF75OPM,LF75OPR,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,,,,,379.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,1.683,0.0,,LF75OPR,LF75OOA,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,,,,,0.7,510.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,0.857,0.0,,LF75OOA,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,,,,,510.1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,2.0,0.591,0.0,,LF75ONW,LF75ONL,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,,,,,240.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.01,0.0,,LF75OPK,LF75OPA,LF75ORA,LF75ORC,0.0,0.0,0.0,0.0,0.0,,,,,227.3,377.6,163.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.96,0.0,,LF75OPA,LF75ORA,LF75ORC,LF75OPV,0.0,0.0,0.0,0.0,0.0,,,,,377.6,163.0,30.2,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,2.154,0.0,,LF75ORA,LF75ORC,LF75OPV,LF75OPD,0.0,0.0,0.0,0.0,0.0,,,,,163.0,30.2,242.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,2.011,0.0,,LF75ORC,LF75OPV,LF75OPD,LF75OPY,0.0,0.0,0.0,0.0,0.0,,,,,30.2,242.0,164.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.115,0.0,,LF75OPV,LF75OPD,LF75OPY,LF75OPS,0.0,0.0,0.0,0.0,0.0,,,,,242.0,164.5,364.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.206,0.0,,LF75OPD,LF75OPY,LF75OPS,LF75OPL,0.0,0.0,0.0,0.0,0.0,,,,,164.5,364.5,166.8,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.031,0.0,,LF75OPY,LF75OPS,LF75OPL,LF75ONV,0.0,0.0,0.0,0.0,0.0,,,,,364.5,166.8,266.5,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.028,0.0,,LF75OPS,LF75OPL,LF75ONV,LF75ONJ,0.0,0.0,0.0,0.0,0.0,,,,,166.8,266.5,348.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.305,0.0,,LF75OPL,LF75ONV,LF75ONJ,LF75OPN,0.0,0.0,0.0,0.0,0.0,,,,,266.5,348.0,88.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.656,0.0,,LF75ONV,LF75ONJ,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,,,,,348.0,88.0,186.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.647,0.0,,LF75ONJ,LF75OPN,LF75OOV,LF75OPC,0.0,0.0,0.0,0.0,0.0,,,,,88.0,186.0,434.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,0.797,0.0,,LF75OPN,LF75OOV,LF75OPC,LF75ONH,0.0,0.0,0.0,0.0,0.0,,,,,186.0,434.0,301.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,0.528,0.0,,LF75OOV,LF75OPC,LF75ONH,LF75OPT,0.0,0.0,0.0,0.0,0.0,,,,,434.0,301.0,295.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.423,0.0,,LF75ORL,LF75OOU,LF75ONU,LF75ORK,0.0,0.0,0.0,0.0,0.0,,,,,235.4,253.3,123.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.337,0.0,,LF75OOU,LF75ONU,LF75ORK,LF75OPX,0.0,0.0,0.0,0.0,0.0,,,,,253.3,123.1,486.4,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.426,0.0,,LF75ONU,LF75ORK,LF75OPX,LF75OOH,0.0,0.0,0.0,0.0,0.0,,,,,123.1,486.4,134.3,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.106,0.0,,LF75ORK,LF75OPX,LF75OOH,LF75OPP,0.0,0.0,0.0,0.0,0.0,,,,,486.4,134.3,359.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,2.0,0.0,,LF75OPX,LF75OOH,LF75OPP,LF75ONM,0.0,0.0,0.0,0.0,0.0,,,,,134.3,359.0,690.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.746,0.0,,LF75OOH,LF75OPP,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,,,,,359.0,690.0,232.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.669,0.0,,LF75OPP,LF75ONM,LF75OPG,LF75OPM,0.0,0.0,0.0,0.0,0.0,,,,,690.0,232.0,369.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,0.566,0.0,,LF75ONM,LF75OPG,LF75OPM,LF75OPR,0.0,0.0,0.0,0.0,0.0,,,,,232.0,369.1,379.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.658,0.0,,LF75OPG,LF75OPM,LF75OPR,LF75OOA,0.0,0.0,0.0,0.0,0.0,,,,,369.1,379.0,0.7,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.7,0.0,,LF75OPM,LF75OPR,LF75OOA,LF75ONW,0.0,0.0,0.0,0.0,0.0,,,,,379.0,0.7,510.1,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,1.713,0.0,,LF75OPR,LF75OOA,LF75ONW,LF75ONL,0.0,0.0,0.0,0.0,0.0,,,,,0.7,510.1,240.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T11:56:02.885183,3.0,0.916,0.0,,LF75OOA,LF75ONW,LF75ONL,LF75ORH,0.0,0.0,0.0,0.0,0.0,,,,,510.1,240.0,300.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,1.0,0.015,0.0,,LTZ1162,LTZ1619,0,0,0.0,0.0,0.0,0.0,0.0,,,,,402.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,1.0,0.555,0.0,,LTZ1619,LTZ1611,0,0,0.0,0.0,0.0,0.0,0.0,,,,,527.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,1.0,0.26,0.0,,LTZ1611,LTZ1605,0,0,0.0,0.0,0.0,0.0,0.0,,,,,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,1.0,1.027,0.0,,LTZ1605,LTZ1614,0,0,0.0,0.0,0.0,0.0,0.0,,,,,161.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,1.0,3.029,1.0,,LTZ1614,LTZ1631,0,0,0.0,0.0,0.0,0.0,0.0,,,,,1098.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,1.0,1.411,0.0,,LTZ1631,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,1.0,0.026,0.0,,LTZ1603,LTZ1034,0,0,0.0,0.0,0.0,0.0,0.0,,,,,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,1.0,0.114,0.0,,LTZ1034,LTZ1624,0,0,0.0,0.0,0.0,0.0,0.0,,,,,372.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,1.0,0.062,0.0,,LTZ1624,LTZ1161,0,0,0.0,0.0,0.0,0.0,0.0,,,,,413.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,1.0,0.706,0.0,,LTZ1161,LTZ1623,0,0,0.0,0.0,0.0,0.0,0.0,,,,,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,1.0,0.266,0.0,,LTZ1623,LTZ1168,0,0,0.0,0.0,0.0,0.0,0.0,,,,,337.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,1.0,0.541,0.0,,LTZ1168,LTZ1164,0,0,0.0,0.0,0.0,0.0,0.0,,,,,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,2.0,0.578,0.0,,LTZ1162,LTZ1619,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,,,,,402.5,527.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,2.0,0.691,0.0,,LTZ1619,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,,,,,527.3,459.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,2.0,1.027,0.0,,LTZ1611,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,,,,,459.0,161.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,2.0,3.042,1.0,,LTZ1605,LTZ1614,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,,,,,161.7,1098.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,2.0,3.767,1.0,,LTZ1614,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,,,,,1098.7,725.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,2.0,0.114,0.0,,LTZ1603,LTZ1034,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,,,,,405.0,372.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,2.0,0.119,0.0,,LTZ1034,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,,,,,372.7,413.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,2.0,0.747,0.0,,LTZ1624,LTZ1161,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,,,,,413.3,562.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,2.0,0.712,0.0,,LTZ1161,LTZ1623,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,,,,,562.0,337.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,2.0,0.558,0.0,,LTZ1623,LTZ1168,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,,,,,337.5,524.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,3.0,0.711,0.0,,LTZ1162,LTZ1619,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,,,,,402.5,527.3,459.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,3.0,1.204,0.0,,LTZ1619,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,,,,,527.3,459.0,161.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,3.0,3.042,0.0,,LTZ1611,LTZ1605,LTZ1614,LTZ1631,0.0,0.0,0.0,0.0,0.0,,,,,459.0,161.7,1098.7,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,3.0,3.775,1.0,,LTZ1605,LTZ1614,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,,,,,161.7,1098.7,725.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,3.0,0.119,0.0,,LTZ1603,LTZ1034,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,,,,,405.0,372.7,413.3,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,3.0,0.753,0.0,,LTZ1034,LTZ1624,LTZ1161,LTZ1623,0.0,0.0,0.0,0.0,0.0,,,,,372.7,413.3,562.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,3.0,0.753,0.0,,LTZ1624,LTZ1161,LTZ1623,LTZ1168,0.0,0.0,0.0,0.0,0.0,,,,,413.3,562.0,337.5,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T11:56:02.885183,3.0,0.869,0.0,,LTZ1161,LTZ1623,LTZ1168,LTZ1164,0.0,0.0,0.0,0.0,0.0,,,,,562.0,337.5,524.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,1.063,0.0,,SK20BDU,SK20AYN,0,0,0.0,0.0,0.0,0.0,0.0,,,,,198.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.62,0.0,,SK20AYN,SK20AZJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.455,0.0,,SK20AZJ,SK20BBX,0,0,0.0,0.0,0.0,0.0,0.0,,,,,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,1.29,0.0,,SK20BBX,SK20BDY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,143.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.096,0.0,,SK20BDY,SK20AYU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,432.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,1.774,0.0,,SK20AYU,SK20AYG,0,0,0.0,0.0,0.0,0.0,0.0,,,,,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,1.065,0.0,,SK20AYG,SK20AYM,0,0,0.0,0.0,0.0,0.0,0.0,,,,,713.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.411,0.0,,SK20AYM,SK20AXY,0,0,0.0,0.0,0.0,0.0,0.0,,,,,356.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,1.876,0.0,,SK20AXY,SK20AYA,0,0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.26,0.0,,SK20AYA,SK20BBE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,1.067,0.0,,SK20BBE,SK20AYP,0,0,0.0,0.0,0.0,0.0,0.0,,,,,197.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.413,0.0,,SK20AYP,SK20BCE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.157,0.0,,SK20BCE,SK20BDO,0,0,0.0,0.0,0.0,0.0,0.0,,,,,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.107,0.0,,SK20BDO,SK20AZC,0,0,0.0,0.0,0.0,0.0,0.0,,,,,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,1.186,0.0,,SK20BCZ,SK20BDE,0,0,0.0,0.0,0.0,0.0,0.0,,,,,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,1.663,0.0,,SK20BDE,SK20AYD,0,0,0.0,0.0,0.0,0.0,0.0,,,,,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.999,0.0,,SK20AYD,SK20AYL,0,0,0.0,0.0,0.0,0.0,0.0,,,,,697.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,1.928,0.0,,SK20AYL,SK20BDV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,922.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.66,0.0,,SK20BDV,SK20AYV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,1.438,0.0,,SK20AYV,SK20AXW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.662,0.0,,SK20AXW,SK20AXV,0,0,0.0,0.0,0.0,0.0,0.0,,,,,295.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.995,0.0,,SK20AXV,SK20AYW,0,0,0.0,0.0,0.0,0.0,0.0,,,,,215.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.194,0.0,,SK20AYW,SK20BBU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.017,0.0,,SK20BBU,SK20AYJ,0,0,0.0,0.0,0.0,0.0,0.0,,,,,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,1.0,0.149,0.0,,SK20AYJ,SK20BDU,0,0,0.0,0.0,0.0,0.0,0.0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,1.403,0.0,,SK20BDU,SK20AYN,SK20AZJ,0,0.0,0.0,0.0,0.0,0.0,,,,,198.7,306.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,0.883,0.0,,SK20AYN,SK20AZJ,SK20BBX,0,0.0,0.0,0.0,0.0,0.0,,,,,306.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,1.52,0.0,,SK20AZJ,SK20BBX,SK20BDY,0,0.0,0.0,0.0,0.0,0.0,,,,,346.0,143.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T11:56:02.885183,2.0,1.361,0.0,,SK20BBX,SK20BDY,SK20AYU,0,0.0,0.0,0.0,0.0,0.0,,,,,143.7,432.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
