line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73.0,2026-08-18T09:59:30.718182,1.0,2.633,1.0,,LTZ1531,LTZ1322,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.975,1.0,,LTZ1322,LTZ1491,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.992,1.0,,LTZ1491,LTZ1826,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,2.617,1.0,,LTZ1826,LTZ1840,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73.0,2026-08-18T09:59:30.718182,1.0,0.208,0.0,,LTZ1840,LTZ1209,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,1.449,0.0,,LF75OPT,LF75ORL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,186.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,1.829,0.0,,LF75ORL,LF75OOU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,1.658,0.0,,LF75OOU,LF75ONU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.546,0.0,,LF75ONU,LF75OPX,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,294.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,3.0,1.0,,LF75OPX,LF75ORK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.865,0.0,,LF75ORK,LF75OOH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,2.288,0.0,,LF75OOH,LF75OPE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,2.0,0.0,,LF75OPE,LF75OPW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.671,0.0,,LF75OPW,LF75OPP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,279.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,1.425,0.0,,LF75OPP,LF75OPU,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.025,0.0,,LF75OPU,LF75ONM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.0,0.0,,LF75ONM,LF75OPG,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.5,0.0,,LF75OPG,LF75OOY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.0,0.0,,LF75OOY,LF75OPM,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,1.217,0.0,,LF75OPM,LF75OPR,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.595,0.0,,LF75OPR,LF75ONW,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,431.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,1.631,0.0,,LF75ONW,LF75ONL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,164.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.478,0.0,,LF75ONL,LF75OOA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,302.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,1.772,0.0,,LF75OOA,LF75ORH,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,147.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,1.061,0.0,,LF75ORH,LF75OPK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,232.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,2.724,1.0,,LF75OPK,LF75OPA,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,1.394,0.0,,LF75OPA,LF75ORC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,192.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,2.56,0.0,,LF75ORC,LF75OPV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,667.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.492,0.0,,LF75OPV,LF75OPD,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.356,0.0,,LF75OPD,LF75OPY,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,317.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,1.946,0.0,,LF75OPY,LF75OOE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,1.739,0.0,,LF75OOE,LF75OPS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.273,0.0,,LF75OPS,LF75OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.5,0.0,,LF75OPL,LF75ONV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.5,0.0,,LF75ONV,LF75ONJ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.5,0.0,,LF75ONJ,LF75OPN,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,1.0,0.5,0.0,,LF75OPN,LF75OOV,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,29.44,1.0,,LF75OPT,LF75ORL,LF75OOU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,186.1,579.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,31.216,1.0,,LF75ORL,LF75OOU,LF75ONU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,579.5,161.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,18.227,1.0,,LF75OOU,LF75ONU,LF75OPX,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,294.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,32.944,1.0,,LF75ONU,LF75OPX,LF75ORK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,294.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,37.601,1.0,,LF75OPX,LF75ORK,LF75OOH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,463.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,29.87,1.0,,LF75ORK,LF75OOH,LF75OPE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,463.8,85.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,29.816,1.0,,LF75OOH,LF75OPE,LF75OPW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,85.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,21.994,1.0,,LF75OPE,LF75OPW,LF75OPP,0.0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,279.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,16.011,1.0,,LF75OPW,LF75OPP,LF75OPU,0.0,0.0,0.0,0.0,0.0,0.0,,,,,279.5,189.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,16.195,1.0,,LF75OPP,LF75OPU,LF75ONM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,189.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,0.283,0.0,,LF75OPU,LF75ONM,LF75OPG,0.0,0.0,0.0,0.0,0.0,0.0,,,,,363.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,5.657,1.0,,LF75ONM,LF75OPG,LF75OOY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,360.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,5.657,1.0,,LF75OPG,LF75OOY,LF75OPM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,16.767,1.0,,LF75OPM,LF75OPR,LF75ONW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,214.0,431.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,21.162,1.0,,LF75OPR,LF75ONW,LF75ONL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,431.4,164.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,17.882,1.0,,LF75ONW,LF75ONL,LF75OOA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,164.3,302.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,19.421,1.0,,LF75ONL,LF75OOA,LF75ORH,0.0,0.0,0.0,0.0,0.0,0.0,,,,,302.7,147.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,20.636,1.0,,LF75OOA,LF75ORH,LF75OPK,0.0,0.0,0.0,0.0,0.0,0.0,,,,,147.3,232.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,30.15,1.0,,LF75ORH,LF75OPK,LF75OPA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,232.7,33.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,30.913,1.0,,LF75OPK,LF75OPA,LF75ORC,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.1,192.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,36.278,1.0,,LF75OPA,LF75ORC,LF75OPV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,192.7,667.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,30.828,1.0,,LF75ORC,LF75OPV,LF75OPD,0.0,0.0,0.0,0.0,0.0,0.0,,,,,667.2,301.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,5.996,1.0,,LF75OPV,LF75OPD,LF75OPY,0.0,0.0,0.0,0.0,0.0,0.0,,,,,301.0,317.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,21.367,1.0,,LF75OPD,LF75OPY,LF75OOE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,317.3,126.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,25.597,1.0,,LF75OPY,LF75OOE,LF75OPS,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.5,151.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,20.668,1.0,,LF75OOE,LF75OPS,LF75OPL,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151.3,392.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,7.093,1.0,,LF75OPS,LF75OPL,LF75ONV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.8,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,6.928,1.0,,LF75OPL,LF75ONV,LF75ONJ,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,6.928,1.0,,LF75ONV,LF75ONJ,LF75OPN,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18.0,2026-08-18T09:59:41.285363,2.0,6.928,1.0,,LF75ONJ,LF75OPN,LF75OOV,0.0,0.0,0.0,0.0,0.0,0.0,,,,,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,1.0,0.283,0.0,,LTZ1684,LTZ1631,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,1.0,1.896,0.0,,LTZ1631,LTZ1034,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,587.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,1.0,2.398,0.0,,LTZ1034,LTZ1603,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,647.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,1.0,1.521,0.0,,LTZ1603,LTZ1624,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,542.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,1.0,1.385,0.0,,LTZ1624,LTZ1161,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,526.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,1.0,2.0,0.0,,LTZ1161,LTZ1623,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,1.0,1.967,0.0,,LTZ1623,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,1.0,0.139,0.0,,LTZ1623,LTZ1168,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,376.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,1.0,0.128,0.0,,LTZ1168,LTZ1164,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,344.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,1.0,0.375,0.0,,LTZ1164,LTZ1025,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,1.0,5.688,1.0,,LTZ1025,LTZ1611,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,1.0,1.758,0.0,,LTZ1611,LTZ1605,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,1.0,3.067,1.0,,LTZ1605,LTZ1614,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,2.0,22.466,1.0,,LTZ1684,LTZ1631,LTZ1034,0.0,0.0,0.0,0.0,0.0,0.0,,,,,326.0,587.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,2.0,30.082,1.0,,LTZ1631,LTZ1034,LTZ1603,0.0,0.0,0.0,0.0,0.0,0.0,,,,,587.5,647.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,2.0,28.257,1.0,,LTZ1034,LTZ1603,LTZ1624,0.0,0.0,0.0,0.0,0.0,0.0,,,,,647.7,542.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,2.0,20.169,1.0,,LTZ1603,LTZ1624,LTZ1161,0.0,0.0,0.0,0.0,0.0,0.0,,,,,542.5,526.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,2.0,24.088,1.0,,LTZ1624,LTZ1161,LTZ1623,0.0,0.0,0.0,0.0,0.0,0.0,,,,,526.2,600.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,2.0,27.483,1.0,,LTZ1161,LTZ1623,LTZ1168,0.0,0.0,0.0,0.0,0.0,0.0,,,,,600.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,2.0,2.387,0.0,,LTZ1623,LTZ1168,LTZ1164,0.0,0.0,0.0,0.0,0.0,0.0,,,,,376.7,344.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,2.0,4.81,1.0,,LTZ1168,LTZ1164,LTZ1025,0.0,0.0,0.0,0.0,0.0,0.0,,,,,344.7,405.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,2.0,63.419,1.0,,LTZ1164,LTZ1025,LTZ1611,0.0,0.0,0.0,0.0,0.0,0.0,,,,,405.0,1042.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,2.0,62.42,1.0,,LTZ1025,LTZ1611,LTZ1605,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1042.5,571.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24.0,2026-08-18T09:59:41.285363,2.0,35.418,1.0,,LTZ1611,LTZ1605,LTZ1614,0.0,0.0,0.0,0.0,0.0,0.0,,,,,571.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,2.144,0.0,,SK20BBE,SK20AYP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,102.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,1.8,0.0,,SK20AYP,SK20BCE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,0.583,0.0,,SK20BCE,SK20BDO,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,2.333,1.0,,SK20BDO,SK20AZC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,2.767,1.0,,SK20AZC,SK20AYZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,0.483,0.0,,SK20AYZ,SK20BCZ,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25.0,2026-08-18T09:59:41.285363,1.0,0.975,0.0,,SK20BCZ,SK20BDE,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
