Unnamed: 0,line_id,direction,lon,lat,sequence,line_sn
105.0,18.0,2,-0.131502,51.527846,2.0,
106.0,18.0,2,-0.131386,51.527862,3.0,
107.0,18.0,2,-0.130201,51.528293,4.0,
108.0,18.0,2,-0.129661,51.527736,5.0,
109.0,18.0,2,-0.132049,51.526812,6.0,
110.0,18.0,2,-0.135308,51.525731,7.0,
111.0,18.0,2,-0.135838,51.52546,8.0,
112.0,18.0,2,-0.13652,51.525363,9.0,
113.0,18.0,2,-0.137427,51.525027,10.0,
114.0,18.0,2,-0.140105,51.524404,11.0,
115.0,18.0,2,-0.142879,51.523899,12.0,
116.0,18.0,2,-0.144633,51.524008,13.0,
117.0,18.0,2,-0.148931,51.523267,14.0,
118.0,18.0,2,-0.152459,51.522989,15.0,
119.0,18.0,2,-0.161099,51.521417,16.0,
120.0,18.0,2,-0.16715,51.520441,17.0,
121.0,18.0,2,-0.167633,51.520251,18.0,
122.0,18.0,2,-0.169146,51.519915,19.0,
123.0,18.0,2,-0.170029,51.519821,20.0,
124.0,18.0,2,-0.176786,51.519899,21.0,
125.0,18.0,2,-0.177563,51.519578,22.0,
126.0,18.0,2,-0.177765,51.519573,23.0,
127.0,18.0,2,-0.178956,51.520049,24.0,
128.0,18.0,2,-0.179834,51.520099,25.0,
129.0,18.0,2,-0.1807,51.520059,26.0,
130.0,18.0,2,-0.183455,51.519661,27.0,
131.0,18.0,2,-0.185464,51.519503,28.0,
132.0,18.0,2,-0.189108,51.519595,29.0,
133.0,18.0,2,-0.190249,51.519892,30.0,
134.0,18.0,2,-0.191646,51.520651,31.0,
135.0,18.0,2,-0.191629,51.520722,32.0,
136.0,18.0,2,-0.192797,51.521442,33.0,
137.0,18.0,2,-0.192766,51.521495,34.0,
138.0,18.0,2,-0.193369,51.521918,35.0,
139.0,18.0,2,-0.19399,51.522611,36.0,
140.0,18.0,2,-0.194867,51.523029,37.0,
141.0,18.0,2,-0.200628,51.5239,38.0,
142.0,18.0,2,-0.201269,51.524099,39.0,
143.0,18.0,2,-0.203194,51.525001,40.0,
144.0,18.0,2,-0.205353,51.526176,41.0,
145.0,18.0,2,-0.209337,51.526776,42.0,
146.0,18.0,2,-0.212512,51.527058,43.0,
147.0,18.0,2,-0.213945,51.527287,44.0,
148.0,18.0,2,-0.21611,51.527958,45.0,
149.0,18.0,2,-0.216904,51.528303,46.0,
150.0,18.0,2,-0.218186,51.5287,47.0,
151.0,18.0,2,-0.221636,51.52931,48.0,
152.0,18.0,2,-0.223803,51.529964,49.0,
153.0,18.0,2,-0.225467,51.53016,50.0,
154.0,18.0,2,-0.227601,51.530156,51.0,
155.0,18.0,2,-0.228346,51.530284,52.0,
156.0,18.0,2,-0.229209,51.530711,53.0,
157.0,18.0,2,-0.230466,51.531017,54.0,
158.0,18.0,2,-0.231404,51.531364,55.0,
159.0,18.0,2,-0.234009,51.532582,56.0,
160.0,18.0,2,-0.234554,51.53268,57.0,
161.0,18.0,2,-0.236355,51.53232,58.0,
162.0,18.0,2,-0.237326,51.532209,59.0,
163.0,18.0,2,-0.238889,51.532412,60.0,
164.0,18.0,2,-0.239841,51.532786,61.0,
165.0,18.0,2,-0.244778,51.536007,62.0,
166.0,18.0,2,-0.245235,51.536113,63.0,
167.0,18.0,2,-0.245887,51.536042,64.0,
168.0,18.0,2,-0.246747,51.535803,65.0,
169.0,18.0,2,-0.247195,51.535783,66.0,
170.0,18.0,2,-0.247477,51.535931,67.0,
171.0,18.0,2,-0.248411,51.53679,68.0,
172.0,18.0,2,-0.250055,51.538649,69.0,
173.0,18.0,2,-0.250506,51.538935,70.0,
174.0,18.0,2,-0.253099,51.539747,71.0,
175.0,18.0,2,-0.254842,51.540546,72.0,
176.0,18.0,2,-0.257995,51.541438,73.0,
177.0,18.0,2,-0.258455,51.541472,74.0,
178.0,18.0,2,-0.261497,51.541112,75.0,
179.0,18.0,2,-0.262504,51.541172,76.0,
180.0,18.0,2,-0.268368,51.542841,77.0,
181.0,18.0,2,-0.26913,51.542916,78.0,
182.0,18.0,2,-0.270232,51.543139,79.0,
183.0,18.0,2,-0.27133,51.543838,80.0,
184.0,18.0,2,-0.272858,51.544994,81.0,
185.0,18.0,2,-0.273274,51.545809,82.0,
186.0,18.0,2,-0.273761,51.546302,83.0,
187.0,18.0,2,-0.274973,51.547039,84.0,
188.0,18.0,2,-0.27571,51.547383,85.0,
189.0,18.0,2,-0.28039,51.549106,86.0,
190.0,18.0,2,-0.281362,51.549714,87.0,
191.0,18.0,2,-0.281975,51.550298,88.0,
192.0,18.0,2,-0.283508,51.551346,89.0,
193.0,18.0,2,-0.285113,51.552772,90.0,
194.0,18.0,2,-0.286191,51.553256,91.0,
195.0,18.0,2,-0.289391,51.553707,92.0,
196.0,18.0,2,-0.291429,51.553575,93.0,
197.0,18.0,2,-0.293271,51.553709,94.0,
198.0,18.0,2,-0.293634,51.553643,95.0,
199.0,18.0,2,-0.297626,51.55219,96.0,
200.0,18.0,2,-0.298323,51.552065,97.0,
201.0,18.0,2,-0.29945,51.552018,98.0,
202.0,18.0,2,-0.30195,51.552288,99.0,
203.0,18.0,2,-0.304559,51.551931,100.0,
204.0,18.0,2,-0.305988,51.551906,101.0,
205.0,18.0,2,-0.307064,51.55167,102.0,
206.0,18.0,2,-0.308525,51.551556,103.0,
207.0,18.0,2,-0.311421,51.552047,104.0,
208.0,18.0,2,-0.313047,51.552547,105.0,
209.0,18.0,2,-0.313349,51.552579,106.0,
210.0,18.0,2,-0.313495,51.552509,107.0,
211.0,18.0,2,-0.313856,51.552505,108.0,
212.0,18.0,2,-0.314137,51.552707,109.0,
213.0,18.0,2,-0.314124,51.553048,110.0,
214.0,18.0,2,-0.314499,51.553449,111.0,
215.0,18.0,2,-0.314886,51.554291,112.0,
216.0,18.0,2,-0.315134,51.55461,113.0,
217.0,18.0,2,-0.315149,51.554619,114.0,
0.0,25.0,1,-0.107427,51.517739,0.0,
1.0,25.0,1,-0.106781,51.517666,1.0,
2.0,25.0,1,-0.106324,51.517587,2.0,
3.0,25.0,1,-0.104898,51.517213,3.0,
4.0,25.0,1,-0.102123,51.516359,4.0,
5.0,25.0,1,-0.101657,51.516126,5.0,
6.0,25.0,1,-0.099518,51.515579,6.0,
7.0,25.0,1,-0.098793,51.515675,7.0,
8.0,25.0,1,-0.098683,51.515889,8.0,
9.0,25.0,1,-0.098269,51.516143,9.0,
10.0,25.0,1,-0.097392,51.516084,10.0,
11.0,25.0,1,-0.097209,51.515973,11.0,
12.0,25.0,1,-0.097131,51.515774,12.0,
13.0,25.0,1,-0.097191,51.51502,13.0,
14.0,25.0,1,-0.09672,51.514571,14.0,
15.0,25.0,1,-0.09683,51.514349,15.0,
16.0,25.0,1,-0.096407,51.513793,16.0,
17.0,25.0,1,-0.096333,51.513486,17.0,
18.0,25.0,1,-0.096444,51.512894,18.0,
19.0,25.0,1,-0.093898,51.512439,19.0,
20.0,25.0,1,-0.093523,51.512442,20.0,
21.0,25.0,1,-0.089664,51.513387,21.0,
22.0,25.0,1,-0.087534,51.513325,22.0,
23.0,25.0,1,-0.081126,51.513517,23.0,
24.0,25.0,1,-0.078269,51.513254,24.0,
25.0,25.0,1,-0.077559,51.513342,25.0,
26.0,25.0,1,-0.075223,51.514068,26.0,
27.0,25.0,1,-0.070013,51.515924,27.0,
28.0,25.0,1,-0.069394,51.516256,28.0,
29.0,25.0,1,-0.065802,51.517698,29.0,
30.0,25.0,1,-0.062609,51.518536,30.0,
31.0,25.0,1,-0.056732,51.519814,31.0,
32.0,25.0,1,-0.056356,51.519826,32.0,
33.0,25.0,1,-0.049829,51.521112,33.0,
34.0,25.0,1,-0.04939,51.521266,34.0,
35.0,25.0,1,-0.049218,51.521246,35.0,
36.0,25.0,1,-0.045669,51.521987,36.0,
37.0,25.0,1,-0.044145,51.522231,37.0,
38.0,25.0,1,-0.042467,51.522374,38.0,
39.0,25.0,1,-0.041289,51.522606,39.0,
40.0,25.0,1,-0.038981,51.523314,40.0,
41.0,25.0,1,-0.037126,51.524218,41.0,
42.0,25.0,1,-0.034519,51.525164,42.0,
43.0,25.0,1,-0.032654,51.525627,43.0,
44.0,25.0,1,-0.031376,51.525839,44.0,
45.0,25.0,1,-0.025087,51.527245,45.0,
46.0,25.0,1,-0.018203,51.528406,46.0,
47.0,25.0,1,-0.017542,51.528691,47.0,
48.0,25.0,1,-0.01447,51.529709,48.0,
49.0,25.0,1,-0.014479,51.529844,49.0,
50.0,25.0,1,-0.014301,51.529949,50.0,
51.0,25.0,1,-0.013533,51.530035,51.0,
52.0,25.0,1,-0.011664,51.530921,52.0,
53.0,25.0,1,-0.009885,51.532033,53.0,
54.0,25.0,1,-0.006949,51.534213,54.0,
55.0,25.0,1,-0.005436,51.535518,55.0,
56.0,25.0,1,-0.002261,51.537883,56.0,
57.0,25.0,1,-0.000765,51.539126,57.0,
58.0,25.0,1,-0.00064,51.539331,58.0,
59.0,25.0,1,-0.000681,51.539718,59.0,
60.0,25.0,1,-0.001258,51.540366,60.0,
61.0,25.0,1,-0.001937,51.540342,61.0,
62.0,25.0,1,-0.002179,51.540409,62.0,
63.0,25.0,1,-0.002478,51.540828,63.0,
64.0,25.0,1,-0.00256,51.54127,64.0,
65.0,25.0,1,-0.002484,51.54134,65.0,
66.0,25.0,1,-0.002166,51.541362,66.0,
67.0,25.0,1,-0.001867,51.540628,67.0,
68.0,25.0,1,-0.00196,51.540477,68.0,
69.0,25.0,1,-0.001646,51.5404,69.0,
70.0,25.0,1,-0.001299,51.540412,70.0,
71.0,25.0,1,-0.000681,51.539718,71.0,
72.0,25.0,1,-0.000194,51.539629,72.0,
73.0,25.0,1,0.000641,51.54028,73.0,
74.0,25.0,1,0.003296,51.541628,74.0,
75.0,25.0,1,0.004162,51.541964,75.0,
76.0,25.0,1,0.006441,51.542312,76.0,
77.0,25.0,1,0.008207,51.542471,77.0,
78.0,25.0,1,0.019592,51.545548,78.0,
79.0,25.0,1,0.021341,51.545941,79.0,
80.0,25.0,1,0.025159,51.546513,80.0,
81.0,25.0,1,0.030917,51.546917,81.0,
82.0,25.0,1,0.03585,51.547569,82.0,
83.0,25.0,1,0.039354,51.548192,83.0,
84.0,25.0,1,0.042692,51.54897,84.0,
85.0,25.0,1,0.045764,51.549951,85.0,
86.0,25.0,1,0.048867,51.551254,86.0,
87.0,25.0,1,0.05204,51.552224,87.0,
88.0,25.0,1,0.057377,51.554127,88.0,
89.0,25.0,1,0.059361,51.554623,89.0,
90.0,25.0,1,0.061309,51.555263,90.0,
91.0,25.0,1,0.064683,51.556202,91.0,
92.0,25.0,1,0.066451,51.556998,92.0,
93.0,25.0,1,0.067648,51.557633,93.0,
94.0,25.0,1,0.069714,51.558343,94.0,
95.0,25.0,1,0.070141,51.558219,95.0,
96.0,25.0,1,0.070145,51.557661,96.0,
97.0,25.0,1,0.070286,51.557272,97.0,
98.0,25.0,1,0.070822,51.556696,98.0,
99.0,25.0,1,0.071596,51.556566,99.0,
100.0,25.0,1,0.073599,51.55716,100.0,
101.0,25.0,1,0.073649,51.557321,101.0,
102.0,25.0,1,0.073491,51.557638,102.0,
103.0,25.0,1,0.074553,51.558159,103.0,
104.0,25.0,1,0.075603,51.558401,104.0,
105.0,25.0,1,0.075854,51.558532,105.0,
106.0,25.0,1,0.075938,51.558791,106.0,
107.0,25.0,1,0.075607,51.559444,107.0,
108.0,25.0,1,0.075797,51.559495,108.0,
109.0,25.0,1,0.076423,51.55961,109.0,
110.0,25.0,1,0.076438,51.559618,110.0,
111.0,25.0,2,0.076438,51.559618,0.0,
112.0,25.0,2,0.076423,51.55961,1.0,
113.0,25.0,2,0.075797,51.559495,2.0,
114.0,25.0,2,0.075607,51.559444,3.0,
115.0,25.0,2,0.075938,51.558791,4.0,
116.0,25.0,2,0.075854,51.558532,5.0,
117.0,25.0,2,0.075603,51.558401,6.0,
118.0,25.0,2,0.074553,51.558159,7.0,
119.0,25.0,2,0.073092,51.557438,8.0,
120.0,25.0,2,0.07238,51.557325,9.0,
121.0,25.0,2,0.072253,51.557381,10.0,
122.0,25.0,2,0.071602,51.558616,11.0,
123.0,25.0,2,0.07035,51.558359,12.0,
124.0,25.0,2,0.070141,51.558219,13.0,
125.0,25.0,2,0.070145,51.557661,14.0,
126.0,25.0,2,0.069935,51.557494,15.0,
127.0,25.0,2,0.068852,51.557136,16.0,
128.0,25.0,2,0.068478,51.557178,17.0,
129.0,25.0,2,0.067684,51.55748,18.0,
130.0,25.0,2,0.067293,51.557442,19.0,
131.0,25.0,2,0.066451,51.556998,20.0,
132.0,25.0,2,0.066208,51.556733,21.0,
133.0,25.0,2,0.064793,51.556083,22.0,
134.0,25.0,2,0.063918,51.555856,23.0,
135.0,25.0,2,0.063499,51.555863,24.0,
136.0,25.0,2,0.061309,51.555263,25.0,
137.0,25.0,2,0.059361,51.554623,26.0,
138.0,25.0,2,0.057377,51.554127,27.0,
139.0,25.0,2,0.05204,51.552224,28.0,
140.0,25.0,2,0.048867,51.551254,29.0,
141.0,25.0,2,0.045764,51.549951,30.0,
142.0,25.0,2,0.042692,51.54897,31.0,
143.0,25.0,2,0.039354,51.548192,32.0,
144.0,25.0,2,0.03585,51.547569,33.0,
145.0,25.0,2,0.030917,51.546917,34.0,
146.0,25.0,2,0.023448,51.5463,35.0,
147.0,25.0,2,0.021341,51.545941,36.0,
148.0,25.0,2,0.019592,51.545548,37.0,
149.0,25.0,2,0.008207,51.542471,38.0,
150.0,25.0,2,0.006844,51.542278,39.0,
151.0,25.0,2,0.006295,51.54227,40.0,
152.0,25.0,2,0.004162,51.541964,41.0,
153.0,25.0,2,0.003296,51.541628,42.0,
154.0,25.0,2,0.000641,51.54028,43.0,
155.0,25.0,2,-0.000194,51.539629,44.0,
156.0,25.0,2,-0.000681,51.539718,45.0,
157.0,25.0,2,-0.001258,51.540366,46.0,
158.0,25.0,2,-0.001937,51.540342,47.0,
159.0,25.0,2,-0.002179,51.540409,48.0,
160.0,25.0,2,-0.002478,51.540828,49.0,
161.0,25.0,2,-0.00256,51.54127,50.0,
162.0,25.0,2,-0.002484,51.54134,51.0,
163.0,25.0,2,-0.002166,51.541362,52.0,
164.0,25.0,2,-0.001867,51.540628,53.0,
165.0,25.0,2,-0.00196,51.540477,54.0,
166.0,25.0,2,-0.001646,51.5404,55.0,
167.0,25.0,2,-0.001299,51.540412,56.0,
168.0,25.0,2,-0.000612,51.539636,57.0,
169.0,25.0,2,-0.000515,51.539221,58.0,
170.0,25.0,2,-0.001105,51.538601,59.0,
171.0,25.0,2,-0.005461,51.535285,60.0,
172.0,25.0,2,-0.006942,51.534042,61.0,
173.0,25.0,2,-0.010716,51.531166,62.0,
174.0,25.0,2,-0.012004,51.530396,63.0,
175.0,25.0,2,-0.013577,51.529685,64.0,
176.0,25.0,2,-0.013657,51.529507,65.0,
177.0,25.0,2,-0.014205,51.529507,66.0,
178.0,25.0,2,-0.015919,51.528871,67.0,
179.0,25.0,2,-0.017788,51.528345,68.0,
180.0,25.0,2,-0.021848,51.527802,69.0,
181.0,25.0,2,-0.023911,51.527432,70.0,
182.0,25.0,2,-0.025063,51.527145,71.0,
183.0,25.0,2,-0.025322,51.52715,72.0,
184.0,25.0,2,-0.02822,51.52647,73.0,
185.0,25.0,2,-0.030546,51.526023,74.0,
186.0,25.0,2,-0.035486,51.524811,75.0,
187.0,25.0,2,-0.037126,51.524218,76.0,
188.0,25.0,2,-0.038981,51.523314,77.0,
189.0,25.0,2,-0.041509,51.522529,78.0,
190.0,25.0,2,-0.04225,51.522379,79.0,
191.0,25.0,2,-0.044145,51.522231,80.0,
192.0,25.0,2,-0.045669,51.521987,81.0,
193.0,25.0,2,-0.049203,51.521254,82.0,
194.0,25.0,2,-0.049308,51.521175,83.0,
195.0,25.0,2,-0.050134,51.521054,84.0,
196.0,25.0,2,-0.050166,51.520991,85.0,
197.0,25.0,2,-0.05044,51.520987,86.0,
198.0,25.0,2,-0.053394,51.520344,87.0,
199.0,25.0,2,-0.056356,51.519826,88.0,
200.0,25.0,2,-0.063819,51.518214,89.0,
201.0,25.0,2,-0.065733,51.517607,90.0,
202.0,25.0,2,-0.065906,51.517619,91.0,
203.0,25.0,2,-0.066899,51.517303,92.0,
204.0,25.0,2,-0.070013,51.515924,93.0,
205.0,25.0,2,-0.070281,51.51574,94.0,
206.0,25.0,2,-0.075269,51.513987,95.0,
207.0,25.0,2,-0.077796,51.513211,96.0,
208.0,25.0,2,-0.081126,51.513517,97.0,
209.0,25.0,2,-0.087909,51.513313,98.0,
210.0,25.0,2,-0.088584,51.513378,99.0,
211.0,25.0,2,-0.088803,51.51331,100.0,
212.0,25.0,2,-0.089624,51.513323,101.0,
213.0,25.0,2,-0.093523,51.512442,102.0,
214.0,25.0,2,-0.093898,51.512439,103.0,
215.0,25.0,2,-0.096444,51.512894,104.0,
216.0,25.0,2,-0.096333,51.513486,105.0,
217.0,25.0,2,-0.096407,51.513793,106.0,
218.0,25.0,2,-0.096893,51.514215,107.0,
219.0,25.0,2,-0.096933,51.514647,108.0,
220.0,25.0,2,-0.097395,51.514969,109.0,
221.0,25.0,2,-0.09792,51.515176,110.0,
222.0,25.0,2,-0.101801,51.51612,111.0,
223.0,25.0,2,-0.102197,51.516306,112.0,
224.0,25.0,2,-0.102965,51.516552,113.0,
,,1,-0.164846,51.554332,,24
,,1,-0.164848,51.554278,,24
,,1,-0.164821,51.554241,,24
,,1,-0.164764,51.554223,,24
,,1,-0.164445,51.554271,,24
,,1,-0.164066,51.554364,,24
,,1,-0.162986,51.554671,,24
,,1,-0.161516,51.554516,,24
,,1,-0.161516,51.554516,,24
,,1,-0.161133,51.554471,,24
,,1,-0.161034,51.554416,,24
,,1,-0.160467,51.554191,,24
,,1,-0.158746,51.553533,,24
,,1,-0.158746,51.553533,,24
,,1,-0.158436,51.553404,,24
,,1,-0.158128,51.553156,,24
,,1,-0.158036,51.552948,,24
,,1,-0.157277,51.551671,,24
,,1,-0.157277,51.551671,,24
,,1,-0.157047,51.551368,,24
,,1,-0.156976,51.551322,,24
,,1,-0.156742,51.551057,,24
,,1,-0.156686,51.551011,,24
,,1,-0.15653,51.550937,,24
,,1,-0.155758,51.55079,,24
,,1,-0.155284,51.550738,,24
,,1,-0.154856,51.55064,,24
,,1,-0.154528,51.550536,,24
,,1,-0.154258,51.550425,,24
,,1,-0.154047,51.550296,,24
,,1,-0.154047,51.550296,,24
,,1,-0.153767,51.550075,,24
,,1,-0.153503,51.549819,,24
,,1,-0.153148,51.549346,,24
,,1,-0.152743,51.548748,,24
,,1,-0.152743,51.548748,,24
,,1,-0.151072,51.546397,,24
,,1,-0.151072,51.546397,,24
,,1,-0.150979,51.546254,,24
,,1,-0.150814,51.546054,,24
,,1,-0.150747,51.545936,,24
,,1,-0.150265,51.545731,,24
,,1,-0.149997,51.545592,,24
,,1,-0.149674,51.545362,,24
,,1,-0.149508,51.545206,,24
,,1,-0.149413,51.545061,,24
,,1,-0.149319,51.544879,,24
,,1,-0.149293,51.544798,,24
,,1,-0.149188,51.543953,,24
,,1,-0.149188,51.543953,,24
,,1,-0.149063,51.543014,,24
,,1,-0.149064,51.542978,,24
,,1,-0.14908,51.54296,,24
,,1,-0.149001,51.542915,,24
,,1,-0.148009,51.542701,,24
,,1,-0.147353,51.542501,,24
,,1,-0.146587,51.542193,,24
,,1,-0.146004,51.541865,,24
,,1,-0.145893,51.541773,,24
,,1,-0.145738,51.541823,,24
,,1,-0.144384,51.542805,,24
,,1,-0.144252,51.542866,,24
,,1,-0.144063,51.542899,,24
,,1,-0.143548,51.542866,,24
,,1,-0.143548,51.542866,,24
,,1,-0.141864,51.542729,,24
,,1,-0.141737,51.542656,,24
,,1,-0.141128,51.541934,,24
,,1,-0.141128,51.541934,,24
,,1,-0.139922,51.540496,,24
,,1,-0.141007,51.540054,,24
,,1,-0.141411,51.539838,,24
,,1,-0.141411,51.539838,,24
,,1,-0.14176,51.539625,,24
,,1,-0.141779,51.539491,,24
,,1,-0.139954,51.537583,,24
,,1,-0.139578,51.537135,,24
,,1,-0.139578,51.537135,,24
,,1,-0.13747,51.534854,,24
,,1,-0.137504,51.53472,,24
,,1,-0.138261,51.534534,,24
,,1,-0.13894,51.5345,,24
,,1,-0.139059,51.534421,,24
,,1,-0.139146,51.534054,,24
,,1,-0.13914,51.533847,,24
,,1,-0.138674,51.533421,,24
,,1,-0.138674,51.533421,,24
,,1,-0.138194,51.532995,,24
,,1,-0.138101,51.532823,,24
,,1,-0.138238,51.532645,,24
,,1,-0.139093,51.532515,,24
,,1,-0.139155,51.532426,,24
,,1,-0.139163,51.532237,,24
,,1,-0.138668,51.530741,,24
,,1,-0.138668,51.530741,,24
,,1,-0.138618,51.530394,,24
,,1,-0.138688,51.530099,,24
,,1,-0.138645,51.529379,,24
,,1,-0.138649,51.527069,,24
,,1,-0.138649,51.527069,,24
,,1,-0.138641,51.525934,,24
,,1,-0.138579,51.52579,,24
,,1,-0.138579,51.52579,,24
,,1,-0.13847,51.525536,,24
,,1,-0.138331,51.525399,,24
,,1,-0.138238,51.525209,,24
,,1,-0.138052,51.525179,,24
,,1,-0.13788,51.524798,,24
,,1,-0.13782,51.524509,,24
,,1,-0.137209,51.523591,,24
,,1,-0.136201,51.522521,,24
,,1,-0.136201,51.522521,,24
,,1,-0.134861,51.521081,,24
,,1,-0.134315,51.52056,,24
,,1,-0.134315,51.52056,,24
,,1,-0.131752,51.518023,,24
,,1,-0.131752,51.518023,,24
,,1,-0.130815,51.517078,,24
,,1,-0.130377,51.516514,,24
,,1,-0.13035,51.516126,,24
,,1,-0.130105,51.515373,,24
,,1,-0.130105,51.515373,,24
,,1,-0.12965,51.514218,,24
,,1,-0.12948,51.513908,,24
,,1,-0.129505,51.513883,,24
,,1,-0.129242,51.513468,,24
,,1,-0.129242,51.513468,,24
,,1,-0.129234,51.513366,,24
,,1,-0.129181,51.513347,,24
,,1,-0.129142,51.513209,,24
,,1,-0.129046,51.513144,,24
,,1,-0.129023,51.512994,,24
,,1,-0.128498,51.512086,,24
,,1,-0.128409,51.511797,,24
,,1,-0.128415,51.51162,,24
,,1,-0.128415,51.51162,,24
,,1,-0.128383,51.511448,,24
,,1,-0.128427,51.511339,,24
,,1,-0.12838,51.511258,,24
