line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
25,2026-08-18T10:31:59.734415,1,2.933,1,SK20BCE,SK20AXY,0,0,8.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.833,1,SK20AXY,SK20BDO,0,0,20.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.967,1,SK20BDO,SK20AYA,0,0,4.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.792,1,LTZ1830,LTZ1529,0,0,25.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.617,1,LTZ1529,LTZ1526,0,0,46.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.858,1,LTZ1526,LTZ1531,0,0,17.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.892,1,LTZ1531,LTZ1744,0,0,13.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.967,1,LTZ1744,LTZ1840,0,0,4.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.992,1,LTZ1840,LTZ1818,0,0,1.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.917,1,LTZ1818,LTZ1824,0,0,10.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.8,1,LTZ1207,LTZ1530,0,0,24.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.958,1,LTZ1530,LTZ1826,0,0,5.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.958,1,LTZ1826,LTZ1844,0,0,5.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.983,1,LTZ1844,LTZ1209,0,0,2.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.992,1,LTZ1209,LTZ1539,0,0,1.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.983,1,LTZ1539,LTZ1491,0,0,2.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,2.667,1,LTZ1491,LTZ1813,0,0,40.0,0.0,0.0
73,2026-08-18T10:31:59.734415,1,3.0,1,LTZ1813,LTZ1476,0,0,0.0,0.0,0.0
