line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
18,2026-08-18T10:16:26.093317,2,11.153,1,LF75OPV,LF75OPD,LF75OPY,0,0,0,0,0,0,370.6,244.8,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,13.765,1,LF75OPD,LF75OPY,LF75OOE,0,0,0,0,0,0,244.8,237.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,26.624,1,LF75OPY,LF75OOE,LF75OPS,0,0,0,0,0,0,237.0,73.2,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,26.721,1,LF75OOE,LF75OPS,LF75OPL,0,0,0,0,0,0,73.2,345.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,26.976,1,LF75OPS,LF75OPL,LF75ONV,0,0,0,0,0,0,345.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,56.567,1,LF75OPL,LF75ONV,LF75OPN,0,0,0,0,0,0,70.5,818.1,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,44.939,1,LF75ONV,LF75OPN,LF75OOV,0,0,0,0,0,0,818.1,300.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,6.928,1,LF75OPN,LF75OOV,LF75OPC,0,0,0,0,0,0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,6.928,1,LF75OOV,LF75OPC,LF75ONH,0,0,0,0,0,0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T10:16:26.093317,2,6.928,1,LF75OPC,LF75ONH,LF75OPT,0,0,0,0,0,0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,1,10.868,1,LTZ1161,LTZ1164,0,0,0,0,0,0,0,1664.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,1,3.981,1,LTZ1025,LTZ1162,0,0,0,0,0,0,0,837.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,1,2.996,1,LTZ1611,LTZ1619,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,1,3.0,1,LTZ1684,LTZ1631,0,0,0,0,0,0,0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,2,20.635,1,LTZ1631,LTZ1034,LTZ1603,0,0,0,0,0,0,421.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,2,28.844,1,LTZ1034,LTZ1603,LTZ1624,0,0,0,0,0,0,586.0,630.3,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,2,26.835,1,LTZ1603,LTZ1624,LTZ1161,0,0,0,0,0,0,630.3,315.7,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,2,124.071,1,LTZ1624,LTZ1161,LTZ1164,0,0,0,0,0,0,315.7,1664.2,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,2,43.765,1,LTZ1164,LTZ1025,LTZ1162,0,0,0,0,0,0,518.7,837.7,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,2,46.572,1,LTZ1025,LTZ1162,LTZ1611,0,0,0,0,0,0,837.7,306.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,2,32.992,1,LTZ1162,LTZ1611,LTZ1619,0,0,0,0,0,0,306.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,2,33.191,1,LTZ1611,LTZ1619,LTZ1605,0,0,0,0,0,0,0.5,217.5,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,2,30.801,1,LTZ1619,LTZ1605,LTZ1614,0,0,0,0,0,0,217.5,620.5,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,2,31.609,1,LTZ1605,LTZ1614,LTZ1684,0,0,0,0,0,0,620.5,646.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T10:16:26.093317,2,37.702,1,LTZ1614,LTZ1684,LTZ1631,0,0,0,0,0,0,646.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,1,2.999,1,SK20AYS,SK20BDV,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,1,4.793,1,SK20AXY,SK20BBE,0,0,0,0,0,0,0,935.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,13.357,1,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,0,219.3,363.7,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,5.754,1,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,0,363.7,300.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,24.722,1,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,0,300.0,89.3,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,25.359,1,SK20AYD,SK20AYL,SK20AYV,0,0,0,0,0,0,89.3,352.7,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,7.515,1,SK20AYV,SK20AXW,SK20AYS,0,0,0,0,0,0,353.7,437.9,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,36.468,1,SK20AXW,SK20AYS,SK20BDV,0,0,0,0,0,0,437.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,34.529,1,SK20AYS,SK20BDV,SK20AXV,0,0,0,0,0,0,0.1,382.7,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,3.384,1,SK20BDV,SK20AXV,SK20AYW,0,0,0,0,0,0,382.7,337.3,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,6.378,1,SK20AXV,SK20AYW,SK20BBU,0,0,0,0,0,0,337.3,418.3,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,5.698,1,SK20AYW,SK20BBU,SK20AYJ,0,0,0,0,0,0,418.3,353.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,11.496,1,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,0,353.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,11.362,1,SK20AYJ,SK20BDU,SK20AYN,0,0,0,0,0,0,480.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,11.281,1,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,0,422.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,9.835,1,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,0,288.0,419.6,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,15.841,1,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,0,419.6,532.7,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,15.796,1,SK20AYU,SK20AYG,SK20AYM,0,0,0,0,0,0,532.7,413.7,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,7.912,1,SK20AYG,SK20AYM,SK20AXY,0,0,0,0,0,0,413.7,439.3,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,52.859,1,SK20AYM,SK20AXY,SK20BBE,0,0,0,0,0,0,439.3,935.2,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,58.577,1,SK20AXY,SK20BBE,SK20AYP,0,0,0,0,0,0,935.2,228.4,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,12.244,1,SK20BBE,SK20AYP,SK20BCE,0,0,0,0,0,0,228.4,302.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,18.273,1,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,0,302.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,15.695,1,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,0,531.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T10:16:26.093317,2,6.928,1,SK20BDO,SK20AZC,SK20AYZ,0,0,0,0,0,0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,1,3.0,1,LTZ1531,LTZ1840,0,0,0,0,0,0,0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,1,2.428,1,LTZ1212,LTZ1491,0,0,0,0,0,0,0,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,8.763,1,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,0,453.0,360.2,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,23.854,1,LTZ1744,LTZ1529,LTZ1830,0,0,0,0,0,0,379.9,112.7,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,25.433,1,LTZ1529,LTZ1830,LTZ1818,0,0,0,0,0,0,112.7,422.4,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,8.569,1,LTZ1830,LTZ1818,LTZ1824,0,0,0,0,0,0,422.4,307.7,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,9.681,1,LTZ1818,LTZ1824,LTZ1531,0,0,0,0,0,0,307.7,257.6,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,37.537,1,LTZ1824,LTZ1531,LTZ1840,0,0,0,0,0,0,257.6,720.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,33.941,1,LTZ1531,LTZ1840,LTZ1322,0,0,0,0,0,0,720.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,32.765,1,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,0,490.2,68.7,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,27.597,1,LTZ1212,LTZ1491,LTZ1530,0,0,0,0,0,0,68.7,208.9,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,15.869,1,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,0,208.9,239.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,14.404,1,LTZ1530,LTZ1476,LTZ1826,0,0,0,0,0,0,239.0,231.7,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,12.718,1,LTZ1476,LTZ1826,LTZ1209,0,0,0,0,0,0,231.7,380.5,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,4.882,1,LTZ1826,LTZ1209,LTZ1844,0,0,0,0,0,0,380.5,317.3,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,6.648,1,LTZ1209,LTZ1844,LTZ1813,0,0,0,0,0,0,317.3,292.2,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,9.536,1,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,0,292.2,420.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,5.558,1,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,0,420.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-18T10:16:26.093317,2,5.558,1,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,0,365.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
