line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
24,2026-08-17T19:01:50.919596,1,2.95,1,LTZ1684,LTZ1628,0,0,6.0,0.0,0.0
24,2026-08-17T19:01:50.919596,1,2.8,1,LTZ1628,LTZ1156,0,0,24.0,0.0,0.0
24,2026-08-17T19:01:50.919596,1,2.817,1,LTZ1038,LTZ1162,0,0,22.0,0.0,0.0
24,2026-08-17T19:01:50.919596,1,2.983,1,LTZ1162,LTZ1169,0,0,2.0,0.0,0.0
24,2026-08-17T19:01:50.919596,1,2.983,1,LTZ1690,LTZ1166,0,0,2.0,0.0,0.0
24,2026-08-17T19:01:50.919596,1,2.9,1,LTZ1166,LTZ1027,0,0,12.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.825,1,SK20AYZ,SK20AXV,0,0,21.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.95,1,SK20AXV,SK20AXX,0,0,6.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.933,1,SK20AXX,SK20AYA,0,0,8.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.983,1,SK20AYA,SK20AYP,0,0,2.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.9,1,SK20AYP,SK20BDX,0,0,12.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.958,1,SK20BDX,SK20AYB,0,0,5.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.883,1,SK20AYB,SK20BBV,0,0,14.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.867,1,SK20BBV,SK20AYU,0,0,16.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.675,1,SK20AYF,SK20BDV,0,0,39.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.908,1,SK20BDU,SK20BDY,0,0,11.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.808,1,SK20BDY,SK20AXZ,0,0,23.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.967,1,SK20AXZ,SK20BBF,0,0,4.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,3.0,1,SK20BBF,SK20AXY,0,0,0.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.908,1,SK20AXY,SK20BDE,0,0,11.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.992,1,SK20BDE,SK20BBO,0,0,1.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.958,1,SK20BBO,SK20AZC,0,0,5.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,2.942,1,SK20AZC,SK20BCY,0,0,7.0,0.0,0.0
25,2026-08-17T19:01:50.919596,1,3.0,1,SK20BBX,SK20AXW,0,0,0.0,0.0,0.0
73,2026-08-17T19:01:50.919596,1,2.85,1,LTZ1832,LTZ1491,0,0,18.0,0.0,0.0
73,2026-08-17T19:01:50.919596,1,2.9,1,LTZ1491,LTZ1517,0,0,12.0,0.0,0.0
73,2026-08-17T19:01:50.919596,1,2.942,1,LTZ1517,LTZ1743,0,0,7.0,0.0,0.0
73,2026-08-17T19:01:50.919596,1,2.925,1,LTZ1743,LTZ1843,0,0,9.0,0.0,0.0
73,2026-08-17T19:01:50.919596,1,2.775,1,LTZ1843,LTZ1821,0,0,27.0,0.0,0.0
73,2026-08-17T19:01:50.919596,1,2.9,1,LTZ1821,LTZ1826,0,0,12.0,0.0,0.0
73,2026-08-17T19:01:50.919596,1,2.675,1,LTZ1519,LTZ2180,0,0,39.0,0.0,0.0
73,2026-08-17T19:01:50.919596,1,2.908,1,LTZ2180,LTZ1476,0,0,11.0,0.0,0.0
73,2026-08-17T19:01:50.919596,1,2.658,1,LTZ1476,LTZ1526,0,0,41.0,0.0,0.0
73,2026-08-17T19:01:50.919596,1,2.975,1,LTZ1526,LTZ1529,0,0,3.0,0.0,0.0
73,2026-08-17T19:01:50.919596,1,2.967,1,LTZ1529,LTZ1212,0,0,4.0,0.0,0.0
73,2026-08-17T19:01:50.919596,1,2.875,1,LTZ1534,LTZ1815,0,0,15.0,0.0,0.0
