line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T09:57:28.970862,1,2.975,1,LF75OOE,LF75ORC,0,0,3.0,0.0,0.0
24,2026-08-18T09:57:28.970862,1,2.983,1,LTZ1631,LTZ1624,0,0,2.0,0.0,0.0
24,2026-08-18T09:57:28.970862,1,2.925,1,LTZ1624,LTZ1684,0,0,9.0,0.0,0.0
24,2026-08-18T09:57:28.970862,1,2.7,1,LTZ1684,LTZ1603,0,0,36.0,0.0,0.0
24,2026-08-18T09:57:28.970862,1,2.692,1,LTZ1603,LTZ1034,0,0,37.0,0.0,0.0
24,2026-08-18T09:57:28.970862,1,2.85,1,LTZ1168,LTZ1623,0,0,18.0,0.0,0.0
24,2026-08-18T09:57:28.970862,1,2.892,1,LTZ1623,LTZ1025,0,0,13.0,0.0,0.0
24,2026-08-18T09:57:28.970862,1,2.758,1,LTZ1025,LTZ1611,0,0,29.0,0.0,0.0
24,2026-08-18T09:57:28.970862,1,2.833,1,LTZ1611,LTZ1164,0,0,20.0,0.0,0.0
24,2026-08-18T09:57:28.970862,1,3.067,1,LTZ1605,LTZ1614,0,0,728.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.992,1,SK20BDV,SK20BBE,0,0,1.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.9,1,SK20BBE,SK20AYV,0,0,12.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.8,1,SK20AYV,SK20AYS,0,0,24.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.967,1,SK20AYS,SK20BCE,0,0,4.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.983,1,SK20BCE,SK20AXV,0,0,2.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.892,1,SK20AXV,SK20AYL,0,0,13.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.9,1,SK20AYL,SK20BCZ,0,0,12.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.958,1,SK20BCZ,SK20BDE,0,0,5.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.775,1,SK20BDE,SK20AXW,0,0,27.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.8,1,SK20AXW,SK20AYP,0,0,24.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.85,1,SK20AYZ,SK20BDO,0,0,18.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.817,1,SK20BDO,SK20AZC,0,0,22.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.85,1,SK20AZC,SK20AYD,0,0,18.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.992,1,SK20AYG,SK20AYM,0,0,1.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.783,1,SK20AYM,SK20AYN,0,0,26.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.658,1,SK20AYN,SK20AYU,0,0,41.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.983,1,SK20AYU,SK20BBX,0,0,2.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.942,1,SK20BBX,SK20AZJ,0,0,7.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.933,1,SK20AZJ,SK20AXY,0,0,8.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.942,1,SK20AXY,SK20BDU,0,0,7.0,0.0,0.0
25,2026-08-18T09:57:28.970862,1,2.817,1,SK20BDU,SK20BDY,0,0,22.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.817,1,LTZ1844,LTZ1539,0,0,22.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.983,1,LTZ1539,LTZ1744,0,0,2.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.825,1,LTZ1744,LTZ1207,0,0,21.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.883,1,LTZ1207,LTZ1515,0,0,14.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.958,1,LTZ1515,LTZ1813,0,0,5.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.525,1,LTZ1813,LTZ1526,0,0,57.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.783,1,LTZ1476,LTZ1840,0,0,26.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.725,1,LTZ1840,LTZ1322,0,0,33.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.992,1,LTZ1322,LTZ1212,0,0,1.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.758,1,LTZ1212,LTZ1530,0,0,29.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.875,1,LTZ1530,LTZ1834,0,0,15.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.733,1,LTZ1834,LTZ1531,0,0,32.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.767,1,LTZ1531,LTZ1491,0,0,28.0,0.0,0.0
73,2026-08-18T09:57:28.970862,1,2.733,1,LTZ1491,LTZ1826,0,0,32.0,0.0,0.0
