line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
25,2026-08-18T10:11:42.424113,1,3.0,1,SK20BBU,SK20AYZ,0,0,0.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.958,1,SK20AYZ,SK20AYD,0,0,5.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.883,1,SK20AYD,SK20BDE,0,0,14.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.767,1,SK20BDE,SK20BCZ,0,0,28.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.867,1,SK20BCZ,SK20AYW,0,0,16.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.408,1,SK20AYW,SK20AXW,0,0,71.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,4.517,1,SK20BDU,SK20AZJ,0,0,902.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.742,1,SK20AXY,SK20BBX,0,0,31.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.958,1,SK20BBX,SK20BBE,0,0,5.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.983,1,SK20BBE,SK20AYP,0,0,2.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.975,1,SK20AYP,SK20AYM,0,0,3.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.975,1,SK20AYM,SK20AYN,0,0,3.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.717,1,SK20AYN,SK20AYU,0,0,34.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.608,1,SK20AYU,SK20BDY,0,0,47.0,0.0,0.0
25,2026-08-18T10:11:42.424113,1,2.958,1,SK20BDY,SK20AYG,0,0,5.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.708,1,LTZ1744,LTZ1830,0,0,35.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.942,1,LTZ1830,LTZ1526,0,0,7.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.683,1,LTZ1526,LTZ1539,0,0,38.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.983,1,LTZ1539,LTZ1529,0,0,2.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.792,1,LTZ1529,LTZ1515,0,0,25.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.892,1,LTZ1824,LTZ1818,0,0,13.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,3.0,1,LTZ1531,LTZ1840,0,0,720.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.9,1,LTZ1209,LTZ1491,0,0,12.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.992,1,LTZ1491,LTZ1826,0,0,1.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.75,1,LTZ1826,LTZ1530,0,0,30.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.992,1,LTZ1530,LTZ1322,0,0,1.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.833,1,LTZ1322,LTZ1212,0,0,20.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.675,1,LTZ1212,LTZ1476,0,0,39.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.408,1,LTZ1476,LTZ1834,0,0,71.0,0.0,0.0
73,2026-08-18T10:11:42.424113,1,2.825,1,LTZ1834,LTZ1844,0,0,21.0,0.0,0.0
