line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
24,2026-08-18T10:23:52.455760,1,2.967,1,LTZ1624,LTZ1161,0,0,4.0,0.0,0.0
24,2026-08-18T10:23:52.455760,1,2.875,1,LTZ1025,LTZ1619,0,0,15.0,0.0,0.0
24,2026-08-18T10:23:52.455760,1,2.95,1,LTZ1619,LTZ1611,0,0,6.0,0.0,0.0
24,2026-08-18T10:23:52.455760,1,2.683,1,LTZ1611,LTZ1164,0,0,38.0,0.0,0.0
24,2026-08-18T10:23:52.455760,1,2.942,1,LTZ1164,LTZ1162,0,0,7.0,0.0,0.0
24,2026-08-18T10:23:52.455760,1,2.833,1,LTZ1162,LTZ1614,0,0,20.0,0.0,0.0
24,2026-08-18T10:23:52.455760,1,3.0,1,LTZ1684,LTZ1631,0,0,720.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.908,1,SK20AYZ,SK20AYV,0,0,11.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.983,1,SK20AYV,SK20BBU,0,0,2.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.725,1,SK20BBU,SK20AYW,0,0,33.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.967,1,SK20AYW,SK20BDE,0,0,4.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.908,1,SK20BDE,SK20BDV,0,0,11.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.992,1,SK20BDV,SK20AYL,0,0,1.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.95,1,SK20AYL,SK20AXV,0,0,6.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.375,1,SK20AXV,SK20BCZ,0,0,75.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.883,1,SK20BCZ,SK20AYJ,0,0,14.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.975,1,SK20AYJ,SK20AYS,0,0,3.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.8,1,SK20AYS,SK20AXW,0,0,24.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.842,1,SK20AXW,SK20BDU,0,0,19.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.992,1,SK20BBX,SK20AYG,0,0,1.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.975,1,SK20AYG,SK20AXY,0,0,3.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.983,1,SK20AXY,SK20BDY,0,0,2.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.908,1,SK20BDY,SK20AYP,0,0,11.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.85,1,SK20AYP,SK20AYA,0,0,18.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.875,1,SK20AYA,SK20BBE,0,0,15.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.958,1,SK20BBE,SK20AYU,0,0,5.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.917,1,SK20AYU,SK20BCE,0,0,10.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.65,1,SK20BCE,SK20BDO,0,0,42.0,0.0,0.0
25,2026-08-18T10:23:52.455760,1,2.9,1,SK20BDO,SK20AYM,0,0,12.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.917,1,LTZ1526,LTZ1531,0,0,10.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.783,1,LTZ1531,LTZ1830,0,0,26.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.925,1,LTZ1830,LTZ1824,0,0,9.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.933,1,LTZ1824,LTZ1515,0,0,8.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.983,1,LTZ1515,LTZ1529,0,0,2.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.983,1,LTZ1529,LTZ1744,0,0,2.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.583,1,LTZ1744,LTZ1818,0,0,50.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,3.658,1,LTZ1818,LTZ1322,0,0,799.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.925,1,LTZ1813,LTZ1491,0,0,9.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.758,1,LTZ1491,LTZ1476,0,0,29.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.975,1,LTZ1476,LTZ1826,0,0,3.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.967,1,LTZ1826,LTZ1530,0,0,4.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.892,1,LTZ1530,LTZ1844,0,0,13.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.942,1,LTZ1844,LTZ1209,0,0,7.0,0.0,0.0
73,2026-08-18T10:23:52.455760,1,2.858,1,LTZ1209,LTZ1212,0,0,17.0,0.0,0.0
