line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-17T19:10:07.595715,1,2.992,1,LF75ONM,LF75OPV,0,0,1.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.992,1,LF75OPV,LF75ONN,0,0,1.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.992,1,LF75ONN,LF75OOH,0,0,1.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.858,1,LF75OOH,LF75OPK,0,0,17.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.733,1,LF75OPK,LF75OOA,0,0,32.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.567,1,LF75OOA,LF75ORJ,0,0,52.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.658,1,LF75ORJ,LF75OPB,0,0,41.0,0.0,0.0
18,2026-08-17T19:10:07.595715,1,2.458,1,LF75OPB,LF75ONP,0,0,65.0,0.0,0.0
24,2026-08-17T19:10:07.595715,1,2.958,1,LTZ1628,LTZ1607,0,0,5.0,0.0,0.0
24,2026-08-17T19:10:07.595715,1,2.833,1,LTZ1607,LTZ1784,0,0,20.0,0.0,0.0
24,2026-08-17T19:10:07.595715,1,2.925,1,LTZ1784,LTZ1025,0,0,9.0,0.0,0.0
24,2026-08-17T19:10:07.595715,1,2.942,1,LTZ1786,LTZ1156,0,0,7.0,0.0,0.0
24,2026-08-17T19:10:07.595715,1,2.908,1,LTZ1166,LTZ1162,0,0,11.0,0.0,0.0
24,2026-08-17T19:10:07.595715,1,2.867,1,LTZ1162,LTZ1690,0,0,16.0,0.0,0.0
24,2026-08-17T19:10:07.595715,1,2.808,1,LTZ1690,LTZ1038,0,0,23.0,0.0,0.0
24,2026-08-17T19:10:07.595715,1,2.917,1,LTZ1038,LTZ1622,0,0,10.0,0.0,0.0
24,2026-08-17T19:10:07.595715,1,2.675,1,LTZ1622,LTZ1169,0,0,39.0,0.0,0.0
24,2026-08-17T19:10:07.595715,1,3.0,1,LTZ1169,LTZ1027,0,0,0.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.992,1,SK20AYU,SK20AXV,0,0,1.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.975,1,SK20AXV,SK20AYB,0,0,3.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.867,1,SK20AYB,SK20AYA,0,0,16.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.958,1,SK20AYA,SK20BDV,0,0,5.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.942,1,SK20BDV,SK20AYP,0,0,7.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.992,1,SK20AYP,SK20BDX,0,0,1.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.933,1,SK20BDX,SK20AYZ,0,0,8.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.783,1,SK20AYZ,SK20AYG,0,0,26.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.992,1,SK20AYG,SK20AXX,0,0,1.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.617,1,SK20AXX,SK20AYC,0,0,46.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.917,1,SK20AYC,SK20AYF,0,0,10.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.958,1,SK20AYF,SK20BBV,0,0,5.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.842,1,SK20BDO,SK20BDE,0,0,19.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.958,1,SK20BDE,SK20AXW,0,0,5.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.825,1,SK20AXW,SK20AZC,0,0,21.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.892,1,SK20AZC,SK20BBX,0,0,13.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.892,1,SK20BBX,SK20BBF,0,0,13.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.792,1,SK20BBF,SK20BDY,0,0,25.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.858,1,SK20BDY,SK20BDU,0,0,17.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.967,1,SK20BDU,SK20AXZ,0,0,4.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.642,1,SK20AXZ,SK20AYN,0,0,43.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.933,1,SK20AYN,SK20AYL,0,0,8.0,0.0,0.0
25,2026-08-17T19:10:07.595715,1,2.967,1,SK20AYL,SK20AXY,0,0,4.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.983,1,LTZ1491,LTZ1517,0,0,2.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.633,1,LTZ1517,LTZ1743,0,0,44.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.908,1,LTZ1743,LTZ1821,0,0,11.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.892,1,LTZ1821,LTZ1843,0,0,13.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.85,1,LTZ1843,LTZ1499,0,0,18.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.725,1,LTZ1499,LTZ1826,0,0,33.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.967,1,LTZ1826,LTZ1204,0,0,4.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.742,1,LTZ1204,LTZ1832,0,0,31.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,3.5,1,LTZ1209,LTZ1476,0,0,780.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.792,1,LTZ1526,LTZ1529,0,0,25.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.75,1,LTZ1529,LTZ1519,0,0,30.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.867,1,LTZ1519,LTZ2180,0,0,16.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.917,1,LTZ2180,LTZ1833,0,0,10.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.908,1,LTZ1815,LTZ1212,0,0,11.0,0.0,0.0
73,2026-08-17T19:10:07.595715,1,2.592,1,LTZ1212,LTZ1534,0,0,49.0,0.0,0.0
